date,linear daily rate,continuous daily rate
1976-06-01,0.000286957,0.000267943
1976-06-02,0.000285771,0.000266908
1976-06-03,0.000285375,0.000266562
1976-06-04,0.000281423,0.000263105
1976-06-07,0.000280237,0.000262067
1976-06-08,0.000281028,0.000262759
1976-06-09,0.000279842,0.000261721
1976-06-10,0.00027668,0.000258949
1976-06-11,0.000277866,0.000259989
1976-06-14,0.000277075,0.000259296
1976-06-15,0.00027747,0.000259642
1976-06-16,0.000279051,0.000261028
1976-06-17,0.000279051,0.000261028
1976-06-18,0.000276285,0.000258602
1976-06-21,0.000274704,0.000257215
1976-06-22,0.000277075,0.000259296
1976-06-23,0.000277075,0.000259296
1976-06-24,0.000276285,0.000258602
1976-06-25,0.00027747,0.000259642
1976-06-28,0.00027747,0.000259642
1976-06-29,0.00027747,0.000259642
1976-06-30,0.00027747,0.000259642
1976-07-01,0.00027747,0.000259642
1976-07-02,0.000276285,0.000258602
1976-07-06,0.000275099,0.000257562
1976-07-07,0.000276285,0.000258602
1976-07-08,0.000273518,0.000256173
1976-07-09,0.000267589,0.000250959
1976-07-12,0.000265613,0.000249217
1976-07-13,0.000266403,0.000249914
1976-07-14,0.000267194,0.00025061
1976-07-15,0.000265613,0.000249217
1976-07-16,0.000270751,0.000253742
1976-07-19,0.000272332,0.000255132
1976-07-20,0.000273123,0.000255826
1976-07-21,0.000272727,0.000255479
1976-07-22,0.000273123,0.000255826
1976-07-23,0.000272727,0.000255479
1976-07-26,0.000271146,0.000254089
1976-07-27,0.000267194,0.00025061
1976-07-28,0.000268379,0.000251655
1976-07-29,0.000266798,0.000250262
1976-07-30,0.000266403,0.000249914
1976-08-02,0.000266798,0.000250262
1976-08-03,0.000265613,0.000249217
1976-08-04,0.000266008,0.000249566
1976-08-05,0.000266403,0.000249914
1976-08-06,0.000265217,0.000248869
1976-08-09,0.000264032,0.000247823
1976-08-10,0.000264032,0.000247823
1976-08-11,0.000263241,0.000247125
1976-08-12,0.000262451,0.000246428
1976-08-13,0.00026087,0.000245032
1976-08-16,0.000259684,0.000243984
1976-08-17,0.000259684,0.000243984
1976-08-18,0.000260474,0.000244682
1976-08-19,0.000261265,0.000245381
1976-08-20,0.000264032,0.000247823
1976-08-23,0.00026166,0.00024573
1976-08-24,0.00026087,0.000245032
1976-08-25,0.000258103,0.000242586
1976-08-26,0.000258498,0.000242935
1976-08-27,0.00026087,0.000245032
1976-08-30,0.000259684,0.000243984
1976-08-31,0.000256917,0.000241537
1976-09-01,0.000256917,0.000241537
1976-09-02,0.000258498,0.000242935
1976-09-03,0.000257708,0.000242236
1976-09-07,0.000255336,0.000240137
1976-09-08,0.000254545,0.000239437
1976-09-09,0.000256522,0.000241187
1976-09-10,0.000255336,0.000240137
1976-09-13,0.000255731,0.000240487
1976-09-14,0.000256522,0.000241187
1976-09-15,0.000254941,0.000239787
1976-09-16,0.00025336,0.000238386
1976-09-17,0.000247431,0.000233124
1976-09-20,0.000250593,0.000235932
1976-09-21,0.000249012,0.000234529
1976-09-22,0.000251383,0.000236634
1976-09-23,0.000250988,0.000236283
1976-09-24,0.000254545,0.000239437
1976-09-27,0.00025336,0.000238386
1976-09-28,0.000251383,0.000236634
1976-09-29,0.000251383,0.000236634
1976-09-30,0.000250198,0.000235582
1976-10-01,0.00024664,0.000232421
1976-10-04,0.000244664,0.000230664
1976-10-05,0.000244664,0.000230664
1976-10-06,0.000241502,0.000227848
1976-10-07,0.000240711,0.000227143
1976-10-08,0.000232016,0.000219377
1976-10-12,0.000229249,0.000216899
1976-10-13,0.00023004,0.000217607
1976-10-14,0.000229644,0.000217253
1976-10-15,0.000227273,0.000215127
1976-10-18,0.000228063,0.000215836
1976-10-19,0.000231225,0.000218669
1976-10-20,0.000235178,0.000222204
1976-10-21,0.000236364,0.000223264
1976-10-22,0.000239921,0.000226439
1976-10-25,0.000241502,0.000227848
1976-10-26,0.00023913,0.000225733
1976-10-27,0.000237549,0.000224323
1976-10-28,0.000236759,0.000223617
1976-10-29,0.00023834,0.000225028
1976-11-01,0.00023834,0.000225028
1976-11-03,0.000239921,0.000226439
1976-11-04,0.000235178,0.000222204
1976-11-05,0.000237549,0.000224323
1976-11-08,0.000238735,0.000225381
1976-11-09,0.000239921,0.000226439
1976-11-10,0.00023834,0.000225028
1976-11-12,0.000237549,0.000224323
1976-11-15,0.000237154,0.00022397
1976-11-16,0.000231621,0.000219023
1976-11-17,0.00023004,0.000217607
1976-11-18,0.000230435,0.000217961
1976-11-19,0.000224111,0.000212289
1976-11-22,0.000219763,0.00020838
1976-11-23,0.000220949,0.000209447
1976-11-24,0.000219763,0.00020838
1976-11-26,0.000213834,0.000203038
1976-11-29,0.00021581,0.00020482
1976-11-30,0.000214229,0.000203394
1976-12-01,0.000213439,0.000202681
1976-12-02,0.000211067,0.000200539
1976-12-03,0.000209881,0.000199468
1976-12-06,0.000212253,0.000201611
1976-12-07,0.000213834,0.000203038
1976-12-08,0.000214625,0.000203751
1976-12-09,0.00021502,0.000204107
1976-12-10,0.000209881,0.000199468
1976-12-13,0.000214625,0.000203751
1976-12-14,0.000213043,0.000202324
1976-12-15,0.000212648,0.000201967
1976-12-16,0.000213439,0.000202681
1976-12-17,0.000213439,0.000202681
1976-12-20,0.000211067,0.000200539
1976-12-21,0.000212253,0.000201611
1976-12-22,0.000211067,0.000200539
1976-12-23,0.000211858,0.000201254
1976-12-27,0.000212253,0.000201611
1976-12-28,0.000213043,0.000202324
1976-12-29,0.000213043,0.000202324
1976-12-30,0.000212648,0.000201967
1976-12-31,0.000211067,0.000200539
1977-01-03,0.000214229,0.000203394
1977-01-04,0.000217391,0.000206245
1977-01-05,0.000216601,0.000205533
1977-01-06,0.000220158,0.000208736
1977-01-07,0.000224506,0.000212644
1977-01-10,0.000228854,0.000216545
1977-01-11,0.000232016,0.000219377
1977-01-12,0.00023083,0.000218315
1977-01-13,0.000228854,0.000216545
1977-01-14,0.000235573,0.000222558
1977-01-17,0.000236364,0.000223264
1977-01-18,0.000238735,0.000225381
1977-01-19,0.000237945,0.000224675
1977-01-20,0.000237549,0.000224323
1977-01-21,0.000237945,0.000224675
1977-01-24,0.000240711,0.000227143
1977-01-25,0.000240316,0.000226791
1977-01-26,0.000240711,0.000227143
1977-01-27,0.000247431,0.000233124
1977-01-28,0.00024585,0.000231718
1977-01-31,0.000244269,0.000230312
1977-02-01,0.000245059,0.000231015
1977-02-02,0.000248221,0.000233827
1977-02-03,0.000245059,0.000231015
1977-02-04,0.00023834,0.000225028
1977-02-07,0.000238735,0.000225381
1977-02-08,0.000239526,0.000226086
1977-02-09,0.000237549,0.000224323
1977-02-10,0.000238735,0.000225381
1977-02-11,0.000237945,0.000224675
1977-02-14,0.000239526,0.000226086
1977-02-15,0.000238735,0.000225381
1977-02-16,0.000237945,0.000224675
1977-02-17,0.000236759,0.000223617
1977-02-18,0.000239526,0.000226086
1977-02-22,0.000240711,0.000227143
1977-02-23,0.000241897,0.0002282
1977-02-24,0.000245059,0.000231015
1977-02-25,0.000242688,0.000228904
1977-02-28,0.000240316,0.000226791
1977-03-01,0.000243478,0.000229608
1977-03-02,0.000241897,0.0002282
1977-03-03,0.000240316,0.000226791
1977-03-04,0.000241107,0.000227496
1977-03-07,0.000241897,0.0002282
1977-03-08,0.000242688,0.000228904
1977-03-09,0.000241897,0.0002282
1977-03-10,0.000241502,0.000227848
1977-03-11,0.000240711,0.000227143
1977-03-14,0.000239526,0.000226086
1977-03-15,0.000239526,0.000226086
1977-03-16,0.000240316,0.000226791
1977-03-17,0.000242688,0.000228904
1977-03-18,0.000240316,0.000226791
1977-03-21,0.00023834,0.000225028
1977-03-22,0.000238735,0.000225381
1977-03-23,0.000238735,0.000225381
1977-03-24,0.000239921,0.000226439
1977-03-25,0.000241107,0.000227496
1977-03-28,0.000241502,0.000227848
1977-03-29,0.000240316,0.000226791
1977-03-30,0.00023913,0.000225733
1977-03-31,0.000237549,0.000224323
1977-04-01,0.000237945,0.000224675
1977-04-04,0.00023834,0.000225028
1977-04-05,0.000237549,0.000224323
1977-04-06,0.000238735,0.000225381
1977-04-07,0.000237945,0.000224675
1977-04-11,0.000235573,0.000222558
1977-04-12,0.000236364,0.000223264
1977-04-13,0.000235573,0.000222558
1977-04-14,0.000226482,0.000214418
1977-04-15,0.000228458,0.00021619
1977-04-18,0.000229249,0.000216899
1977-04-19,0.000232016,0.000219377
1977-04-20,0.000235178,0.000222204
1977-04-21,0.000234783,0.000221851
1977-04-22,0.000236759,0.000223617
1977-04-25,0.000237549,0.000224323
1977-04-26,0.000237154,0.00022397
1977-04-27,0.000237549,0.000224323
1977-04-28,0.00023834,0.000225028
