date,linear daily rate,continuous daily rate
2001-07-31,0.000145059,0.000144838
2001-08-01,0.000144269,0.00014405
2001-08-02,0.000144269,0.00014405
2001-08-03,0.000143478,0.000143262
2001-08-06,0.000143083,0.000142868
2001-08-07,0.000143478,0.000143262
2001-08-08,0.000142688,0.000142474
2001-08-09,0.000142688,0.000142474
2001-08-10,0.000141502,0.000141291
2001-08-13,0.000141107,0.000140897
2001-08-14,0.000139921,0.000139715
2001-08-15,0.00013913,0.000138927
2001-08-16,0.000137549,0.00013735
2001-08-17,0.000136759,0.000136562
2001-08-20,0.000137549,0.00013735
2001-08-21,0.000136759,0.000136562
2001-08-22,0.000136759,0.000136562
2001-08-23,0.000137945,0.000137744
2001-08-24,0.000137945,0.000137744
2001-08-27,0.00013913,0.000138927
2001-08-28,0.000139526,0.000139321
2001-08-29,0.000137549,0.00013735
2001-08-30,0.000134783,0.000134591
2001-08-31,0.000134387,0.000134197
2001-09-04,0.000135573,0.00013538
2001-09-05,0.000137945,0.000137744
2001-09-06,0.000135968,0.000135774
2001-09-07,0.000134387,0.000134197
2001-09-10,0.000134387,0.000134197
2001-09-13,0.000107905,0.000107783
2001-09-14,0.000100395,0.000100289
2001-09-17,9.7628e-05,9.7528e-05
2001-09-18,9.249e-05,9.24e-05
2001-09-19,7.9051e-05,7.8986e-05
2001-09-20,8.0632e-05,8.0564e-05
2001-09-21,8.3794e-05,8.3721e-05
2001-09-24,9.4071e-05,9.3978e-05
2001-09-25,0.000101976,0.000101867
2001-09-26,9.9209e-05,9.9106e-05
2001-09-27,9.249e-05,9.24e-05
2001-09-28,9.0119e-05,9.0033e-05
2001-10-01,8.9328e-05,8.9244e-05
2001-10-02,8.9723e-05,8.9639e-05
2001-10-03,8.7352e-05,8.7271e-05
2001-10-04,8.7747e-05,8.7666e-05
2001-10-05,8.7352e-05,8.7271e-05
2001-10-09,8.8538e-05,8.8455e-05
2001-10-10,9.0909e-05,9.0822e-05
2001-10-11,9.0909e-05,9.0822e-05
2001-10-12,9.1304e-05,9.1217e-05
2001-10-15,9.2095e-05,9.2006e-05
2001-10-16,9.17e-05,9.1611e-05
2001-10-17,9.249e-05,9.24e-05
2001-10-18,9.0119e-05,9.0033e-05
2001-10-19,9.0514e-05,9.0428e-05
2001-10-22,9.0514e-05,9.0428e-05
2001-10-23,9.17e-05,9.1611e-05
2001-10-24,9.0909e-05,9.0822e-05
2001-10-25,8.9723e-05,8.9639e-05
2001-10-26,8.9328e-05,8.9244e-05
2001-10-29,8.8538e-05,8.8455e-05
2001-10-30,8.5771e-05,8.5693e-05
2001-10-31,8.498e-05,8.4904e-05
2001-11-01,8.6166e-05,8.6088e-05
2001-11-02,8.2609e-05,8.2537e-05
2001-11-05,8.1423e-05,8.1353e-05
2001-11-06,7.8261e-05,7.8196e-05
2001-11-07,7.6285e-05,7.6223e-05
2001-11-08,7.6285e-05,7.6223e-05
2001-11-09,7.5889e-05,7.5829e-05
2001-11-13,7.668e-05,7.6618e-05
2001-11-14,7.8656e-05,7.8591e-05
2001-11-15,7.8656e-05,7.8591e-05
2001-11-16,7.9842e-05,7.9775e-05
2001-11-19,7.9842e-05,7.9775e-05
2001-11-20,7.9842e-05,7.9775e-05
2001-11-21,7.9051e-05,7.8986e-05
2001-11-23,7.9051e-05,7.8986e-05
2001-11-26,7.9051e-05,7.8986e-05
