date,linear daily rate,continuous daily rate
1981-09-01,0.000678656,0.000651092
1981-09-02,0.000684585,0.00065655
1981-09-03,0.000688538,0.000660187
1981-09-04,0.000686561,0.000658368
1981-09-08,0.000688933,0.00066055
1981-09-09,0.000675099,0.000647815
1981-09-10,0.000666798,0.000640164
1981-09-11,0.000645455,0.000620456
1981-09-14,0.00063913,0.000614607
1981-09-15,0.000629249,0.000605459
1981-09-16,0.000628458,0.000604727
1981-09-17,0.000620158,0.000597034
1981-09-18,0.000622134,0.000598867
1981-09-21,0.000614229,0.000591535
1981-09-22,0.000625296,0.000601797
1981-09-23,0.000620949,0.000597767
1981-09-24,0.000624506,0.000601065
1981-09-25,0.000634387,0.000610217
1981-09-28,0.000628854,0.000605093
1981-09-29,0.000634387,0.000610217
1981-09-30,0.000639921,0.000615338
1981-10-01,0.000638735,0.000614241
1981-10-02,0.000637945,0.00061351
1981-10-05,0.000615415,0.000592635
1981-10-06,0.000610672,0.000588233
1981-10-07,0.000605929,0.000583829
1981-10-08,0.000601581,0.00057979
1981-10-09,0.000579447,0.000559194
1981-10-13,0.000583794,0.000563244
1981-10-14,0.000585771,0.000565084
1981-10-15,0.00058419,0.000563612
1981-10-16,0.000592885,0.000571705
1981-10-19,0.000594466,0.000573175
1981-10-20,0.000595257,0.000573911
1981-10-21,0.000600791,0.000579055
1981-10-22,0.000596047,0.000574646
1981-10-23,0.000587747,0.000566924
1981-10-26,0.000591304,0.000570234
1981-10-27,0.000586957,0.000566188
1981-10-28,0.000586561,0.00056582
1981-10-29,0.000572727,0.000552931
1981-10-30,0.000551779,0.000533373
1981-11-02,0.000550198,0.000531895
1981-11-04,0.000533597,0.000516359
1981-11-05,0.00053913,0.000521541
1981-11-06,0.000519763,0.00050339
1981-11-09,0.000495257,0.000480362
1981-11-10,0.000492095,0.000477386
1981-11-12,0.000475889,0.000462115
1981-11-13,0.000479447,0.00046547
1981-11-16,0.000470751,0.000457267
1981-11-17,0.000469565,0.000456148
1981-11-18,0.000451383,0.000438967
1981-11-19,0.000450988,0.000438593
1981-11-20,0.000449802,0.000437471
1981-11-23,0.000464032,0.000450923
1981-11-24,0.000442688,0.000430737
1981-11-25,0.000442688,0.000430737
1981-11-27,0.000445059,0.000432982
1981-11-30,0.000452569,0.000440089
1981-12-01,0.000466798,0.000453536
1981-12-02,0.000469565,0.000456148
1981-12-03,0.000467194,0.000453909
1981-12-04,0.000435968,0.000424371
1981-12-07,0.000452964,0.000440462
1981-12-08,0.000453755,0.00044121
1981-12-10,0.000482609,0.00046845
1981-12-11,0.000491304,0.000476642
1981-12-14,0.000494466,0.000479618
1981-12-15,0.000485375,0.000471058
1981-12-16,0.000483794,0.000469568
1981-12-17,0.000498024,0.000482965
1981-12-18,0.000486957,0.000472547
1981-12-21,0.000503953,0.000488541
1981-12-22,0.000509091,0.00049337
1981-12-23,0.000532806,0.000515619
1981-12-24,0.000514229,0.000498196
1981-12-28,0.000527668,0.000510804
1981-12-29,0.000532016,0.000514878
1981-12-30,0.000525296,0.00050858
1981-12-31,0.000511462,0.000495597
1982-01-04,0.000520158,0.00050376
1982-01-05,0.00053004,0.000513026
1982-01-06,0.000532016,0.000514878
1982-01-07,0.00053083,0.000513767
1982-01-08,0.000527668,0.000510804
1982-01-11,0.000547036,0.000528938
1982-01-12,0.000543083,0.000525241
1982-01-13,0.000552174,0.000533743
1982-01-14,0.000549802,0.000531526
1982-01-15,0.000553755,0.00053522
1982-01-18,0.000556917,0.000538175
1982-01-19,0.000561265,0.000542236
1982-01-20,0.000565613,0.000546294
1982-01-21,0.00056996,0.000550351
1982-01-22,0.000571542,0.000551825
1982-01-25,0.00057747,0.000557352
1982-01-26,0.000562846,0.000543712
1982-01-27,0.00055415,0.00053559
1982-01-28,0.00053913,0.000521541
1982-01-29,0.000543874,0.00052598
1982-02-01,0.000596443,0.000575013
1982-02-02,0.00058498,0.000564348
1982-02-03,0.00059249,0.000571337
1982-02-04,0.0005917,0.000570602
1982-02-05,0.000586561,0.00056582
1982-02-08,0.000600791,0.000579055
1982-02-09,0.000607115,0.00058493
1982-02-10,0.000601976,0.000580157
1982-02-11,0.000603953,0.000581993
1982-02-16,0.000619368,0.000596301
1982-02-17,0.000617787,0.000594835
1982-02-18,0.000590909,0.000569866
1982-02-19,0.000591304,0.000570234
1982-02-22,0.00055415,0.00053559
1982-02-23,0.000547036,0.000528938
1982-02-24,0.000543083,0.000525241
1982-02-25,0.00054664,0.000528569
1982-02-26,0.000557708,0.000538913
1982-03-01,0.000547431,0.000529308
1982-03-02,0.000544664,0.00052672
1982-03-03,0.000540316,0.000522651
1982-03-04,0.000528458,0.000511545
1982-03-05,0.000528063,0.000511174
1982-03-08,0.000520949,0.000504502
1982-03-09,0.000528854,0.000511915
1982-03-10,0.000533597,0.000516359
1982-03-11,0.000547826,0.000529678
1982-03-12,0.000551383,0.000533004
1982-03-15,0.000553755,0.00053522
1982-03-16,0.000548617,0.000530417
1982-03-17,0.00054664,0.000528569
1982-03-18,0.000551383,0.000533004
1982-03-19,0.000557312,0.000538544
1982-03-22,0.000542688,0.000524871
1982-03-23,0.000540711,0.000523021
1982-03-24,0.00054664,0.000528569
1982-03-25,0.000547826,0.000529678
1982-03-26,0.000557708,0.000538913
1982-03-29,0.00056996,0.000550351
1982-03-30,0.000571542,0.000551825
1982-03-31,0.000564032,0.000544818
1982-04-01,0.000560079,0.000541128
1982-04-02,0.000559684,0.000540759
1982-04-05,0.000552964,0.000534482
1982-04-06,0.00056087,0.000541866
1982-04-07,0.000566008,0.000546663
1982-04-08,0.000558103,0.000539283
1982-04-12,0.000549407,0.000531156
1982-04-13,0.000551779,0.000533373
1982-04-14,0.000555731,0.000537067
1982-04-15,0.000558893,0.000540021
1982-04-16,0.000550988,0.000532634
1982-04-19,0.000547036,0.000528938
1982-04-20,0.000544269,0.00052635
1982-04-21,0.000533202,0.000515989
1982-04-22,0.000537549,0.000520061
1982-04-23,0.000533597,0.000516359
1982-04-26,0.000540316,0.000522651
1982-04-27,0.000535968,0.000518581
1982-04-28,0.00053913,0.000521541
1982-04-29,0.00053913,0.000521541
1982-04-30,0.000533992,0.00051673
1982-05-03,0.000550593,0.000532265
1982-05-04,0.000548617,0.000530417
1982-05-05,0.000542292,0.000524501
1982-05-06,0.00053004,0.000513026
1982-05-07,0.000521739,0.000505244
1982-05-10,0.000529249,0.000512285
1982-05-11,0.000522925,0.000506356
1982-05-12,0.000528854,0.000511915
1982-05-13,0.000536364,0.000518951
1982-05-14,0.000525692,0.000508951
1982-05-17,0.000525296,0.00050858
1982-05-18,0.000523715,0.000507097
1982-05-19,0.000518182,0.000501906
1982-05-20,0.000489723,0.000475153
1982-05-21,0.000494071,0.000479246
1982-05-24,0.000498419,0.000483337
1982-05-25,0.000500791,0.000485568
1982-05-26,0.000498419,0.000483337
1982-05-27,0.000499209,0.000484081
1982-05-28,0.000496443,0.000481478
1982-06-01,0.000512253,0.00049634
1982-06-02,0.00051581,0.00049968
1982-06-03,0.00051502,0.000498938
1982-06-04,0.000524506,0.000507839
1982-06-07,0.000518972,0.000502648
1982-06-08,0.00052253,0.000505985
1982-06-09,0.000518972,0.000502648
1982-06-10,0.000522134,0.000505614
1982-06-11,0.00052253,0.000505985
1982-06-14,0.00053834,0.000520801
1982-06-15,0.000541107,0.000523391
1982-06-16,0.000542688,0.000524871
1982-06-17,0.000558893,0.000540021
1982-06-18,0.000567984,0.000548507
1982-06-21,0.000562451,0.000543343
1982-06-22,0.000567194,0.000547769
1982-06-23,0.00056996,0.000550351
1982-06-24,0.000570751,0.000551088
1982-06-25,0.000575889,0.000555879
1982-06-28,0.000571542,0.000551825
1982-06-29,0.000566008,0.000546663
1982-06-30,0.000558893,0.000540021
1982-07-01,0.00055336,0.000534851
1982-07-02,0.000556917,0.000538175
1982-07-06,0.000557708,0.000538913
1982-07-07,0.000551779,0.000533373
1982-07-08,0.000526087,0.000509321
1982-07-09,0.000516601,0.000500422
1982-07-12,0.000514229,0.000498196
1982-07-13,0.000523715,0.000507097
1982-07-14,0.000524506,0.000507839
1982-07-15,0.000514625,0.000498567
1982-07-16,0.000496047,0.000481106
1982-07-19,0.000487747,0.000473292
1982-07-20,0.000473518,0.000459878
1982-07-21,0.000481423,0.000467333
1982-07-22,0.00046917,0.000455775
1982-07-23,0.000466008,0.000452789
1982-07-26,0.000482609,0.00046845
1982-07-27,0.000486166,0.000471802
1982-07-28,0.000488538,0.000474036
1982-07-29,0.000480237,0.000466215
1982-07-30,0.000470356,0.000456894
1982-08-02,0.000450593,0.000438219
1982-08-03,0.000459289,0.000446441
1982-08-04,0.000450593,0.000438219
1982-08-05,0.000457708,0.000444947
1982-08-06,0.000471937,0.000458386
1982-08-09,0.000457708,0.000444947
1982-08-10,0.000460474,0.000447562
1982-08-11,0.000463636,0.000450549
1982-08-12,0.000439921,0.000428116
1982-08-13,0.000427668,0.000416501
1982-08-16,0.000411067,0.000400736
1982-08-17,0.000393281,0.000383811
1982-08-18,0.000389723,0.000380421
1982-08-19,0.000364822,0.000356654
1982-08-20,0.00034664,0.000339255
1982-08-23,0.000364822,0.000356654
1982-08-24,0.000371937,0.000363452
1982-08-25,0.000372727,0.000364207
1982-08-26,0.000373518,0.000364962
1982-08-27,0.000401976,0.00039209
1982-08-30,0.000404743,0.000394722
1982-08-31,0.000403557,0.000393594
1982-09-01,0.000411067,0.000400736
1982-09-02,0.000402372,0.000392466
1982-09-03,0.000394466,0.00038494
1982-09-07,0.000398814,0.00038908
1982-09-08,0.000405138,0.000395098
1982-09-09,0.000396047,0.000386446
1982-09-10,0.000410277,0.000399985
1982-09-13,0.000400395,0.000390585
1982-09-14,0.000394466,0.00038494
1982-09-15,0.000411067,0.000400736
1982-09-16,0.000403557,0.000393594
1982-09-17,0.000390514,0.000381174
1982-09-20,0.000398024,0.000388328
