date,linear daily rate,continuous daily rate
1962-01-02,0.000146245,0.000138683
1962-01-03,0.000146245,0.000138683
1962-01-04,0.00014585,0.000138327
1962-01-05,0.00014664,0.000139039
1962-01-08,0.00014664,0.000139039
1962-01-09,0.000147826,0.000140105
1962-01-10,0.000148221,0.000140461
1962-01-11,0.000149012,0.000141171
1962-01-12,0.000148617,0.000140816
1962-01-15,0.000149802,0.000141881
1962-01-16,0.000150593,0.000142591
1962-01-17,0.000150593,0.000142591
1962-01-18,0.000149802,0.000141881
1962-01-19,0.000149407,0.000141526
1962-01-22,0.000148617,0.000140816
1962-01-23,0.000149012,0.000141171
1962-01-24,0.000148617,0.000140816
1962-01-25,0.000149012,0.000141171
1962-01-26,0.000150198,0.000142236
1962-01-29,0.000150198,0.000142236
1962-01-30,0.000150198,0.000142236
1962-01-31,0.000150593,0.000142591
1962-02-01,0.000150593,0.000142591
1962-02-02,0.000149012,0.000141171
1962-02-05,0.000149012,0.000141171
1962-02-06,0.000149012,0.000141171
1962-02-07,0.000149012,0.000141171
1962-02-08,0.000148221,0.000140461
1962-02-09,0.000147431,0.00013975
1962-02-13,0.000147036,0.000139394
1962-02-14,0.00014664,0.000139039
1962-02-15,0.00014664,0.000139039
1962-02-16,0.00014585,0.000138327
1962-02-19,0.000145059,0.000137615
1962-02-20,0.000145059,0.000137615
1962-02-21,0.000143874,0.000136547
1962-02-23,0.000142292,0.000135121
1962-02-26,0.000141502,0.000134407
1962-02-27,0.000141107,0.00013405
1962-02-28,0.000139526,0.000132621
1962-03-01,0.000135968,0.000129401
1962-03-02,0.000137549,0.000130833
1962-03-05,0.000139526,0.000132621
1962-03-06,0.00013913,0.000132264
1962-03-07,0.00013913,0.000132264
1962-03-08,0.000138735,0.000131906
1962-03-09,0.000139526,0.000132621
1962-03-12,0.000139921,0.000132979
1962-03-13,0.000139526,0.000132621
1962-03-14,0.000139526,0.000132621
1962-03-15,0.00013913,0.000132264
1962-03-16,0.000137549,0.000130833
1962-03-19,0.000135968,0.000129401
1962-03-20,0.000134783,0.000128325
1962-03-21,0.000133202,0.00012689
1962-03-22,0.00013004,0.000124015
1962-03-23,0.000131621,0.000125454
1962-03-26,0.000133202,0.00012689
1962-03-27,0.000133992,0.000127608
1962-03-28,0.000133992,0.000127608
1962-03-29,0.000134387,0.000127967
1962-03-30,0.000133992,0.000127608
1962-04-02,0.000133597,0.000127249
1962-04-03,0.000132806,0.000126531
1962-04-04,0.000129644,0.000123656
1962-04-05,0.000132016,0.000125813
1962-04-06,0.000131225,0.000125094
1962-04-09,0.000131621,0.000125454
1962-04-10,0.000132806,0.000126531
1962-04-11,0.000134783,0.000128325
1962-04-12,0.000134387,0.000127967
1962-04-13,0.000133597,0.000127249
1962-04-16,0.000133202,0.00012689
1962-04-17,0.000132806,0.000126531
1962-04-18,0.000132411,0.000126172
1962-04-19,0.000133202,0.00012689
1962-04-23,0.000134387,0.000127967
1962-04-24,0.000135178,0.000128684
1962-04-25,0.000135573,0.000129042
1962-04-26,0.000135573,0.000129042
1962-04-27,0.000136364,0.000129759
1962-04-30,0.000137154,0.000130475
1962-05-01,0.000136364,0.000129759
1962-05-02,0.000135968,0.000129401
1962-05-03,0.000135178,0.000128684
1962-05-04,0.000135178,0.000128684
1962-05-07,0.000134783,0.000128325
1962-05-08,0.000133992,0.000127608
1962-05-09,0.000133202,0.00012689
1962-05-10,0.000133202,0.00012689
1962-05-11,0.000133202,0.00012689
1962-05-14,0.000133992,0.000127608
1962-05-15,0.000134783,0.000128325
1962-05-16,0.000134387,0.000127967
1962-05-17,0.000134387,0.000127967
1962-05-18,0.000135968,0.000129401
1962-05-21,0.000136759,0.000130117
1962-05-22,0.000135968,0.000129401
1962-05-23,0.000135178,0.000128684
1962-05-24,0.000133992,0.000127608
1962-05-25,0.000133202,0.00012689
1962-05-28,0.000132806,0.000126531
1962-05-29,0.000133202,0.00012689
1962-05-31,0.000132806,0.000126531
1962-06-01,0.000132411,0.000126172
1962-06-04,0.000131621,0.000125454
1962-06-05,0.000132411,0.000126172
1962-06-06,0.000132016,0.000125813
1962-06-07,0.000131621,0.000125454
1962-06-08,0.000131621,0.000125454
1962-06-11,0.00013083,0.000124735
1962-06-12,0.00013004,0.000124015
1962-06-13,0.00013083,0.000124735
1962-06-14,0.000132016,0.000125813
1962-06-15,0.000132016,0.000125813
1962-06-18,0.000132806,0.000126531
1962-06-19,0.000134783,0.000128325
1962-06-20,0.000134387,0.000127967
1962-06-21,0.000133597,0.000127249
1962-06-22,0.000133597,0.000127249
1962-06-25,0.000137154,0.000130475
1962-06-26,0.00013834,0.000131549
1962-06-27,0.000137945,0.000131191
1962-06-28,0.000139526,0.000132621
1962-06-29,0.000140711,0.000133693
1962-07-02,0.000141107,0.00013405
1962-07-03,0.000141502,0.000134407
1962-07-05,0.000141897,0.000134764
1962-07-06,0.000142292,0.000135121
1962-07-09,0.000145059,0.000137615
1962-07-10,0.000144269,0.000136903
1962-07-11,0.000141897,0.000134764
1962-07-12,0.000142292,0.000135121
1962-07-13,0.000142688,0.000135477
1962-07-16,0.000143478,0.00013619
1962-07-17,0.000144664,0.000137259
1962-07-18,0.000144269,0.000136903
1962-07-19,0.000143874,0.000136547
1962-07-20,0.000143478,0.00013619
1962-07-23,0.000142292,0.000135121
1962-07-24,0.000142688,0.000135477
1962-07-25,0.000143083,0.000135834
1962-07-26,0.000143083,0.000135834
1962-07-27,0.000141897,0.000134764
1962-07-30,0.000142688,0.000135477
1962-07-31,0.000143083,0.000135834
1962-08-01,0.000141897,0.000134764
1962-08-02,0.000140316,0.000133336
1962-08-03,0.000140711,0.000133693
1962-08-06,0.000139526,0.000132621
1962-08-07,0.000140316,0.000133336
1962-08-08,0.000139921,0.000132979
1962-08-09,0.00013913,0.000132264
1962-08-10,0.000138735,0.000131906
1962-08-13,0.00013834,0.000131549
1962-08-14,0.000137549,0.000130833
1962-08-15,0.000137154,0.000130475
1962-08-16,0.000135968,0.000129401
1962-08-17,0.000135178,0.000128684
1962-08-20,0.000133597,0.000127249
1962-08-21,0.000133992,0.000127608
1962-08-22,0.000133992,0.000127608
1962-08-23,0.000133597,0.000127249
1962-08-24,0.000133992,0.000127608
1962-08-27,0.000133992,0.000127608
1962-08-28,0.000134387,0.000127967
1962-08-29,0.000133992,0.000127608
1962-08-30,0.000134387,0.000127967
1962-08-31,0.000135178,0.000128684
1962-09-04,0.000135573,0.000129042
1962-09-05,0.000135968,0.000129401
1962-09-06,0.000135968,0.000129401
1962-09-07,0.000135968,0.000129401
1962-09-10,0.000135573,0.000129042
1962-09-11,0.000135178,0.000128684
1962-09-12,0.000135178,0.000128684
1962-09-13,0.000134783,0.000128325
1962-09-14,0.000135178,0.000128684
1962-09-17,0.000134783,0.000128325
1962-09-18,0.000134783,0.000128325
1962-09-19,0.000134783,0.000128325
1962-09-20,0.000134783,0.000128325
1962-09-21,0.000134783,0.000128325
1962-09-24,0.000133992,0.000127608
1962-09-25,0.000133202,0.00012689
1962-09-26,0.000133202,0.00012689
1962-09-27,0.000133202,0.00012689
1962-09-28,0.000132411,0.000126172
1962-10-01,0.000131621,0.000125454
1962-10-02,0.00013083,0.000124735
1962-10-03,0.000129644,0.000123656
1962-10-04,0.000129644,0.000123656
1962-10-05,0.000130435,0.000124375
1962-10-08,0.000131225,0.000125094
1962-10-09,0.000131621,0.000125454
1962-10-10,0.000130435,0.000124375
1962-10-11,0.00013083,0.000124735
1962-10-15,0.00013083,0.000124735
1962-10-16,0.000131225,0.000125094
1962-10-17,0.000131621,0.000125454
1962-10-18,0.000131621,0.000125454
1962-10-19,0.00013083,0.000124735
1962-10-22,0.000132016,0.000125813
1962-10-23,0.000132806,0.000126531
1962-10-24,0.000132806,0.000126531
1962-10-25,0.000132806,0.000126531
1962-10-26,0.000132806,0.000126531
1962-10-29,0.000132411,0.000126172
1962-10-30,0.000132016,0.000125813
1962-10-31,0.000132806,0.000126531
1962-11-01,0.000133202,0.00012689
1962-11-02,0.000133597,0.000127249
1962-11-05,0.000133202,0.00012689
1962-11-07,0.000133202,0.00012689
1962-11-08,0.000132806,0.000126531
1962-11-09,0.000132411,0.000126172
1962-11-13,0.000133202,0.00012689
1962-11-14,0.000133597,0.000127249
1962-11-15,0.000134387,0.000127967
1962-11-16,0.000135178,0.000128684
1962-11-19,0.000135573,0.000129042
1962-11-20,0.000135178,0.000128684
1962-11-21,0.000134783,0.000128325
1962-11-23,0.000134783,0.000128325
1962-11-26,0.000135178,0.000128684
1962-11-27,0.000135178,0.000128684
1962-11-28,0.000135178,0.000128684
1962-11-29,0.000134783,0.000128325
1962-11-30,0.000134783,0.000128325
1962-12-03,0.000135178,0.000128684
1962-12-04,0.000135573,0.000129042
1962-12-05,0.000135573,0.000129042
1962-12-06,0.000134783,0.000128325
1962-12-07,0.000134387,0.000127967
1962-12-10,0.000133992,0.000127608
1962-12-11,0.000133597,0.000127249
1962-12-12,0.000133202,0.00012689
1962-12-13,0.000133597,0.000127249
1962-12-14,0.000133202,0.00012689
1962-12-17,0.000132806,0.000126531
1962-12-18,0.000132411,0.000126172
1962-12-19,0.000132411,0.000126172
1962-12-20,0.000132016,0.000125813
1962-12-21,0.000131225,0.000125094
1962-12-24,0.00013083,0.000124735
1962-12-26,0.000131225,0.000125094
1962-12-27,0.000131621,0.000125454
1962-12-28,0.000134387,0.000127967
1962-12-31,0.000134387,0.000127967
1963-01-02,0.000133992,0.000127608
1963-01-03,0.000133202,0.00012689
1963-01-04,0.000134387,0.000127967
1963-01-07,0.000135178,0.000128684
1963-01-08,0.000134387,0.000127967
1963-01-09,0.000133992,0.000127608
1963-01-10,0.000132411,0.000126172
1963-01-11,0.000132016,0.000125813
1963-01-14,0.000132016,0.000125813
1963-01-15,0.000132411,0.000126172
1963-01-16,0.000132411,0.000126172
1963-01-17,0.000133597,0.000127249
1963-01-18,0.000134387,0.000127967
1963-01-21,0.000135573,0.000129042
1963-01-22,0.000135968,0.000129401
1963-01-23,0.000135968,0.000129401
1963-01-24,0.000135573,0.000129042
1963-01-25,0.000135178,0.000128684
1963-01-28,0.000135573,0.000129042
1963-01-29,0.000136364,0.000129759
1963-01-30,0.000135178,0.000128684
1963-01-31,0.000134783,0.000128325
1963-02-01,0.000134387,0.000127967
