,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,36.4,37.0,36.8,37.0,0.0,0.0,0.05,209.0
1,20.0,34.4,37.0,34.8,37.0,0.0,0.0,0.05,309.0
2,21.0,33.4,37.0,33.8,37.0,0.0,0.0,0.05,149.0
3,22.0,32.4,37.0,32.8,37.0,0.0,0.0,0.05,149.0
4,23.0,31.4,37.0,31.8,26.0,0.0,0.0,0.05,231.0
5,24.0,30.4,37.0,30.8,31.0,0.0,0.0,0.05,149.0
6,25.0,29.4,37.0,29.8,31.0,0.0,0.0,0.05,301.0
7,26.0,28.5,12.0,28.8,26.0,0.0,0.0,0.05,149.0
8,27.0,27.5,1.0,27.8,37.0,0.0,0.0,0.05,149.0
9,28.0,26.5,1.0,26.8,31.0,0.0,0.0,0.05,242.0
10,29.0,25.5,1.0,25.8,26.0,0.0,0.0,0.05,149.0
11,30.0,24.5,1.0,24.8,99.0,0.0,0.0,0.05,295.0
12,31.0,23.4,37.0,23.8,37.0,0.0,0.0,0.05,283.0
13,32.0,22.5,1.0,22.8,31.0,0.0,0.0,0.05,176.0
14,33.0,21.5,1.0,21.8,25.0,0.0,0.0,0.05,268.0
15,34.0,20.5,1.0,20.8,31.0,0.0,0.0,0.05,253.0
16,35.0,19.4,85.0,19.8,385.0,0.0,0.0,0.05,164.0
17,36.0,18.5,1.0,18.8,290.0,0.0,0.0,0.05,107.0
18,37.0,17.5,1.0,17.8,310.0,0.0,0.0,0.05,183.0
19,38.0,16.5,1.0,16.8,255.0,0.0,0.0,0.05,107.0
20,39.0,15.4,70.0,15.8,225.0,0.0,0.0,0.1,411.0
21,40.0,14.4,190.0,14.8,285.0,0.0,0.0,0.1,439.0
22,41.0,13.4,120.0,13.8,330.0,0.0,0.0,0.15,453.0
23,42.0,12.4,160.0,12.8,315.0,0.0,0.0,0.15,673.0
24,43.0,11.4,180.0,11.8,335.0,0.0,0.0,0.15,465.0
25,44.0,10.4,220.0,10.8,340.0,0.05,5.0,0.1,387.0
26,45.0,9.5,159.0,9.8,509.0,0.0,0.0,0.1,130.0
27,46.0,8.6,3.0,8.8,585.0,0.0,0.0,0.1,79.0
28,47.0,7.4,180.0,7.8,11.0,0.05,367.0,0.15,100.0
29,48.0,6.5,447.0,6.8,509.0,0.1,367.0,0.2,93.0
30,49.0,5.5,36.0,5.9,185.0,0.2,147.0,0.3,438.0
31,50.0,4.7,476.0,4.9,146.0,0.3,209.0,0.4,120.0
32,55.0,1.35,151.0,1.45,1.0,1.95,4.0,2.05,85.0
33,60.0,0.2,79.0,0.25,10.0,5.7,262.0,5.9,46.0
34,65.0,0.05,204.0,0.1,660.0,10.6,21.0,10.8,30.0
