,0,1,2,3,4
0,25.0,28.7,38.0,,0.0
1,26.0,27.7,38.0,,0.0
2,27.0,26.7,37.0,,0.0
3,28.0,25.7,38.0,,0.0
4,29.0,24.7,38.0,,0.0
5,30.0,23.7,38.0,,0.0
6,31.0,22.7,37.0,,0.0
7,32.0,21.7,36.0,,0.0
8,33.0,20.6,39.0,,0.0
9,34.0,19.6,40.0,,0.0
10,35.0,18.6,40.0,,0.0
11,36.0,17.6,39.0,,0.0
12,37.0,16.6,37.0,,0.0
13,38.0,15.5,43.0,,0.0
14,39.0,14.5,44.0,,0.0
15,40.0,13.5,45.0,0.05,1317.0
16,41.0,12.5,44.0,0.2,706.0
17,42.0,11.9,553.0,0.1,1535.0
18,43.0,10.5,348.0,0.35,211.0
19,44.0,10.0,152.0,0.45,317.0
20,45.0,9.2,557.0,0.55,631.0
21,46.0,8.3,583.0,0.7,562.0
22,47.0,7.4,934.0,0.9,124.0
23,48.0,6.6,1045.0,1.1,128.0
24,49.0,5.9,767.0,1.35,26.0
25,50.0,5.2,714.0,1.65,12.0
26,55.0,2.45,158.0,3.7,408.0
27,60.0,0.95,6.0,7.2,235.0
28,65.0,0.35,6.0,11.5,61.0
29,70.0,0.1,162.0,16.0,36.0
30,75.0,,0.0,21.1,30.0
