1.000000000000000000e+02,2.025000000000000000e+01,1.500000000000000000e+01,nan,0.000000000000000000e+00
1.010000000000000000e+02,1.889999999999999858e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.825000000000000000e+01,1.800000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.725000000000000000e+01,1.300000000000000000e+01,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.625000000000000000e+01,2.500000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.525000000000000000e+01,1.900000000000000000e+01,nan,0.000000000000000000e+00
1.060000000000000000e+02,1.425000000000000000e+01,3.600000000000000000e+01,1.000000000000000021e-02,1.310000000000000000e+02
1.070000000000000000e+02,1.330000000000000071e+01,2.200000000000000000e+01,1.000000000000000021e-02,1.420000000000000000e+02
1.080000000000000000e+02,1.230000000000000071e+01,1.300000000000000000e+01,1.000000000000000021e-02,2.600000000000000000e+02
1.090000000000000000e+02,1.130000000000000071e+01,2.400000000000000000e+01,4.000000000000000083e-02,1.990000000000000000e+02
1.100000000000000000e+02,1.034999999999999964e+01,3.300000000000000000e+01,5.000000000000000278e-02,3.110000000000000000e+02
1.110000000000000000e+02,9.400000000000000355e+00,1.100000000000000000e+01,1.199999999999999956e-01,8.500000000000000000e+01
1.120000000000000000e+02,8.449999999999999289e+00,3.100000000000000000e+01,1.600000000000000033e-01,5.900000000000000000e+01
1.130000000000000000e+02,7.500000000000000000e+00,1.900000000000000000e+01,2.099999999999999922e-01,5.400000000000000000e+01
1.140000000000000000e+02,6.549999999999999822e+00,4.500000000000000000e+01,2.800000000000000266e-01,5.100000000000000000e+01
1.150000000000000000e+02,5.700000000000000178e+00,2.300000000000000000e+01,3.699999999999999956e-01,1.450000000000000000e+02
1.160000000000000000e+02,4.799999999999999822e+00,8.500000000000000000e+01,4.899999999999999911e-01,1.330000000000000000e+02
1.170000000000000000e+02,4.000000000000000000e+00,2.100000000000000000e+01,6.600000000000000311e-01,1.210000000000000000e+02
1.180000000000000000e+02,3.200000000000000178e+00,9.200000000000000000e+01,8.800000000000000044e-01,1.040000000000000000e+02
1.190000000000000000e+02,2.520000000000000018e+00,6.700000000000000000e+01,1.179999999999999938e+00,1.700000000000000000e+01
1.200000000000000000e+02,1.889999999999999902e+00,7.600000000000000000e+01,1.540000000000000036e+00,9.000000000000000000e+01
1.210000000000000000e+02,1.360000000000000098e+00,7.600000000000000000e+01,2.009999999999999787e+00,3.800000000000000000e+01
1.220000000000000000e+02,9.300000000000000488e-01,8.000000000000000000e+01,2.580000000000000071e+00,2.200000000000000000e+01
1.230000000000000000e+02,6.099999999999999867e-01,3.300000000000000000e+01,3.250000000000000000e+00,2.200000000000000000e+01
1.240000000000000000e+02,3.699999999999999956e-01,8.100000000000000000e+01,3.950000000000000178e+00,7.200000000000000000e+01
1.250000000000000000e+02,2.099999999999999922e-01,1.380000000000000000e+02,4.750000000000000000e+00,7.500000000000000000e+01
1.260000000000000000e+02,1.100000000000000006e-01,1.600000000000000000e+02,5.700000000000000178e+00,4.000000000000000000e+01
1.270000000000000000e+02,5.999999999999999778e-02,2.100000000000000000e+01,6.549999999999999822e+00,3.300000000000000000e+01
1.280000000000000000e+02,2.000000000000000042e-02,6.600000000000000000e+01,7.549999999999999822e+00,3.600000000000000000e+01
1.290000000000000000e+02,nan,0.000000000000000000e+00,8.599999999999999645e+00,3.600000000000000000e+01
1.300000000000000000e+02,2.000000000000000042e-02,3.000000000000000000e+00,9.550000000000000711e+00,3.600000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.059999999999999964e+01,3.600000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.159999999999999964e+01,3.600000000000000000e+01
1.330000000000000000e+02,nan,0.000000000000000000e+00,1.259999999999999964e+01,3.600000000000000000e+01
1.340000000000000000e+02,nan,0.000000000000000000e+00,1.355000000000000071e+01,3.600000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.459999999999999964e+01,3.600000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.944999999999999929e+01,3.600000000000000000e+01
