1.000000000000000000e+02,2.050000000000000000e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.010000000000000000e+02,1.939999999999999858e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.844999999999999929e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.744999999999999929e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.639999999999999858e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.544999999999999929e+01,3.000000000000000000e+01,2.000000000000000042e-02,2.120000000000000000e+02
1.060000000000000000e+02,1.444999999999999929e+01,3.000000000000000000e+01,5.000000000000000278e-02,2.000000000000000000e+02
1.070000000000000000e+02,1.344999999999999929e+01,3.000000000000000000e+01,2.999999999999999889e-02,2.700000000000000000e+02
1.080000000000000000e+02,1.244999999999999929e+01,3.000000000000000000e+01,7.000000000000000666e-02,1.990000000000000000e+02
1.090000000000000000e+02,1.155000000000000071e+01,3.000000000000000000e+01,1.600000000000000033e-01,5.900000000000000000e+01
1.100000000000000000e+02,1.059999999999999964e+01,3.000000000000000000e+01,2.000000000000000111e-01,5.800000000000000000e+01
1.110000000000000000e+02,9.599999999999999645e+00,3.000000000000000000e+01,2.500000000000000000e-01,6.300000000000000000e+01
1.120000000000000000e+02,8.650000000000000355e+00,2.200000000000000000e+01,3.099999999999999978e-01,1.460000000000000000e+02
1.130000000000000000e+02,7.549999999999999822e+00,3.000000000000000000e+01,4.000000000000000222e-01,1.290000000000000000e+02
1.140000000000000000e+02,6.599999999999999645e+00,3.000000000000000000e+01,5.000000000000000000e-01,1.150000000000000000e+02
1.150000000000000000e+02,5.650000000000000355e+00,3.000000000000000000e+01,6.300000000000000044e-01,1.030000000000000000e+02
1.160000000000000000e+02,4.750000000000000000e+00,1.500000000000000000e+01,8.100000000000000533e-01,1.200000000000000000e+01
1.170000000000000000e+02,3.850000000000000089e+00,5.100000000000000000e+01,1.020000000000000018e+00,8.600000000000000000e+01
1.180000000000000000e+02,3.100000000000000089e+00,9.500000000000000000e+01,1.300000000000000044e+00,4.300000000000000000e+01
1.190000000000000000e+02,2.399999999999999911e+00,8.700000000000000000e+01,1.639999999999999902e+00,7.400000000000000000e+01
1.200000000000000000e+02,1.780000000000000027e+00,9.100000000000000000e+01,2.060000000000000053e+00,7.800000000000000000e+01
1.210000000000000000e+02,1.280000000000000027e+00,9.400000000000000000e+01,2.580000000000000071e+00,2.200000000000000000e+01
1.220000000000000000e+02,8.900000000000000133e-01,8.200000000000000000e+01,3.149999999999999911e+00,1.030000000000000000e+02
1.230000000000000000e+02,5.799999999999999600e-01,1.000000000000000000e+02,3.850000000000000089e+00,5.800000000000000000e+01
1.240000000000000000e+02,3.599999999999999867e-01,1.200000000000000000e+02,4.650000000000000355e+00,4.700000000000000000e+01
1.250000000000000000e+02,2.099999999999999922e-01,2.480000000000000000e+02,5.450000000000000178e+00,9.600000000000000000e+01
1.260000000000000000e+02,1.199999999999999956e-01,9.300000000000000000e+01,6.349999999999999645e+00,3.100000000000000000e+01
1.270000000000000000e+02,5.999999999999999778e-02,9.200000000000000000e+01,7.299999999999999822e+00,4.000000000000000000e+00
1.280000000000000000e+02,2.999999999999999889e-02,9.700000000000000000e+01,8.300000000000000711e+00,5.000000000000000000e+00
1.290000000000000000e+02,nan,0.000000000000000000e+00,9.250000000000000000e+00,3.000000000000000000e+01
1.300000000000000000e+02,2.000000000000000042e-02,3.000000000000000000e+00,1.025000000000000000e+01,3.000000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.125000000000000000e+01,3.000000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.219999999999999929e+01,3.000000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.519999999999999929e+01,3.000000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,2.014999999999999858e+01,3.000000000000000000e+01
