1.000000000000000000e+02,2.019999999999999929e+01,1.100000000000000000e+01,2.999999999999999889e-02,6.700000000000000000e+01
1.010000000000000000e+02,1.910000000000000142e+01,1.100000000000000000e+01,4.000000000000000083e-02,7.300000000000000000e+01
1.020000000000000000e+02,1.825000000000000000e+01,3.600000000000000000e+01,2.000000000000000042e-02,1.930000000000000000e+02
1.030000000000000000e+02,1.730000000000000071e+01,3.600000000000000000e+01,4.000000000000000083e-02,1.830000000000000000e+02
1.040000000000000000e+02,1.650000000000000000e+01,1.100000000000000000e+01,7.000000000000000666e-02,1.110000000000000000e+02
1.050000000000000000e+02,1.525000000000000000e+01,3.600000000000000000e+01,1.100000000000000006e-01,6.700000000000000000e+01
1.060000000000000000e+02,1.440000000000000036e+01,3.600000000000000000e+01,1.199999999999999956e-01,1.520000000000000000e+02
1.070000000000000000e+02,1.400000000000000000e+01,3.600000000000000000e+01,1.799999999999999933e-01,6.300000000000000000e+01
1.080000000000000000e+02,1.315000000000000036e+01,1.100000000000000000e+01,2.099999999999999922e-01,5.100000000000000000e+01
1.090000000000000000e+02,1.180000000000000071e+01,3.600000000000000000e+01,2.600000000000000089e-01,6.200000000000000000e+01
1.100000000000000000e+02,1.119999999999999929e+01,3.600000000000000000e+01,3.099999999999999978e-01,5.100000000000000000e+01
1.110000000000000000e+02,1.034999999999999964e+01,3.600000000000000000e+01,3.699999999999999956e-01,5.100000000000000000e+01
1.120000000000000000e+02,9.400000000000000355e+00,4.600000000000000000e+01,4.299999999999999933e-01,5.300000000000000000e+01
1.130000000000000000e+02,8.400000000000000355e+00,3.600000000000000000e+01,5.500000000000000444e-01,5.900000000000000000e+01
1.140000000000000000e+02,7.500000000000000000e+00,3.900000000000000000e+01,6.800000000000000488e-01,4.500000000000000000e+01
1.150000000000000000e+02,6.599999999999999645e+00,9.600000000000000000e+01,8.199999999999999512e-01,5.700000000000000000e+01
1.160000000000000000e+02,5.750000000000000000e+00,5.300000000000000000e+01,9.799999999999999822e-01,6.900000000000000000e+01
1.170000000000000000e+02,4.849999999999999645e+00,5.300000000000000000e+01,1.219999999999999973e+00,5.500000000000000000e+01
1.180000000000000000e+02,4.099999999999999645e+00,4.600000000000000000e+01,1.469999999999999973e+00,4.400000000000000000e+01
1.190000000000000000e+02,3.350000000000000089e+00,9.100000000000000000e+01,1.800000000000000044e+00,5.400000000000000000e+01
1.200000000000000000e+02,2.709999999999999964e+00,2.100000000000000000e+01,2.169999999999999929e+00,7.300000000000000000e+01
1.210000000000000000e+02,2.140000000000000124e+00,5.000000000000000000e+01,2.660000000000000142e+00,7.300000000000000000e+01
1.220000000000000000e+02,1.639999999999999902e+00,5.100000000000000000e+01,3.200000000000000178e+00,4.900000000000000000e+01
1.230000000000000000e+02,1.239999999999999991e+00,2.100000000000000000e+01,3.799999999999999822e+00,6.900000000000000000e+01
1.240000000000000000e+02,9.000000000000000222e-01,2.100000000000000000e+01,4.500000000000000000e+00,6.100000000000000000e+01
1.250000000000000000e+02,6.400000000000000133e-01,2.100000000000000000e+01,5.200000000000000178e+00,5.600000000000000000e+01
1.260000000000000000e+02,4.400000000000000022e-01,4.100000000000000000e+01,6.049999999999999822e+00,6.400000000000000000e+01
1.270000000000000000e+02,2.899999999999999800e-01,4.500000000000000000e+01,6.950000000000000178e+00,1.900000000000000000e+01
1.280000000000000000e+02,1.799999999999999933e-01,8.300000000000000000e+01,7.700000000000000178e+00,4.100000000000000000e+01
1.290000000000000000e+02,1.199999999999999956e-01,6.700000000000000000e+01,8.650000000000000355e+00,4.000000000000000000e+01
1.300000000000000000e+02,7.000000000000000666e-02,4.500000000000000000e+01,9.550000000000000711e+00,3.600000000000000000e+01
1.310000000000000000e+02,2.000000000000000042e-02,3.360000000000000000e+02,1.040000000000000036e+01,3.600000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.344999999999999929e+01,3.600000000000000000e+01
