1.000000000000000000e+02,2.019999999999999929e+01,2.600000000000000000e+01,1.000000000000000021e-02,4.000000000000000000e+00
1.010000000000000000e+02,1.925000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.825000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.739999999999999858e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.644999999999999929e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.530000000000000071e+01,4.000000000000000000e+00,nan,0.000000000000000000e+00
1.060000000000000000e+02,1.450000000000000000e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
1.070000000000000000e+02,1.340000000000000036e+01,3.800000000000000000e+01,nan,0.000000000000000000e+00
1.080000000000000000e+02,1.240000000000000036e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.090000000000000000e+02,1.144999999999999929e+01,1.100000000000000000e+01,4.000000000000000083e-02,2.650000000000000000e+02
1.100000000000000000e+02,1.044999999999999929e+01,4.100000000000000000e+01,8.000000000000000167e-02,9.500000000000000000e+01
1.110000000000000000e+02,9.449999999999999289e+00,4.400000000000000000e+01,1.199999999999999956e-01,4.900000000000000000e+01
1.120000000000000000e+02,8.400000000000000355e+00,3.000000000000000000e+00,1.600000000000000033e-01,4.900000000000000000e+01
1.130000000000000000e+02,7.400000000000000355e+00,5.800000000000000000e+01,2.099999999999999922e-01,1.320000000000000000e+02
1.140000000000000000e+02,6.500000000000000000e+00,4.400000000000000000e+01,2.800000000000000266e-01,1.110000000000000000e+02
1.150000000000000000e+02,5.599999999999999645e+00,5.000000000000000000e+00,3.800000000000000044e-01,9.200000000000000000e+01
1.160000000000000000e+02,4.700000000000000178e+00,1.100000000000000000e+01,5.100000000000000089e-01,7.900000000000000000e+01
1.170000000000000000e+02,3.450000000000000178e+00,6.700000000000000000e+01,6.899999999999999467e-01,6.900000000000000000e+01
1.180000000000000000e+02,2.850000000000000089e+00,3.100000000000000000e+01,9.399999999999999467e-01,5.800000000000000000e+01
1.190000000000000000e+02,2.109999999999999876e+00,2.400000000000000000e+01,1.260000000000000009e+00,5.900000000000000000e+01
1.200000000000000000e+02,1.429999999999999938e+00,1.200000000000000000e+01,1.689999999999999947e+00,2.100000000000000000e+01
1.210000000000000000e+02,9.200000000000000400e-01,8.000000000000000000e+00,2.229999999999999982e+00,1.200000000000000000e+01
1.220000000000000000e+02,5.400000000000000355e-01,6.600000000000000000e+01,2.890000000000000124e+00,6.000000000000000000e+00
1.230000000000000000e+02,2.899999999999999800e-01,1.120000000000000000e+02,3.600000000000000089e+00,7.100000000000000000e+01
1.240000000000000000e+02,1.499999999999999944e-01,3.700000000000000000e+01,4.450000000000000178e+00,5.800000000000000000e+01
1.250000000000000000e+02,7.000000000000000666e-02,9.200000000000000000e+01,5.349999999999999645e+00,1.100000000000000000e+01
1.260000000000000000e+02,2.000000000000000042e-02,1.560000000000000000e+02,6.299999999999999822e+00,6.000000000000000000e+00
1.270000000000000000e+02,nan,0.000000000000000000e+00,7.299999999999999822e+00,2.000000000000000000e+01
1.280000000000000000e+02,nan,0.000000000000000000e+00,8.250000000000000000e+00,3.000000000000000000e+01
1.290000000000000000e+02,nan,0.000000000000000000e+00,9.250000000000000000e+00,3.000000000000000000e+01
1.300000000000000000e+02,nan,0.000000000000000000e+00,1.025000000000000000e+01,2.100000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.125000000000000000e+01,3.000000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.215000000000000036e+01,4.100000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.515000000000000036e+01,3.000000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,2.005000000000000071e+01,3.000000000000000000e+01
