,0,1,2,3,4
0,100.0,18.35,36.0,0.01,4.0
1,101.0,17.35,36.0,,0.0
2,102.0,16.4,9.0,,0.0
3,103.0,15.4,36.0,,0.0
4,104.0,14.4,36.0,0.01,21.0
5,105.0,13.4,36.0,,0.0
6,106.0,12.5,36.0,,0.0
7,107.0,11.5,36.0,,0.0
8,108.0,10.5,36.0,,0.0
9,109.0,9.45,6.0,,0.0
10,110.0,8.5,7.0,,0.0
11,111.0,7.55,36.0,,0.0
12,112.0,6.55,10.0,0.08,12.0
13,113.0,5.6,40.0,0.12,32.0
14,114.0,4.7,20.0,0.17,31.0
15,115.0,3.8,32.0,0.26,12.0
16,116.0,2.98,6.0,0.43,11.0
17,117.0,2.22,12.0,0.64,21.0
18,118.0,1.54,17.0,0.95,10.0
19,119.0,1.0,14.0,1.4,13.0
20,120.0,0.59,13.0,1.98,8.0
21,121.0,0.31,10.0,2.71,11.0
22,122.0,0.14,23.0,3.55,4.0
23,123.0,0.06,20.0,4.3,39.0
24,124.0,0.02,29.0,5.3,12.0
25,125.0,,0.0,6.3,36.0
26,126.0,,0.0,7.3,11.0
27,127.0,,0.0,8.3,36.0
28,128.0,,0.0,9.3,36.0
29,129.0,,0.0,10.3,36.0
30,130.0,,0.0,11.3,36.0
31,131.0,,0.0,12.3,36.0
32,132.0,,0.0,13.25,36.0
33,133.0,,0.0,14.3,36.0
34,134.0,,0.0,15.25,36.0
35,135.0,,0.0,16.3,36.0
36,140.0,,0.0,21.35,36.0
