1.000000000000000000e+02,2.019999999999999929e+01,1.100000000000000000e+01,1.000000000000000021e-02,4.000000000000000000e+00
1.010000000000000000e+02,1.919999999999999929e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.819999999999999929e+01,3.600000000000000000e+01,1.000000000000000021e-02,9.300000000000000000e+01
1.030000000000000000e+02,1.730000000000000071e+01,3.600000000000000000e+01,2.999999999999999889e-02,6.100000000000000000e+01
1.040000000000000000e+02,1.625000000000000000e+01,5.200000000000000000e+01,5.000000000000000278e-02,6.400000000000000000e+01
1.050000000000000000e+02,1.569999999999999929e+01,5.800000000000000000e+01,2.000000000000000042e-02,2.310000000000000000e+02
1.060000000000000000e+02,1.459999999999999964e+01,3.600000000000000000e+01,8.999999999999999667e-02,3.000000000000000000e+00
1.070000000000000000e+02,1.365000000000000036e+01,3.900000000000000000e+01,8.000000000000000167e-02,8.500000000000000000e+01
1.080000000000000000e+02,1.305000000000000071e+01,3.600000000000000000e+01,1.300000000000000044e-01,1.000000000000000000e+00
1.090000000000000000e+02,1.219999999999999929e+01,3.600000000000000000e+01,1.700000000000000122e-01,6.600000000000000000e+01
1.100000000000000000e+02,1.109999999999999964e+01,5.000000000000000000e+01,2.099999999999999922e-01,7.400000000000000000e+01
1.110000000000000000e+02,1.015000000000000036e+01,3.600000000000000000e+01,2.600000000000000089e-01,4.600000000000000000e+01
1.120000000000000000e+02,9.349999999999999645e+00,3.600000000000000000e+01,3.200000000000000067e-01,7.600000000000000000e+01
1.130000000000000000e+02,8.349999999999999645e+00,3.600000000000000000e+01,4.000000000000000222e-01,7.600000000000000000e+01
1.140000000000000000e+02,7.400000000000000355e+00,3.900000000000000000e+01,5.000000000000000000e-01,6.300000000000000000e+01
1.150000000000000000e+02,6.500000000000000000e+00,3.900000000000000000e+01,6.300000000000000044e-01,6.900000000000000000e+01
1.160000000000000000e+02,5.599999999999999645e+00,8.000000000000000000e+01,8.000000000000000444e-01,4.400000000000000000e+01
1.170000000000000000e+02,4.750000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00,5.500000000000000000e+01
1.180000000000000000e+02,3.950000000000000178e+00,8.000000000000000000e+00,1.260000000000000009e+00,5.300000000000000000e+01
1.190000000000000000e+02,3.149999999999999911e+00,6.300000000000000000e+01,1.590000000000000080e+00,1.200000000000000000e+01
1.200000000000000000e+02,2.490000000000000213e+00,9.000000000000000000e+00,1.979999999999999982e+00,1.000000000000000000e+01
1.210000000000000000e+02,1.879999999999999893e+00,5.100000000000000000e+01,2.459999999999999964e+00,9.000000000000000000e+00
1.220000000000000000e+02,1.379999999999999893e+00,2.600000000000000000e+01,3.000000000000000000e+00,2.100000000000000000e+01
1.230000000000000000e+02,9.699999999999999734e-01,2.100000000000000000e+01,3.649999999999999911e+00,9.000000000000000000e+00
1.240000000000000000e+02,6.700000000000000400e-01,2.000000000000000000e+00,4.349999999999999645e+00,2.700000000000000000e+01
1.250000000000000000e+02,4.400000000000000022e-01,3.800000000000000000e+01,5.049999999999999822e+00,7.100000000000000000e+01
1.260000000000000000e+02,2.800000000000000266e-01,3.700000000000000000e+01,5.900000000000000355e+00,7.800000000000000000e+01
1.270000000000000000e+02,1.799999999999999933e-01,3.400000000000000000e+01,6.750000000000000000e+00,4.100000000000000000e+01
1.280000000000000000e+02,1.100000000000000006e-01,7.400000000000000000e+01,7.650000000000000355e+00,4.100000000000000000e+01
1.290000000000000000e+02,5.999999999999999778e-02,8.800000000000000000e+01,8.500000000000000000e+00,3.600000000000000000e+01
1.300000000000000000e+02,1.000000000000000021e-02,3.710000000000000000e+02,9.550000000000000711e+00,3.800000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.030000000000000071e+01,4.600000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.369999999999999929e+01,3.600000000000000000e+01
