1.000000000000000000e+02,1.525000000000000000e+01,8.000000000000000000e+00,3.699999999999999956e-01,2.100000000000000000e+01
1.010000000000000000e+02,1.509999999999999964e+01,2.100000000000000000e+01,4.299999999999999933e-01,3.000000000000000000e+01
1.020000000000000000e+02,1.415000000000000036e+01,3.100000000000000000e+01,4.899999999999999911e-01,7.600000000000000000e+01
1.030000000000000000e+02,1.334999999999999964e+01,1.300000000000000000e+01,4.799999999999999822e-01,1.970000000000000000e+02
1.040000000000000000e+02,1.240000000000000036e+01,3.100000000000000000e+01,5.999999999999999778e-01,1.080000000000000000e+02
1.050000000000000000e+02,1.155000000000000071e+01,1.700000000000000000e+01,7.500000000000000000e-01,7.800000000000000000e+01
1.060000000000000000e+02,1.059999999999999964e+01,1.360000000000000000e+02,8.599999999999999867e-01,9.000000000000000000e+00
1.070000000000000000e+02,9.400000000000000355e+00,1.900000000000000000e+02,1.010000000000000009e+00,7.100000000000000000e+01
1.080000000000000000e+02,8.349999999999999645e+00,2.050000000000000000e+02,1.149999999999999911e+00,2.230000000000000000e+02
1.090000000000000000e+02,8.050000000000000711e+00,1.100000000000000000e+02,1.350000000000000089e+00,1.540000000000000000e+02
1.100000000000000000e+02,7.250000000000000000e+00,1.090000000000000000e+02,1.550000000000000044e+00,2.560000000000000000e+02
1.110000000000000000e+02,6.400000000000000355e+00,2.140000000000000000e+02,1.830000000000000071e+00,1.150000000000000000e+02
1.120000000000000000e+02,5.650000000000000355e+00,2.750000000000000000e+02,2.120000000000000107e+00,7.700000000000000000e+01
1.130000000000000000e+02,4.950000000000000178e+00,3.180000000000000000e+02,2.399999999999999911e+00,1.710000000000000000e+02
1.140000000000000000e+02,4.299999999999999822e+00,2.310000000000000000e+02,2.799999999999999822e+00,1.290000000000000000e+02
1.150000000000000000e+02,3.750000000000000000e+00,5.800000000000000000e+01,3.200000000000000178e+00,1.710000000000000000e+02
1.160000000000000000e+02,3.100000000000000089e+00,2.710000000000000000e+02,3.600000000000000089e+00,1.260000000000000000e+02
1.170000000000000000e+02,2.580000000000000071e+00,2.550000000000000000e+02,4.099999999999999645e+00,1.360000000000000000e+02
1.180000000000000000e+02,2.080000000000000071e+00,2.070000000000000000e+02,4.599999999999999645e+00,3.170000000000000000e+02
1.190000000000000000e+02,1.639999999999999902e+00,4.120000000000000000e+02,5.299999999999999822e+00,5.000000000000000000e+00
1.200000000000000000e+02,1.399999999999999911e+00,1.900000000000000000e+01,5.849999999999999645e+00,3.270000000000000000e+02
1.210000000000000000e+02,1.100000000000000089e+00,1.700000000000000000e+01,6.549999999999999822e+00,3.380000000000000000e+02
1.220000000000000000e+02,8.299999999999999600e-01,5.600000000000000000e+01,7.400000000000000355e+00,8.700000000000000000e+01
1.230000000000000000e+02,5.699999999999999512e-01,3.380000000000000000e+02,8.300000000000000711e+00,1.040000000000000000e+02
1.240000000000000000e+02,4.400000000000000022e-01,1.900000000000000000e+02,9.150000000000000355e+00,8.800000000000000000e+01
1.250000000000000000e+02,3.400000000000000244e-01,1.250000000000000000e+02,9.849999999999999645e+00,9.900000000000000000e+01
