1.000000000000000000e+02,1.850000000000000000e+01,3.600000000000000000e+01,1.000000000000000021e-02,4.000000000000000000e+00
1.010000000000000000e+02,1.725000000000000000e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.785000000000000142e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.700000000000000000e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.455000000000000071e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.494999999999999929e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.060000000000000000e+02,1.225000000000000000e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.070000000000000000e+02,1.155000000000000071e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.080000000000000000e+02,1.200000000000000000e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.090000000000000000e+02,1.109999999999999964e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.030000000000000071e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.110000000000000000e+02,9.250000000000000000e+00,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.120000000000000000e+02,8.199999999999999289e+00,3.600000000000000000e+01,5.000000000000000278e-02,5.000000000000000000e+00
1.130000000000000000e+02,7.299999999999999822e+00,3.600000000000000000e+01,7.000000000000000666e-02,2.000000000000000000e+01
1.140000000000000000e+02,6.299999999999999822e+00,4.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000000e+01
1.150000000000000000e+02,5.549999999999999822e+00,3.600000000000000000e+01,1.400000000000000133e-01,1.000000000000000000e+01
1.160000000000000000e+02,4.650000000000000355e+00,3.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+01
1.170000000000000000e+02,3.750000000000000000e+00,3.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01
1.180000000000000000e+02,3.100000000000000089e+00,6.000000000000000000e+00,4.400000000000000022e-01,3.000000000000000000e+01
1.190000000000000000e+02,2.319999999999999840e+00,8.000000000000000000e+00,6.500000000000000222e-01,2.000000000000000000e+01
1.200000000000000000e+02,1.629999999999999893e+00,1.100000000000000000e+01,9.599999999999999645e-01,2.500000000000000000e+01
1.210000000000000000e+02,1.080000000000000071e+00,1.000000000000000000e+01,1.379999999999999893e+00,1.400000000000000000e+01
1.220000000000000000e+02,6.500000000000000222e-01,1.000000000000000000e+01,1.949999999999999956e+00,1.400000000000000000e+01
1.230000000000000000e+02,3.400000000000000244e-01,3.000000000000000000e+01,2.660000000000000142e+00,3.000000000000000000e+00
1.240000000000000000e+02,1.600000000000000033e-01,3.300000000000000000e+01,3.399999999999999911e+00,3.000000000000000000e+01
1.250000000000000000e+02,7.000000000000000666e-02,2.000000000000000000e+01,4.150000000000000355e+00,4.100000000000000000e+01
1.260000000000000000e+02,nan,0.000000000000000000e+00,5.099999999999999645e+00,7.000000000000000000e+00
1.270000000000000000e+02,nan,0.000000000000000000e+00,6.200000000000000178e+00,3.600000000000000000e+01
1.280000000000000000e+02,nan,0.000000000000000000e+00,7.000000000000000000e+00,3.600000000000000000e+01
1.290000000000000000e+02,nan,0.000000000000000000e+00,7.200000000000000178e+00,3.600000000000000000e+01
1.300000000000000000e+02,nan,0.000000000000000000e+00,9.099999999999999645e+00,3.600000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.009999999999999964e+01,3.600000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.115000000000000036e+01,3.600000000000000000e+01
1.330000000000000000e+02,nan,0.000000000000000000e+00,1.084999999999999964e+01,1.000000000000000000e+01
1.340000000000000000e+02,nan,0.000000000000000000e+00,1.315000000000000036e+01,3.600000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.234999999999999964e+01,3.600000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.910000000000000142e+01,3.600000000000000000e+01
