6.000000000000000000e+01,5.850000000000000000e+01,3.100000000000000000e+01,8.900000000000000133e-01,3.500000000000000000e+01
6.500000000000000000e+01,5.350000000000000000e+01,3.100000000000000000e+01,1.169999999999999929e+00,1.140000000000000000e+02
7.000000000000000000e+01,4.850000000000000000e+01,3.100000000000000000e+01,1.729999999999999982e+00,3.500000000000000000e+01
7.500000000000000000e+01,4.350000000000000000e+01,3.100000000000000000e+01,2.459999999999999964e+00,3.500000000000000000e+01
8.000000000000000000e+01,3.850000000000000000e+01,3.100000000000000000e+01,3.250000000000000000e+00,7.000000000000000000e+01
8.500000000000000000e+01,3.350000000000000000e+01,3.100000000000000000e+01,4.150000000000000355e+00,7.000000000000000000e+01
9.000000000000000000e+01,2.939999999999999858e+01,2.000000000000000000e+01,5.299999999999999822e+00,9.100000000000000000e+01
9.500000000000000000e+01,2.589999999999999858e+01,2.000000000000000000e+01,6.700000000000000178e+00,4.500000000000000000e+01
1.000000000000000000e+02,2.275000000000000000e+01,8.600000000000000000e+01,8.000000000000000000e+00,1.110000000000000000e+02
1.050000000000000000e+02,1.964999999999999858e+01,6.100000000000000000e+01,9.949999999999999289e+00,8.700000000000000000e+01
1.100000000000000000e+02,1.644999999999999929e+01,5.200000000000000000e+01,1.209999999999999964e+01,1.000000000000000000e+00
1.150000000000000000e+02,1.390000000000000036e+01,2.000000000000000000e+01,1.425000000000000000e+01,8.800000000000000000e+01
1.200000000000000000e+02,1.134999999999999964e+01,7.400000000000000000e+01,1.680000000000000071e+01,7.600000000000000000e+01
1.250000000000000000e+02,9.050000000000000711e+00,4.600000000000000000e+01,1.950000000000000000e+01,3.000000000000000000e+01
1.300000000000000000e+02,6.599999999999999645e+00,1.160000000000000000e+02,2.235000000000000142e+01,5.100000000000000000e+01
1.350000000000000000e+02,4.950000000000000178e+00,9.300000000000000000e+01,2.575000000000000000e+01,8.100000000000000000e+01
1.400000000000000000e+02,4.099999999999999645e+00,4.200000000000000000e+01,2.955000000000000071e+01,5.100000000000000000e+01
1.450000000000000000e+02,2.750000000000000000e+00,5.000000000000000000e+00,3.345000000000000284e+01,5.500000000000000000e+01
1.500000000000000000e+02,2.470000000000000195e+00,7.000000000000000000e+01,3.704999999999999716e+01,4.000000000000000000e+01
1.550000000000000000e+02,1.870000000000000107e+00,4.000000000000000000e+01,4.010000000000000142e+01,2.000000000000000000e+01
1.600000000000000000e+02,1.389999999999999902e+00,1.020000000000000000e+02,4.429999999999999716e+01,2.000000000000000000e+01
1.650000000000000000e+02,6.800000000000000488e-01,3.500000000000000000e+01,4.904999999999999716e+01,2.000000000000000000e+01
1.700000000000000000e+02,7.700000000000000178e-01,5.900000000000000000e+01,5.250000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,5.600000000000000533e-01,2.000000000000000000e+00,5.704999999999999716e+01,3.100000000000000000e+01
1.800000000000000000e+02,3.800000000000000044e-01,4.100000000000000000e+01,6.154999999999999716e+01,3.100000000000000000e+01
1.850000000000000000e+02,2.999999999999999889e-02,8.100000000000000000e+01,6.600000000000000000e+01,3.100000000000000000e+01
