,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.0,20.0,60.0,20.0,0.0,0.0,1.8,20.0
1,65.0,50.0,20.0,55.0,20.0,0.0,0.0,3.55,10.0
2,70.0,45.0,20.0,50.0,20.0,0.0,0.0,4.35,12.0
3,75.0,40.0,20.0,45.0,20.0,0.5,30.0,5.5,30.0
4,80.0,35.0,20.0,40.0,20.0,2.65,1.0,6.5,30.0
5,85.0,30.5,30.0,35.5,30.0,2.5,20.0,7.1,3.0
6,90.0,26.5,30.0,31.5,30.0,3.5,30.0,8.5,20.0
7,95.0,22.5,30.0,27.5,30.0,5.05,5.0,10.0,30.0
8,100.0,19.0,30.0,24.0,30.0,6.5,20.0,10.95,1.0
9,105.0,16.0,30.0,20.9,5.0,8.55,11.0,13.5,20.0
10,110.0,13.0,30.0,18.0,30.0,11.0,30.0,16.0,30.0
11,115.0,10.5,20.0,15.0,2.0,13.5,30.0,18.5,30.0
12,120.0,8.0,30.0,13.0,30.0,16.0,30.0,21.0,30.0
13,125.0,6.0,30.0,11.0,30.0,19.0,30.0,24.0,30.0
14,130.0,5.0,1.0,9.2,5.0,22.0,30.0,27.0,30.0
15,135.0,2.5,20.0,6.55,8.0,25.55,12.0,30.5,30.0
16,140.0,1.5,20.0,5.8,1.0,29.05,20.0,34.0,30.0
17,145.0,0.5,20.0,4.8,5.0,33.25,20.0,38.0,20.0
18,150.0,1.9,2.0,3.5,1.0,37.5,30.0,42.5,30.0
19,155.0,0.0,0.0,5.0,30.0,41.55,3.0,46.5,30.0
20,160.0,0.0,0.0,5.0,30.0,46.0,30.0,51.0,30.0
21,165.0,0.0,0.0,5.0,30.0,50.5,30.0,55.5,30.0
22,170.0,0.0,0.0,5.0,30.0,55.0,30.0,60.0,30.0
23,175.0,0.0,0.0,0.65,2.0,59.5,20.0,64.5,20.0
24,180.0,0.0,0.0,5.0,30.0,64.0,20.0,69.0,20.0
25,185.0,0.0,0.0,5.0,30.0,69.0,20.0,74.0,20.0
