6.000000000000000000e+01,5.900000000000000000e+01,3.100000000000000000e+01,1.149999999999999911e+00,3.000000000000000000e+01
6.500000000000000000e+01,5.400000000000000000e+01,3.300000000000000000e+01,1.570000000000000062e+00,2.500000000000000000e+01
7.000000000000000000e+01,4.900000000000000000e+01,3.100000000000000000e+01,2.080000000000000071e+00,2.500000000000000000e+01
7.500000000000000000e+01,4.400000000000000000e+01,3.300000000000000000e+01,2.720000000000000195e+00,3.100000000000000000e+01
8.000000000000000000e+01,3.900000000000000000e+01,3.300000000000000000e+01,3.600000000000000089e+00,5.400000000000000000e+01
8.500000000000000000e+01,3.400000000000000000e+01,3.600000000000000000e+01,4.549999999999999822e+00,6.800000000000000000e+01
9.000000000000000000e+01,3.030000000000000071e+01,3.900000000000000000e+01,5.700000000000000178e+00,2.500000000000000000e+01
9.500000000000000000e+01,2.594999999999999929e+01,2.000000000000000000e+00,6.849999999999999645e+00,3.900000000000000000e+01
1.000000000000000000e+02,2.380000000000000071e+01,8.400000000000000000e+01,7.950000000000000178e+00,3.900000000000000000e+01
1.050000000000000000e+02,2.039999999999999858e+01,3.600000000000000000e+01,1.025000000000000000e+01,1.100000000000000000e+01
1.100000000000000000e+02,1.725000000000000000e+01,8.900000000000000000e+01,1.234999999999999964e+01,4.900000000000000000e+01
1.150000000000000000e+02,1.405000000000000071e+01,9.400000000000000000e+01,1.450000000000000000e+01,3.700000000000000000e+01
1.200000000000000000e+02,1.184999999999999964e+01,2.200000000000000000e+01,1.694999999999999929e+01,3.200000000000000000e+01
1.250000000000000000e+02,9.349999999999999645e+00,4.000000000000000000e+01,1.894999999999999929e+01,4.100000000000000000e+01
1.300000000000000000e+02,7.700000000000000178e+00,3.100000000000000000e+01,2.225000000000000000e+01,5.800000000000000000e+01
1.350000000000000000e+02,5.900000000000000355e+00,4.500000000000000000e+01,2.610000000000000142e+01,3.700000000000000000e+01
1.400000000000000000e+02,4.849999999999999645e+00,6.100000000000000000e+01,2.955000000000000071e+01,4.900000000000000000e+01
1.450000000000000000e+02,3.649999999999999911e+00,3.100000000000000000e+01,3.329999999999999716e+01,3.700000000000000000e+01
1.500000000000000000e+02,2.250000000000000000e+00,4.000000000000000000e+01,3.720000000000000284e+01,3.700000000000000000e+01
1.550000000000000000e+02,1.739999999999999991e+00,4.000000000000000000e+01,3.995000000000000284e+01,3.700000000000000000e+01
1.600000000000000000e+02,1.409999999999999920e+00,3.100000000000000000e+01,4.379999999999999716e+01,3.700000000000000000e+01
1.650000000000000000e+02,1.080000000000000071e+00,3.100000000000000000e+01,4.754999999999999716e+01,4.100000000000000000e+01
1.700000000000000000e+02,8.000000000000000444e-01,3.700000000000000000e+01,5.204999999999999716e+01,1.100000000000000000e+01
1.750000000000000000e+02,5.699999999999999512e-01,3.700000000000000000e+01,5.664999999999999858e+01,1.100000000000000000e+01
1.800000000000000000e+02,3.499999999999999778e-01,7.800000000000000000e+01,6.120000000000000284e+01,2.100000000000000000e+01
1.850000000000000000e+02,5.999999999999999778e-02,9.900000000000000000e+01,6.554999999999999716e+01,1.000000000000000000e+01
