,0,1,2,3,4
0,60.0,56.25,11.0,1.08,16.0
1,65.0,51.0,31.0,1.54,21.0
2,70.0,46.0,31.0,2.06,10.0
3,75.0,41.5,33.0,2.03,32.0
4,80.0,36.5,31.0,3.3,25.0
5,85.0,32.0,46.0,3.85,11.0
6,90.0,28.9,16.0,5.75,11.0
7,95.0,25.3,11.0,7.15,11.0
8,100.0,22.1,21.0,6.6,10.0
9,105.0,17.5,31.0,8.5,21.0
10,110.0,14.6,24.0,11.0,21.0
11,115.0,11.85,39.0,13.0,21.0
12,120.0,11.25,1.0,16.0,21.0
13,125.0,7.55,29.0,18.5,21.0
14,130.0,5.75,31.0,22.4,21.0
15,135.0,4.3,21.0,26.85,12.0
16,140.0,4.6,10.0,30.5,11.0
17,145.0,2.9,43.0,32.5,21.0
18,150.0,1.5,19.0,37.75,21.0
19,155.0,1.16,11.0,41.55,20.0
20,160.0,,0.0,45.9,20.0
21,165.0,0.32,16.0,49.0,48.0
22,170.0,0.17,12.0,53.55,20.0
23,175.0,0.5,11.0,58.55,20.0
24,180.0,0.06,31.0,63.0,31.0
25,185.0,,0.0,67.5,31.0
