6.000000000000000000e+01,5.354999999999999716e+01,2.100000000000000000e+01,1.530000000000000027e+00,2.200000000000000000e+01
6.500000000000000000e+01,4.854999999999999716e+01,2.100000000000000000e+01,2.049999999999999822e+00,6.200000000000000000e+01
7.000000000000000000e+01,4.354999999999999716e+01,2.100000000000000000e+01,2.299999999999999822e+00,6.400000000000000000e+01
7.500000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,3.100000000000000089e+00,7.700000000000000000e+01
8.000000000000000000e+01,3.404999999999999716e+01,2.100000000000000000e+01,4.650000000000000355e+00,4.900000000000000000e+01
8.500000000000000000e+01,2.980000000000000071e+01,4.100000000000000000e+01,5.250000000000000000e+00,8.000000000000000000e+01
9.000000000000000000e+01,2.569999999999999929e+01,3.100000000000000000e+01,6.799999999999999822e+00,7.500000000000000000e+01
9.500000000000000000e+01,2.310000000000000142e+01,7.700000000000000000e+01,8.550000000000000711e+00,2.100000000000000000e+01
1.000000000000000000e+02,1.980000000000000071e+01,2.500000000000000000e+01,9.449999999999999289e+00,4.300000000000000000e+01
1.050000000000000000e+02,1.694999999999999929e+01,5.900000000000000000e+01,1.190000000000000036e+01,1.000000000000000000e+00
1.100000000000000000e+02,1.394999999999999929e+01,7.700000000000000000e+01,1.344999999999999929e+01,7.300000000000000000e+01
1.150000000000000000e+02,1.144999999999999929e+01,7.700000000000000000e+01,1.664999999999999858e+01,7.600000000000000000e+01
1.200000000000000000e+02,9.199999999999999289e+00,7.700000000000000000e+01,1.925000000000000000e+01,6.000000000000000000e+01
1.250000000000000000e+02,6.700000000000000178e+00,7.700000000000000000e+01,2.264999999999999858e+01,4.300000000000000000e+01
1.300000000000000000e+02,6.150000000000000355e+00,2.400000000000000000e+01,2.605000000000000071e+01,4.100000000000000000e+01
1.350000000000000000e+02,3.899999999999999911e+00,2.300000000000000000e+01,2.850000000000000000e+01,7.700000000000000000e+01
1.400000000000000000e+02,3.500000000000000000e+00,1.000000000000000000e+00,3.264999999999999858e+01,8.400000000000000000e+01
1.450000000000000000e+02,2.470000000000000195e+00,7.700000000000000000e+01,3.620000000000000284e+01,4.500000000000000000e+01
1.500000000000000000e+02,2.149999999999999911e+00,1.000000000000000000e+00,3.970000000000000284e+01,4.500000000000000000e+01
1.550000000000000000e+02,1.310000000000000053e+00,2.100000000000000000e+01,4.370000000000000284e+01,4.000000000000000000e+01
1.600000000000000000e+02,9.300000000000000488e-01,2.100000000000000000e+01,4.810000000000000142e+01,3.300000000000000000e+01
1.650000000000000000e+02,3.400000000000000244e-01,6.200000000000000000e+01,5.254999999999999716e+01,3.100000000000000000e+01
1.700000000000000000e+02,1.799999999999999933e-01,6.200000000000000000e+01,5.704999999999999716e+01,3.100000000000000000e+01
1.750000000000000000e+02,5.999999999999999778e-02,7.000000000000000000e+00,6.154999999999999716e+01,2.100000000000000000e+01
1.800000000000000000e+02,4.000000000000000083e-02,3.800000000000000000e+01,6.650000000000000000e+01,3.500000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,7.104999999999999716e+01,2.100000000000000000e+01
