6.000000000000000000e+01,5.404999999999999716e+01,2.100000000000000000e+01,1.590000000000000080e+00,2.200000000000000000e+01
6.500000000000000000e+01,4.904999999999999716e+01,2.100000000000000000e+01,2.200000000000000178e+00,2.100000000000000000e+01
7.000000000000000000e+01,4.404999999999999716e+01,2.100000000000000000e+01,2.839999999999999858e+00,2.100000000000000000e+01
7.500000000000000000e+01,3.950000000000000000e+01,3.500000000000000000e+01,3.649999999999999911e+00,2.100000000000000000e+01
8.000000000000000000e+01,3.450000000000000000e+01,4.600000000000000000e+01,4.650000000000000355e+00,2.100000000000000000e+01
8.500000000000000000e+01,3.105000000000000071e+01,2.300000000000000000e+01,5.700000000000000178e+00,2.600000000000000000e+01
9.000000000000000000e+01,2.689999999999999858e+01,3.100000000000000000e+01,6.950000000000000178e+00,2.900000000000000000e+01
9.500000000000000000e+01,2.319999999999999929e+01,3.200000000000000000e+01,8.550000000000000711e+00,2.100000000000000000e+01
1.000000000000000000e+02,2.014999999999999858e+01,3.100000000000000000e+01,1.050000000000000000e+01,5.000000000000000000e+00
1.050000000000000000e+02,1.714999999999999858e+01,2.500000000000000000e+01,1.105000000000000071e+01,3.800000000000000000e+01
1.100000000000000000e+02,1.334999999999999964e+01,3.700000000000000000e+01,1.384999999999999964e+01,3.100000000000000000e+01
1.150000000000000000e+02,1.105000000000000071e+01,3.800000000000000000e+01,1.594999999999999929e+01,5.700000000000000000e+01
1.200000000000000000e+02,8.599999999999999645e+00,3.100000000000000000e+01,1.919999999999999929e+01,2.900000000000000000e+01
1.250000000000000000e+02,6.750000000000000000e+00,3.100000000000000000e+01,2.139999999999999858e+01,3.100000000000000000e+01
1.300000000000000000e+02,5.700000000000000178e+00,4.000000000000000000e+01,2.564999999999999858e+01,3.500000000000000000e+01
1.350000000000000000e+02,3.799999999999999822e+00,4.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01
1.400000000000000000e+02,2.779999999999999805e+00,3.900000000000000000e+01,3.125000000000000000e+01,4.100000000000000000e+01
1.450000000000000000e+02,2.689999999999999947e+00,4.100000000000000000e+01,3.654999999999999716e+01,3.100000000000000000e+01
1.500000000000000000e+02,2.279999999999999805e+00,2.300000000000000000e+01,3.985000000000000142e+01,3.600000000000000000e+01
1.550000000000000000e+02,1.629999999999999893e+00,2.200000000000000000e+01,4.364999999999999858e+01,4.100000000000000000e+01
1.600000000000000000e+02,1.229999999999999982e+00,3.000000000000000000e+01,4.850000000000000000e+01,3.700000000000000000e+01
1.650000000000000000e+02,8.499999999999999778e-01,2.800000000000000000e+01,5.154999999999999716e+01,3.100000000000000000e+01
1.700000000000000000e+02,5.200000000000000178e-01,3.000000000000000000e+01,5.650000000000000000e+01,4.100000000000000000e+01
1.750000000000000000e+02,3.300000000000000155e-01,2.500000000000000000e+01,6.104999999999999716e+01,2.100000000000000000e+01
1.800000000000000000e+02,2.000000000000000042e-02,3.500000000000000000e+01,6.554999999999999716e+01,2.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,7.004999999999999716e+01,2.100000000000000000e+01
