6.000000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+01,9.899999999999999911e-01,1.000000000000000000e+01
6.500000000000000000e+01,5.300000000000000000e+01,2.000000000000000000e+01,7.600000000000000089e-01,2.000000000000000000e+01
7.000000000000000000e+01,4.800000000000000000e+01,2.000000000000000000e+01,1.209999999999999964e+00,2.000000000000000000e+01
7.500000000000000000e+01,4.350000000000000000e+01,2.000000000000000000e+01,2.450000000000000178e+00,1.000000000000000000e+01
8.000000000000000000e+01,3.850000000000000000e+01,2.000000000000000000e+01,3.399999999999999911e+00,5.000000000000000000e+01
8.500000000000000000e+01,3.400000000000000000e+01,3.000000000000000000e+01,3.250000000000000000e+00,2.000000000000000000e+01
9.000000000000000000e+01,2.980000000000000071e+01,1.000000000000000000e+01,4.299999999999999822e+00,2.000000000000000000e+01
9.500000000000000000e+01,2.575000000000000000e+01,2.000000000000000000e+01,5.700000000000000178e+00,2.000000000000000000e+01
1.000000000000000000e+02,2.230000000000000071e+01,2.800000000000000000e+01,6.849999999999999645e+00,2.000000000000000000e+01
1.050000000000000000e+02,1.869999999999999929e+01,1.200000000000000000e+01,8.500000000000000000e+00,2.100000000000000000e+01
1.100000000000000000e+02,1.569999999999999929e+01,1.900000000000000000e+01,1.059999999999999964e+01,2.000000000000000000e+01
1.150000000000000000e+02,1.290000000000000036e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+01
1.200000000000000000e+02,1.050000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01
1.250000000000000000e+02,8.199999999999999289e+00,2.000000000000000000e+01,1.830000000000000071e+01,1.500000000000000000e+01
1.300000000000000000e+02,6.299999999999999822e+00,2.000000000000000000e+01,2.135000000000000142e+01,2.500000000000000000e+01
1.350000000000000000e+02,4.650000000000000355e+00,2.000000000000000000e+01,2.350000000000000000e+01,2.000000000000000000e+01
1.400000000000000000e+02,3.250000000000000000e+00,2.400000000000000000e+01,2.780000000000000071e+01,2.000000000000000000e+01
1.450000000000000000e+02,2.100000000000000089e+00,2.700000000000000000e+01,3.164999999999999858e+01,3.300000000000000000e+01
1.500000000000000000e+02,1.310000000000000053e+00,2.000000000000000000e+01,3.564999999999999858e+01,2.000000000000000000e+01
1.550000000000000000e+02,8.100000000000000533e-01,2.000000000000000000e+01,3.995000000000000284e+01,2.000000000000000000e+01
1.600000000000000000e+02,1.520000000000000018e+00,2.000000000000000000e+01,4.439999999999999858e+01,2.000000000000000000e+01
1.650000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+01,4.839999999999999858e+01,2.000000000000000000e+01
1.700000000000000000e+02,1.300000000000000044e-01,2.200000000000000000e+01,5.204999999999999716e+01,2.000000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,5.654999999999999716e+01,2.000000000000000000e+01
1.800000000000000000e+02,1.000000000000000021e-02,2.000000000000000000e+01,6.104999999999999716e+01,2.000000000000000000e+01
1.850000000000000000e+02,5.999999999999999778e-02,2.000000000000000000e+01,6.550000000000000000e+01,2.000000000000000000e+01
