,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,47.45,4.0,48.15,4.0,0.02,52.0,0.03,22.0
1,75.0,42.6,4.0,43.1,4.0,0.0,0.0,0.04,25.0
2,80.0,37.5,4.0,38.2,4.0,0.07,30.0,0.08,15.0
3,85.0,32.7,5.0,33.0,4.0,0.1,94.0,0.13,88.0
4,90.0,27.8,4.0,28.15,4.0,0.18,31.0,0.21,75.0
5,95.0,22.9,5.0,23.3,4.0,0.32,5.0,0.34,41.0
6,100.0,18.1,5.0,18.35,4.0,0.55,95.0,0.57,44.0
7,105.0,13.5,21.0,13.65,5.0,0.99,6.0,1.0,5.0
8,110.0,9.15,70.0,9.3,4.0,1.78,32.0,1.81,5.0
9,115.0,5.45,32.0,5.55,31.0,3.2,42.0,3.3,45.0
10,120.0,2.68,19.0,2.72,7.0,5.65,5.0,5.75,61.0
11,125.0,1.04,20.0,1.06,6.0,9.1,4.0,9.25,22.0
12,130.0,0.32,66.0,0.34,84.0,13.4,4.0,13.75,4.0
13,135.0,0.09,15.0,0.1,6.0,18.05,11.0,18.6,4.0
