,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,47.15,5.0,49.25,7.0,0.0,0.0,0.04,30.0
1,75.0,42.05,1.0,44.45,8.0,0.0,0.0,0.03,13.0
2,80.0,36.95,3.0,39.5,4.0,0.04,25.0,0.07,22.0
3,85.0,32.2,4.0,34.35,11.0,0.09,25.0,0.1,22.0
4,90.0,27.3,2.0,29.4,2.0,0.12,17.0,0.17,20.0
5,95.0,22.45,4.0,24.35,1.0,0.18,30.0,0.27,15.0
6,100.0,17.8,6.0,19.25,3.0,0.37,109.0,0.49,25.0
7,105.0,13.4,20.0,14.05,20.0,0.76,20.0,0.85,24.0
8,110.0,9.2,46.0,9.55,4.0,1.49,15.0,1.66,107.0
9,115.0,5.5,3.0,5.75,21.0,2.88,3.0,2.98,18.0
10,120.0,2.57,20.0,2.73,10.0,5.2,23.0,5.35,11.0
11,125.0,0.89,26.0,1.01,17.0,8.5,30.0,9.15,59.0
12,130.0,0.24,31.0,0.34,30.0,12.7,21.0,13.4,20.0
13,135.0,0.04,37.0,0.08,18.0,17.05,5.0,18.75,4.0
