7.500000000000000000e+01,4.370000000000000284e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.875000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.370000000000000284e+01,2.100000000000000000e+01,2.800000000000000266e-01,2.160000000000000000e+02
9.000000000000000000e+01,2.869999999999999929e+01,2.100000000000000000e+01,7.399999999999999911e-01,3.500000000000000000e+01
9.500000000000000000e+01,2.369999999999999929e+01,2.100000000000000000e+01,1.100000000000000089e+00,2.100000000000000000e+01
1.000000000000000000e+02,1.969999999999999929e+01,3.800000000000000000e+01,1.600000000000000089e+00,5.700000000000000000e+01
1.050000000000000000e+02,1.580000000000000071e+01,8.600000000000000000e+01,2.270000000000000018e+00,6.300000000000000000e+01
1.100000000000000000e+02,1.244999999999999929e+01,6.000000000000000000e+01,3.399999999999999911e+00,4.700000000000000000e+01
1.150000000000000000e+02,8.900000000000000355e+00,4.300000000000000000e+01,4.900000000000000355e+00,7.000000000000000000e+01
1.200000000000000000e+02,5.950000000000000178e+00,4.900000000000000000e+01,7.099999999999999645e+00,4.100000000000000000e+01
1.250000000000000000e+02,3.649999999999999911e+00,6.200000000000000000e+01,9.750000000000000000e+00,4.400000000000000000e+01
1.300000000000000000e+02,2.020000000000000018e+00,9.800000000000000000e+01,1.309999999999999964e+01,4.100000000000000000e+01
1.350000000000000000e+02,1.050000000000000044e+00,4.800000000000000000e+01,1.559999999999999964e+01,1.040000000000000000e+02
1.400000000000000000e+02,4.899999999999999911e-01,4.000000000000000000e+01,1.969999999999999929e+01,2.100000000000000000e+01
1.450000000000000000e+02,2.000000000000000111e-01,8.100000000000000000e+01,2.444999999999999929e+01,2.100000000000000000e+01
