,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,40.1,1.0,44.85,1.0,0.03,95.0,0.5,52.0
1,80.0,35.15,10.0,39.75,1.0,0.0,0.0,0.75,52.0
2,85.0,30.35,2.0,34.75,2.0,0.29,43.0,0.78,52.0
3,90.0,25.55,1.0,29.95,1.0,0.71,14.0,0.92,45.0
4,95.0,20.8,1.0,25.25,1.0,1.04,30.0,1.2,5.0
5,100.0,17.25,1.0,19.6,20.0,1.52,30.0,1.84,30.0
6,105.0,12.0,10.0,15.85,20.0,2.12,46.0,2.95,40.0
7,110.0,9.65,35.0,12.45,30.0,3.4,45.0,4.25,7.0
8,115.0,6.4,7.0,7.65,40.0,5.2,40.0,6.3,40.0
9,120.0,4.15,45.0,5.0,40.0,7.75,45.0,9.35,8.0
10,125.0,2.3,41.0,3.1,44.0,10.9,40.0,12.4,40.0
11,130.0,1.06,45.0,1.78,40.0,13.1,10.0,17.6,30.0
12,135.0,0.57,30.0,0.89,47.0,17.2,1.0,21.7,1.0
13,140.0,0.24,20.0,0.37,11.0,22.0,20.0,26.5,20.0
14,145.0,0.05,30.0,0.44,56.0,26.6,1.0,31.3,20.0
