,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,95.0,22.7,11.0,23.1,11.0,0.03,252.0,0.38,86.0
1,100.0,17.75,36.0,18.15,11.0,0.08,253.0,0.49,109.0
2,102.0,15.9,41.0,16.15,40.0,0.23,65.0,0.29,75.0
3,103.0,14.95,40.0,15.2,42.0,0.27,54.0,0.31,56.0
4,104.0,14.0,36.0,14.25,42.0,0.31,55.0,0.35,46.0
5,105.0,13.0,31.0,13.35,38.0,0.36,61.0,0.4,46.0
6,106.0,12.1,39.0,12.35,42.0,0.42,66.0,0.46,44.0
7,107.0,11.25,23.0,11.4,53.0,0.49,65.0,0.55,73.0
8,108.0,10.3,21.0,10.55,43.0,0.58,63.0,0.63,57.0
9,109.0,9.4,61.0,9.6,37.0,0.68,54.0,0.73,55.0
10,110.0,8.55,36.0,8.7,53.0,0.8,92.0,0.86,67.0
11,111.0,7.7,34.0,7.85,46.0,0.96,56.0,0.99,1.0
12,112.0,6.85,31.0,7.05,38.0,1.14,24.0,1.17,32.0
13,113.0,6.05,31.0,6.25,50.0,1.31,62.0,1.37,11.0
14,114.0,5.3,31.0,5.45,31.0,1.58,20.0,1.61,37.0
15,115.0,4.6,21.0,4.75,51.0,1.83,59.0,1.89,22.0
16,116.0,3.9,21.0,4.05,76.0,2.14,67.0,2.22,91.0
17,117.0,3.3,21.0,3.45,81.0,2.54,15.0,2.59,71.0
18,118.0,2.73,21.0,2.85,94.0,2.95,24.0,3.05,106.0
19,119.0,2.24,39.0,2.29,56.0,3.4,54.0,3.55,98.0
20,120.0,1.79,33.0,1.85,76.0,3.95,60.0,4.1,21.0
21,121.0,1.41,22.0,1.46,66.0,4.55,53.0,4.7,21.0
22,122.0,1.07,71.0,1.17,141.0,5.25,50.0,5.4,63.0
23,123.0,0.82,40.0,0.88,81.0,5.95,72.0,6.15,66.0
24,124.0,0.61,25.0,0.66,81.0,6.75,66.0,6.95,50.0
25,125.0,0.45,58.0,0.5,85.0,7.6,63.0,7.8,57.0
26,126.0,0.31,83.0,0.36,68.0,8.5,18.0,8.75,39.0
27,127.0,0.22,69.0,0.26,58.0,9.4,41.0,9.6,17.0
28,128.0,0.15,87.0,0.19,54.0,10.35,36.0,10.6,36.0
29,129.0,0.03,396.0,0.34,233.0,11.35,36.0,11.6,11.0
30,130.0,0.02,335.0,0.27,225.0,12.15,11.0,13.0,11.0
31,131.0,0.01,218.0,0.22,173.0,13.2,11.0,13.75,11.0
32,132.0,0.01,163.0,0.2,177.0,14.1,36.0,15.0,11.0
33,135.0,0.0,0.0,0.57,90.0,17.05,4.0,19.15,4.0
