,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,95.0,22.65,2.0,27.2,10.0,0.0,0.0,0.14,50.0
1,100.0,17.65,10.0,22.2,7.0,0.0,0.0,0.17,50.0
2,102.0,15.55,7.0,20.0,7.0,0.0,0.0,0.21,50.0
3,103.0,14.65,10.0,19.25,10.0,0.0,0.0,0.14,61.0
4,104.0,13.75,10.0,18.3,7.0,0.0,0.0,0.25,50.0
5,105.0,12.6,21.0,17.0,7.0,0.0,0.0,0.28,69.0
6,106.0,11.85,10.0,16.35,2.0,0.0,0.0,0.31,69.0
7,107.0,10.8,10.0,15.4,31.0,0.13,33.0,0.23,59.0
8,108.0,11.4,27.0,14.25,21.0,0.17,21.0,0.23,10.0
9,109.0,9.05,31.0,13.1,21.0,0.21,21.0,0.32,67.0
10,110.0,8.2,31.0,12.7,41.0,0.26,31.0,0.34,51.0
11,111.0,7.75,11.0,11.15,21.0,0.32,45.0,0.38,14.0
12,112.0,8.2,31.0,8.95,31.0,0.42,17.0,0.46,12.0
13,113.0,7.35,19.0,8.8,31.0,0.49,12.0,0.58,9.0
14,114.0,6.1,31.0,7.1,31.0,0.65,15.0,0.69,5.0
15,115.0,5.5,31.0,6.35,31.0,0.72,31.0,0.89,62.0
16,116.0,4.65,31.0,5.05,31.0,0.97,11.0,1.04,9.0
17,117.0,4.0,31.0,4.4,31.0,1.18,22.0,1.33,48.0
18,118.0,3.2,31.0,3.7,31.0,1.49,10.0,1.56,9.0
19,119.0,2.67,6.0,2.88,8.0,1.8,20.0,1.98,45.0
20,120.0,2.14,6.0,2.21,7.0,2.14,31.0,2.39,35.0
21,121.0,1.63,7.0,1.69,5.0,2.53,31.0,3.2,42.0
22,122.0,1.19,8.0,1.27,15.0,3.15,31.0,3.95,31.0
23,123.0,0.83,16.0,0.92,10.0,3.85,31.0,4.7,31.0
24,124.0,0.58,15.0,0.64,12.0,4.55,31.0,4.95,35.0
25,125.0,0.4,3.0,0.45,18.0,5.35,31.0,5.8,35.0
26,126.0,0.26,14.0,0.3,17.0,3.9,31.0,8.0,7.0
27,127.0,0.15,10.0,0.2,21.0,5.35,21.0,9.0,7.0
28,128.0,0.08,52.0,0.15,12.0,5.8,31.0,10.0,31.0
29,129.0,0.0,0.0,0.17,45.0,7.0,31.0,11.5,4.0
30,130.0,0.04,5.0,0.08,10.0,7.95,7.0,12.5,31.0
31,131.0,0.0,0.0,0.15,45.0,8.9,10.0,13.4,31.0
32,132.0,0.0,0.0,0.13,45.0,9.95,10.0,14.5,31.0
33,133.0,0.0,0.0,0.16,35.0,10.95,10.0,15.5,31.0
34,135.0,0.0,0.0,0.15,31.0,12.95,10.0,17.5,31.0
