,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,105.0,12.4,40.0,13.25,40.0,0.3,44.0,0.38,34.0
1,106.0,11.5,40.0,12.15,39.0,0.37,12.0,0.43,21.0
2,107.0,10.6,37.0,11.05,36.0,0.43,32.0,0.52,44.0
3,108.0,9.7,37.0,10.15,30.0,0.51,10.0,0.59,31.0
4,109.0,8.85,40.0,9.3,39.0,0.61,10.0,0.71,32.0
5,110.0,8.0,30.0,8.35,30.0,0.72,10.0,0.83,10.0
6,111.0,7.15,37.0,7.55,40.0,0.85,20.0,0.97,17.0
7,112.0,6.2,30.0,6.7,40.0,1.03,20.0,1.15,10.0
8,113.0,5.5,40.0,5.9,30.0,1.22,6.0,1.37,10.0
9,114.0,4.75,40.0,5.1,30.0,1.47,6.0,1.62,8.0
10,115.0,4.05,40.0,4.5,40.0,1.76,6.0,1.91,20.0
11,116.0,3.35,42.0,3.75,40.0,2.08,16.0,2.26,5.0
12,117.0,2.84,4.0,3.15,40.0,2.47,6.0,2.65,20.0
13,118.0,2.29,13.0,2.53,15.0,2.9,15.0,3.15,37.0
14,119.0,1.82,36.0,2.05,5.0,3.35,41.0,3.7,37.0
15,120.0,1.5,9.0,1.56,7.0,4.0,7.0,4.3,40.0
16,121.0,1.07,33.0,1.26,5.0,4.65,7.0,5.0,40.0
17,122.0,0.79,18.0,0.96,30.0,5.3,40.0,5.7,40.0
18,123.0,0.6,40.0,0.72,6.0,6.0,40.0,6.45,40.0
19,124.0,0.4,33.0,0.52,20.0,6.95,42.0,7.4,40.0
20,125.0,0.28,46.0,0.37,33.0,7.55,40.0,8.4,40.0
21,126.0,0.19,56.0,0.26,20.0,8.6,39.0,9.15,38.0
22,127.0,0.12,42.0,0.18,20.0,9.45,36.0,10.2,36.0
23,128.0,0.04,44.0,0.15,22.0,10.5,36.0,11.15,36.0
24,129.0,0.06,91.0,0.13,42.0,11.15,36.0,12.4,36.0
25,130.0,0.0,0.0,0.12,53.0,12.2,36.0,13.45,36.0
