,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,60.05,12.0,64.7,10.0,0.0,0.0,0.01,75.0
1,60.0,57.15,36.0,57.5,36.0,0.0,0.0,0.13,36.0
2,65.0,50.05,10.0,54.7,10.0,0.0,0.0,0.12,42.0
3,70.0,45.0,40.0,49.7,12.0,0.0,0.0,0.13,10.0
4,75.0,42.15,36.0,42.55,36.0,0.0,0.0,0.03,25.0
5,80.0,36.6,10.0,38.2,11.0,0.0,0.0,0.02,14.0
6,85.0,31.95,2.0,32.8,36.0,0.0,0.0,0.03,21.0
7,90.0,26.95,36.0,27.95,36.0,0.04,31.0,0.07,26.0
8,95.0,22.2,36.0,22.85,36.0,0.11,8.0,0.15,22.0
9,100.0,17.3,36.0,17.9,36.0,0.22,22.0,0.25,14.0
10,105.0,12.5,38.0,13.25,37.0,0.42,24.0,0.48,30.0
11,110.0,8.15,41.0,8.6,41.0,0.91,9.0,0.96,22.0
12,115.0,4.45,32.0,4.6,34.0,2.04,4.0,2.09,12.0
13,120.0,1.77,8.0,1.83,14.0,4.25,24.0,4.4,34.0
14,125.0,0.43,14.0,0.5,11.0,7.8,36.0,8.4,3.0
15,130.0,0.08,50.0,0.13,46.0,12.45,36.0,13.15,36.0
16,135.0,0.02,2.0,0.08,36.0,17.25,36.0,18.4,36.0
17,140.0,0.0,0.0,0.06,41.0,22.2,36.0,23.3,36.0
18,145.0,0.0,0.0,0.13,10.0,27.3,36.0,28.3,36.0
19,150.0,0.0,0.0,0.04,10.0,32.25,36.0,33.35,4.0
20,155.0,0.0,0.0,0.06,43.0,35.5,37.0,40.0,12.0
21,160.0,0.0,0.0,0.03,44.0,40.5,37.0,45.0,12.0
22,165.0,0.0,0.0,0.13,12.0,45.5,30.0,50.0,4.0
23,170.0,0.0,0.0,0.03,36.0,50.55,10.0,55.0,12.0
24,175.0,0.0,0.0,0.03,46.0,55.5,37.0,60.0,12.0
25,180.0,0.0,0.0,0.03,44.0,61.0,12.0,65.0,12.0
26,185.0,0.0,0.0,0.05,56.0,66.0,12.0,70.0,12.0
27,190.0,0.0,0.0,0.02,1.0,70.5,30.0,75.0,12.0
28,195.0,0.0,0.0,0.01,27.0,75.5,37.0,80.0,10.0
