5.500000000000000000e+01,6.495000000000000284e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
6.000000000000000000e+01,5.970000000000000284e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.485000000000000142e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.985000000000000142e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.489999999999999858e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.954999999999999716e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.479999999999999716e+01,3.600000000000000000e+01,4.000000000000000083e-02,4.000000000000000000e+01
9.000000000000000000e+01,3.050000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,4.600000000000000000e+01
9.500000000000000000e+01,2.600000000000000000e+01,3.600000000000000000e+01,1.900000000000000022e-01,1.500000000000000000e+01
1.000000000000000000e+02,2.125000000000000000e+01,1.100000000000000000e+01,3.499999999999999778e-01,1.000000000000000000e+00
1.050000000000000000e+02,1.630000000000000071e+01,3.600000000000000000e+01,5.899999999999999689e-01,1.500000000000000000e+01
1.100000000000000000e+02,1.169999999999999929e+01,5.800000000000000000e+01,1.020000000000000018e+00,4.400000000000000000e+01
1.150000000000000000e+02,7.450000000000000178e+00,9.200000000000000000e+01,1.909999999999999920e+00,1.000000000000000000e+00
1.200000000000000000e+02,4.099999999999999645e+00,5.300000000000000000e+01,3.500000000000000000e+00,4.200000000000000000e+01
1.250000000000000000e+02,1.800000000000000044e+00,1.100000000000000000e+01,6.150000000000000355e+00,1.600000000000000000e+02
1.300000000000000000e+02,5.899999999999999689e-01,1.100000000000000000e+01,1.000000000000000000e+01,6.300000000000000000e+01
1.350000000000000000e+02,1.400000000000000133e-01,7.700000000000000000e+01,1.440000000000000036e+01,5.200000000000000000e+01
1.400000000000000000e+02,2.000000000000000042e-02,9.200000000000000000e+01,1.930000000000000071e+01,2.900000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.410000000000000142e+01,1.100000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,2.875000000000000000e+01,1.100000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.310000000000000142e+01,3.600000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.800000000000000000e+01,3.600000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.329999999999999716e+01,1.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.775000000000000000e+01,3.600000000000000000e+01
1.750000000000000000e+02,1.000000000000000021e-02,7.800000000000000000e+01,5.304999999999999716e+01,3.600000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,5.820000000000000284e+01,1.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,6.289999999999999858e+01,3.600000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,6.765000000000000568e+01,4.400000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,7.315000000000000568e+01,3.600000000000000000e+01
