,0,1,2,3,4
0,55.0,63.3,36.0,,0.0
1,60.0,58.5,36.0,,0.0
2,65.0,53.2,36.0,,0.0
3,70.0,48.35,36.0,,0.0
4,75.0,43.6,36.0,0.01,10.0
5,80.0,38.25,36.0,0.03,12.0
6,85.0,33.45,36.0,0.04,10.0
7,90.0,28.7,36.0,0.08,21.0
8,95.0,23.75,10.0,0.16,32.0
9,100.0,18.95,36.0,0.29,3.0
10,105.0,14.15,50.0,0.5,14.0
11,110.0,9.65,20.0,0.93,16.0
12,115.0,5.65,13.0,1.87,25.0
13,120.0,2.62,2.0,3.75,23.0
14,125.0,0.83,20.0,6.9,53.0
15,130.0,0.17,30.0,11.4,21.0
16,135.0,0.02,33.0,16.25,36.0
17,140.0,,0.0,21.25,36.0
18,145.0,,0.0,26.25,36.0
19,150.0,,0.0,31.25,36.0
20,155.0,,0.0,35.7,36.0
21,160.0,,0.0,41.0,36.0
22,165.0,,0.0,45.85,36.0
23,170.0,,0.0,50.75,36.0
24,175.0,,0.0,55.8,36.0
25,180.0,,0.0,60.8,36.0
26,185.0,,0.0,65.2,36.0
27,190.0,,0.0,70.9,36.0
28,195.0,,0.0,75.6,36.0
