5.500000000000000000e+01,6.325000000000000000e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
6.000000000000000000e+01,5.839999999999999858e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.339999999999999858e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.854999999999999716e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.375000000000000000e+01,1.200000000000000000e+01,1.000000000000000021e-02,1.000000000000000000e+01
8.000000000000000000e+01,3.835000000000000142e+01,3.600000000000000000e+01,2.000000000000000042e-02,6.000000000000000000e+00
8.500000000000000000e+01,3.335000000000000142e+01,3.600000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+00
9.000000000000000000e+01,3.069999999999999929e+01,2.000000000000000000e+01,5.000000000000000278e-02,2.000000000000000000e+01
9.500000000000000000e+01,2.544999999999999929e+01,3.600000000000000000e+01,1.199999999999999956e-01,1.400000000000000000e+01
1.000000000000000000e+02,2.069999999999999929e+01,3.600000000000000000e+01,2.300000000000000100e-01,1.000000000000000000e+00
1.050000000000000000e+02,1.605000000000000071e+01,3.700000000000000000e+01,3.599999999999999867e-01,1.900000000000000000e+01
1.100000000000000000e+02,1.134999999999999964e+01,3.600000000000000000e+01,6.700000000000000400e-01,2.300000000000000000e+01
1.150000000000000000e+02,7.099999999999999645e+00,3.000000000000000000e+01,1.340000000000000080e+00,1.600000000000000000e+01
1.200000000000000000e+02,3.649999999999999911e+00,9.000000000000000000e+00,2.750000000000000000e+00,3.000000000000000000e+01
1.250000000000000000e+02,1.360000000000000098e+00,5.000000000000000000e+00,5.400000000000000355e+00,4.000000000000000000e+01
1.300000000000000000e+02,3.400000000000000244e-01,1.000000000000000000e+00,9.199999999999999289e+00,4.000000000000000000e+01
1.350000000000000000e+02,5.000000000000000278e-02,2.000000000000000000e+00,1.234999999999999964e+01,1.200000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.735000000000000142e+01,1.200000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.389999999999999858e+01,3.600000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,2.900000000000000000e+01,3.600000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.235000000000000142e+01,1.200000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.735000000000000142e+01,1.200000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.235000000000000142e+01,1.200000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.729999999999999716e+01,1.200000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,5.235000000000000142e+01,1.200000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,5.735000000000000142e+01,1.200000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,6.239999999999999858e+01,1.200000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,6.734999999999999432e+01,1.200000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,7.234999999999999432e+01,1.200000000000000000e+01
