5.500000000000000000e+01,6.500000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
6.000000000000000000e+01,5.979999999999999716e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.460000000000000142e+01,4.000000000000000000e+01,1.000000000000000021e-02,1.000000000000000000e+02
7.000000000000000000e+01,4.985000000000000142e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.495000000000000284e+01,4.000000000000000000e+01,1.000000000000000021e-02,1.000000000000000000e+01
8.000000000000000000e+01,3.964999999999999858e+01,4.000000000000000000e+01,1.000000000000000021e-02,3.990000000000000000e+02
8.500000000000000000e+01,3.425000000000000000e+01,4.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+00
9.000000000000000000e+01,3.060000000000000142e+01,3.000000000000000000e+01,5.999999999999999778e-02,1.920000000000000000e+02
9.500000000000000000e+01,2.535000000000000142e+01,4.100000000000000000e+01,1.400000000000000133e-01,1.170000000000000000e+02
1.000000000000000000e+02,2.055000000000000071e+01,6.100000000000000000e+01,2.600000000000000089e-01,3.100000000000000000e+01
1.050000000000000000e+02,1.565000000000000036e+01,3.000000000000000000e+01,4.699999999999999734e-01,2.300000000000000000e+01
1.100000000000000000e+02,1.084999999999999964e+01,1.610000000000000000e+02,8.900000000000000133e-01,1.200000000000000000e+01
1.150000000000000000e+02,6.650000000000000355e+00,3.700000000000000000e+01,1.719999999999999973e+00,4.600000000000000000e+01
1.200000000000000000e+02,3.350000000000000089e+00,5.000000000000000000e+01,3.350000000000000089e+00,1.120000000000000000e+02
1.250000000000000000e+02,1.250000000000000000e+00,1.000000000000000000e+01,6.250000000000000000e+00,3.600000000000000000e+01
1.300000000000000000e+02,2.999999999999999889e-01,4.600000000000000000e+01,1.030000000000000071e+01,3.900000000000000000e+01
1.350000000000000000e+02,5.999999999999999778e-02,1.000000000000000000e+00,1.515000000000000036e+01,4.300000000000000000e+01
1.400000000000000000e+02,1.000000000000000021e-02,1.000000000000000000e+00,2.019999999999999929e+01,1.100000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.514999999999999858e+01,4.300000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.019999999999999929e+01,3.000000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.429999999999999716e+01,3.000000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.885000000000000142e+01,3.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.420000000000000284e+01,3.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.889999999999999858e+01,3.000000000000000000e+01
1.750000000000000000e+02,1.000000000000000021e-02,7.800000000000000000e+01,5.375000000000000000e+01,3.000000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,5.875000000000000000e+01,3.000000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,6.429999999999999716e+01,3.000000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,6.904999999999999716e+01,3.000000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,7.409999999999999432e+01,3.000000000000000000e+01
