5.500000000000000000e+01,5.904999999999999716e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+01,5.389999999999999858e+01,1.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000000e+00
6.500000000000000000e+01,4.900000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.395000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,3.895000000000000284e+01,1.000000000000000000e+00,5.999999999999999778e-02,9.000000000000000000e+00
8.000000000000000000e+01,3.414999999999999858e+01,1.000000000000000000e+00,1.300000000000000044e-01,2.000000000000000000e+00
8.500000000000000000e+01,3.080000000000000071e+01,3.000000000000000000e+00,2.099999999999999922e-01,2.300000000000000000e+01
9.000000000000000000e+01,2.560000000000000142e+01,1.900000000000000000e+01,3.800000000000000044e-01,2.100000000000000000e+01
9.500000000000000000e+01,2.050000000000000000e+01,1.900000000000000000e+01,6.500000000000000222e-01,9.000000000000000000e+00
1.000000000000000000e+02,1.605000000000000071e+01,2.200000000000000000e+01,1.060000000000000053e+00,5.000000000000000000e+00
1.050000000000000000e+02,1.234999999999999964e+01,3.100000000000000000e+01,1.729999999999999982e+00,1.400000000000000000e+01
1.100000000000000000e+02,8.400000000000000355e+00,3.100000000000000000e+01,2.859999999999999876e+00,1.700000000000000000e+01
1.150000000000000000e+02,5.099999999999999645e+00,9.700000000000000000e+01,4.599999999999999645e+00,4.700000000000000000e+01
1.200000000000000000e+02,2.740000000000000213e+00,1.000000000000000000e+01,7.200000000000000178e+00,6.600000000000000000e+01
1.250000000000000000e+02,1.239999999999999991e+00,1.400000000000000000e+01,1.069999999999999929e+01,6.800000000000000000e+01
1.300000000000000000e+02,4.699999999999999734e-01,2.600000000000000000e+01,1.450000000000000000e+01,7.000000000000000000e+00
1.350000000000000000e+02,1.700000000000000122e-01,1.300000000000000000e+01,1.930000000000000071e+01,2.300000000000000000e+01
1.400000000000000000e+02,7.000000000000000666e-02,1.200000000000000000e+01,2.389999999999999858e+01,2.000000000000000000e+01
1.450000000000000000e+02,2.999999999999999889e-02,2.200000000000000000e+01,2.875000000000000000e+01,1.100000000000000000e+01
1.500000000000000000e+02,2.000000000000000042e-02,5.000000000000000000e+00,3.260000000000000142e+01,2.100000000000000000e+01
1.550000000000000000e+02,1.000000000000000021e-02,5.000000000000000000e+00,3.760000000000000142e+01,2.100000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,4.254999999999999716e+01,2.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.754999999999999716e+01,1.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,5.254999999999999716e+01,2.100000000000000000e+01
1.750000000000000000e+02,1.000000000000000021e-02,7.800000000000000000e+01,5.754999999999999716e+01,1.000000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,6.254999999999999716e+01,1.000000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,6.750000000000000000e+01,1.000000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,7.250000000000000000e+01,1.000000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,7.750000000000000000e+01,1.000000000000000000e+01
