5.500000000000000000e+01,6.440000000000000568e+01,3.600000000000000000e+01,3.400000000000000244e-01,4.200000000000000000e+01
6.000000000000000000e+01,5.900000000000000000e+01,4.900000000000000000e+01,4.799999999999999822e-01,4.900000000000000000e+01
6.500000000000000000e+01,5.439999999999999858e+01,3.600000000000000000e+01,6.700000000000000400e-01,8.000000000000000000e+01
7.000000000000000000e+01,4.939999999999999858e+01,3.600000000000000000e+01,9.300000000000000488e-01,5.000000000000000000e+01
7.500000000000000000e+01,4.575000000000000000e+01,7.100000000000000000e+01,1.270000000000000018e+00,5.400000000000000000e+01
8.000000000000000000e+01,3.900000000000000000e+01,4.900000000000000000e+01,1.689999999999999947e+00,6.200000000000000000e+01
8.500000000000000000e+01,3.410000000000000142e+01,3.600000000000000000e+01,2.240000000000000213e+00,5.600000000000000000e+01
9.000000000000000000e+01,3.105000000000000071e+01,1.030000000000000000e+02,2.939999999999999947e+00,8.300000000000000000e+01
9.500000000000000000e+01,2.689999999999999858e+01,5.900000000000000000e+01,3.799999999999999822e+00,6.400000000000000000e+01
1.000000000000000000e+02,2.310000000000000142e+01,6.100000000000000000e+01,4.950000000000000178e+00,2.800000000000000000e+01
1.050000000000000000e+02,1.935000000000000142e+01,4.600000000000000000e+01,6.299999999999999822e+00,5.600000000000000000e+01
1.100000000000000000e+02,1.580000000000000071e+01,1.060000000000000000e+02,7.950000000000000178e+00,5.600000000000000000e+01
1.150000000000000000e+02,1.275000000000000000e+01,1.080000000000000000e+02,9.900000000000000355e+00,1.380000000000000000e+02
1.200000000000000000e+02,1.009999999999999964e+01,7.500000000000000000e+01,1.225000000000000000e+01,4.900000000000000000e+01
1.250000000000000000e+02,7.799999999999999822e+00,7.100000000000000000e+01,1.490000000000000036e+01,1.000000000000000000e+02
1.300000000000000000e+02,5.900000000000000355e+00,7.500000000000000000e+01,1.794999999999999929e+01,9.400000000000000000e+01
1.350000000000000000e+02,4.299999999999999822e+00,7.000000000000000000e+01,2.135000000000000142e+01,7.400000000000000000e+01
1.400000000000000000e+02,3.100000000000000089e+00,5.700000000000000000e+01,2.505000000000000071e+01,8.800000000000000000e+01
1.450000000000000000e+02,2.169999999999999929e+00,3.800000000000000000e+01,2.900000000000000000e+01,5.700000000000000000e+01
1.500000000000000000e+02,1.479999999999999982e+00,3.900000000000000000e+01,3.329999999999999716e+01,2.700000000000000000e+01
1.550000000000000000e+02,9.899999999999999911e-01,4.800000000000000000e+01,3.564999999999999858e+01,9.400000000000000000e+01
1.600000000000000000e+02,6.400000000000000133e-01,9.500000000000000000e+01,4.054999999999999716e+01,3.100000000000000000e+01
1.650000000000000000e+02,4.199999999999999845e-01,5.100000000000000000e+01,4.460000000000000142e+01,3.600000000000000000e+01
1.700000000000000000e+02,2.600000000000000089e-01,9.900000000000000000e+01,4.914999999999999858e+01,3.600000000000000000e+01
1.750000000000000000e+02,1.499999999999999944e-01,7.800000000000000000e+01,5.404999999999999716e+01,8.200000000000000000e+01
1.800000000000000000e+02,1.000000000000000056e-01,3.500000000000000000e+01,5.904999999999999716e+01,3.600000000000000000e+01
1.850000000000000000e+02,5.000000000000000278e-02,8.500000000000000000e+01,6.354999999999999716e+01,8.200000000000000000e+01
