5.500000000000000000e+01,5.854999999999999716e+01,2.000000000000000000e+00,5.000000000000000000e-01,2.100000000000000000e+01
6.000000000000000000e+01,5.354999999999999716e+01,3.000000000000000000e+00,7.099999999999999645e-01,1.100000000000000000e+01
6.500000000000000000e+01,4.854999999999999716e+01,2.000000000000000000e+00,9.699999999999999734e-01,2.600000000000000000e+01
7.000000000000000000e+01,4.364999999999999858e+01,2.000000000000000000e+00,1.330000000000000071e+00,2.300000000000000000e+01
7.500000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,1.780000000000000027e+00,2.600000000000000000e+01
8.000000000000000000e+01,3.404999999999999716e+01,1.000000000000000000e+00,2.350000000000000089e+00,2.100000000000000000e+01
8.500000000000000000e+01,3.144999999999999929e+01,9.700000000000000000e+01,3.100000000000000089e+00,2.100000000000000000e+01
9.000000000000000000e+01,2.694999999999999929e+01,1.150000000000000000e+02,4.000000000000000000e+00,3.200000000000000000e+01
9.500000000000000000e+01,2.310000000000000142e+01,4.600000000000000000e+01,5.200000000000000178e+00,2.600000000000000000e+01
1.000000000000000000e+02,1.939999999999999858e+01,1.260000000000000000e+02,6.549999999999999822e+00,4.100000000000000000e+01
1.050000000000000000e+02,1.610000000000000142e+01,4.600000000000000000e+01,8.300000000000000711e+00,7.000000000000000000e+01
1.100000000000000000e+02,1.305000000000000071e+01,3.600000000000000000e+01,1.034999999999999964e+01,3.100000000000000000e+01
1.150000000000000000e+02,1.040000000000000036e+01,3.100000000000000000e+01,1.269999999999999929e+01,3.100000000000000000e+01
1.200000000000000000e+02,8.099999999999999645e+00,3.100000000000000000e+01,1.534999999999999964e+01,4.600000000000000000e+01
1.250000000000000000e+02,6.150000000000000355e+00,3.300000000000000000e+01,1.839999999999999858e+01,8.000000000000000000e+01
1.300000000000000000e+02,4.549999999999999822e+00,4.600000000000000000e+01,2.180000000000000071e+01,4.600000000000000000e+01
1.350000000000000000e+02,3.350000000000000089e+00,2.100000000000000000e+01,2.550000000000000000e+01,4.100000000000000000e+01
1.400000000000000000e+02,2.379999999999999893e+00,2.100000000000000000e+01,2.900000000000000000e+01,2.400000000000000000e+02
1.450000000000000000e+02,1.669999999999999929e+00,1.100000000000000000e+01,3.275000000000000000e+01,1.080000000000000000e+02
1.500000000000000000e+02,1.139999999999999902e+00,5.200000000000000000e+01,3.664999999999999858e+01,1.630000000000000000e+02
1.550000000000000000e+02,7.500000000000000000e-01,1.320000000000000000e+02,4.150000000000000000e+01,3.100000000000000000e+01
1.600000000000000000e+02,4.899999999999999911e-01,1.280000000000000000e+02,4.664999999999999858e+01,3.200000000000000000e+01
1.650000000000000000e+02,3.099999999999999978e-01,1.450000000000000000e+02,4.954999999999999716e+01,2.000000000000000000e+00
1.700000000000000000e+02,1.900000000000000022e-01,6.000000000000000000e+01,5.450000000000000000e+01,4.600000000000000000e+01
1.750000000000000000e+02,1.199999999999999956e-01,9.100000000000000000e+01,5.950000000000000000e+01,2.100000000000000000e+01
1.800000000000000000e+02,4.000000000000000083e-02,4.600000000000000000e+01,6.404999999999999716e+01,3.000000000000000000e+00
1.850000000000000000e+02,4.000000000000000083e-02,4.300000000000000000e+01,6.904999999999999716e+01,2.000000000000000000e+00
