,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,60.5,30.0,65.5,30.0,0.27,60.0,0.37,61.0
1,60.0,55.5,30.0,60.5,30.0,0.4,20.0,0.45,10.0
2,65.0,50.5,30.0,55.5,30.0,0.57,69.0,0.66,62.0
3,70.0,45.5,30.0,50.5,30.0,0.8,20.0,0.89,61.0
4,75.0,41.0,30.0,46.0,30.0,1.11,10.0,1.2,60.0
5,80.0,36.0,30.0,41.0,30.0,1.5,21.0,1.61,10.0
6,85.0,31.0,30.0,36.0,30.0,2.02,20.0,2.15,70.0
7,90.0,26.5,20.0,31.0,20.0,2.7,20.0,2.91,74.0
8,95.0,24.3,20.0,24.8,10.0,3.55,60.0,3.75,69.0
9,100.0,20.1,20.0,20.75,11.0,4.7,60.0,4.95,66.0
10,105.0,16.55,26.0,16.9,20.0,6.1,60.0,6.4,66.0
11,110.0,12.9,46.0,13.65,4.0,7.8,61.0,8.15,63.0
12,115.0,10.25,20.0,10.6,20.0,9.95,60.0,10.35,64.0
13,120.0,7.85,60.0,8.1,26.0,12.5,42.0,13.0,46.0
14,125.0,5.65,60.0,6.0,35.0,15.35,37.0,15.9,30.0
15,130.0,4.2,1.0,4.35,43.0,18.7,31.0,19.05,12.0
16,135.0,2.84,60.0,3.05,26.0,22.35,20.0,22.75,11.0
17,140.0,1.8,11.0,2.11,31.0,26.25,30.0,27.0,30.0
18,145.0,1.15,61.0,1.4,20.0,30.6,30.0,31.3,30.0
19,150.0,0.77,60.0,0.92,11.0,32.5,30.0,36.55,28.0
20,155.0,0.49,60.0,0.58,21.0,37.0,30.0,41.1,20.0
21,160.0,0.3,60.0,0.38,20.0,42.0,30.0,47.0,30.0
22,165.0,0.18,65.0,0.24,10.0,47.0,30.0,52.0,30.0
23,170.0,0.11,1.0,0.17,61.0,52.0,30.0,57.0,30.0
24,175.0,0.07,10.0,0.11,10.0,56.5,30.0,61.5,30.0
25,180.0,0.0,0.0,0.11,74.0,61.5,30.0,66.5,30.0
26,185.0,0.02,100.0,0.09,13.0,66.5,30.0,71.5,30.0
