5.500000000000000000e+01,5.904999999999999716e+01,1.000000000000000000e+00,4.500000000000000111e-01,2.100000000000000000e+01
6.000000000000000000e+01,5.404999999999999716e+01,1.000000000000000000e+00,6.500000000000000222e-01,1.100000000000000000e+01
6.500000000000000000e+01,5.104999999999999716e+01,2.100000000000000000e+01,9.000000000000000222e-01,2.900000000000000000e+01
7.000000000000000000e+01,4.479999999999999716e+01,3.100000000000000000e+01,1.239999999999999991e+00,9.500000000000000000e+01
7.500000000000000000e+01,3.904999999999999716e+01,2.100000000000000000e+01,1.669999999999999929e+00,3.100000000000000000e+01
8.000000000000000000e+01,3.629999999999999716e+01,2.100000000000000000e+01,2.240000000000000213e+00,2.100000000000000000e+01
8.500000000000000000e+01,3.180000000000000071e+01,5.000000000000000000e+00,2.939999999999999947e+00,4.600000000000000000e+01
9.000000000000000000e+01,2.730000000000000071e+01,2.100000000000000000e+01,3.850000000000000089e+00,4.100000000000000000e+01
9.500000000000000000e+01,2.314999999999999858e+01,4.600000000000000000e+01,4.950000000000000178e+00,8.600000000000000000e+01
1.000000000000000000e+02,1.939999999999999858e+01,6.200000000000000000e+01,6.400000000000000355e+00,4.100000000000000000e+01
1.050000000000000000e+02,1.605000000000000071e+01,3.600000000000000000e+01,8.050000000000000711e+00,6.200000000000000000e+01
1.100000000000000000e+02,1.300000000000000000e+01,3.100000000000000000e+01,1.005000000000000071e+01,6.700000000000000000e+01
1.150000000000000000e+02,1.030000000000000071e+01,3.100000000000000000e+01,1.244999999999999929e+01,4.100000000000000000e+01
1.200000000000000000e+02,8.099999999999999645e+00,2.400000000000000000e+01,1.509999999999999964e+01,1.290000000000000000e+02
1.250000000000000000e+02,6.150000000000000355e+00,1.230000000000000000e+02,1.814999999999999858e+01,1.270000000000000000e+02
1.300000000000000000e+02,4.549999999999999822e+00,1.240000000000000000e+02,2.155000000000000071e+01,1.170000000000000000e+02
1.350000000000000000e+02,3.250000000000000000e+00,9.500000000000000000e+01,2.525000000000000000e+01,1.000000000000000000e+02
1.400000000000000000e+02,2.379999999999999893e+00,4.100000000000000000e+01,2.725000000000000000e+01,2.360000000000000000e+02
1.450000000000000000e+02,1.629999999999999893e+00,7.000000000000000000e+01,3.285000000000000142e+01,2.310000000000000000e+02
1.500000000000000000e+02,1.129999999999999893e+00,4.600000000000000000e+01,3.754999999999999716e+01,1.240000000000000000e+02
1.550000000000000000e+02,7.399999999999999911e-01,1.270000000000000000e+02,4.000000000000000000e+01,9.900000000000000000e+01
1.600000000000000000e+02,4.899999999999999911e-01,8.000000000000000000e+01,4.489999999999999858e+01,2.800000000000000000e+01
1.650000000000000000e+02,3.099999999999999978e-01,2.600000000000000000e+01,4.954999999999999716e+01,2.000000000000000000e+00
1.700000000000000000e+02,2.000000000000000111e-01,2.100000000000000000e+01,5.404999999999999716e+01,2.000000000000000000e+00
1.750000000000000000e+02,1.199999999999999956e-01,3.100000000000000000e+01,5.904999999999999716e+01,3.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,6.400000000000000000e+01,2.100000000000000000e+01
1.850000000000000000e+02,2.999999999999999889e-02,6.000000000000000000e+00,6.854999999999999716e+01,2.000000000000000000e+00
