,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,60.0,30.0,64.95,36.0,0.26,40.0,0.43,32.0
1,60.0,55.0,30.0,59.95,36.0,0.44,10.0,0.56,30.0
2,65.0,50.0,30.0,54.95,36.0,0.63,13.0,0.74,2.0
3,70.0,45.0,30.0,49.95,36.0,0.88,10.0,1.02,30.0
4,75.0,40.05,37.0,45.0,30.0,1.22,20.0,1.36,30.0
5,80.0,35.5,30.0,40.45,1.0,1.65,30.0,1.8,20.0
6,85.0,32.35,36.0,33.8,20.0,2.23,10.0,2.38,24.0
7,90.0,28.0,2.0,28.5,5.0,3.0,33.0,3.15,33.0
8,95.0,22.9,30.0,25.6,36.0,3.9,5.0,4.1,34.0
9,100.0,19.2,30.0,21.15,30.0,5.15,28.0,5.3,21.0
10,105.0,15.95,20.0,16.95,30.0,6.65,25.0,6.8,12.0
11,110.0,13.15,5.0,13.55,20.0,8.45,22.0,8.8,8.0
12,115.0,10.05,30.0,10.7,40.0,10.65,20.0,10.85,20.0
13,120.0,7.95,34.0,8.15,20.0,12.95,40.0,13.7,30.0
14,125.0,5.85,27.0,6.15,20.0,15.9,45.0,16.75,30.0
15,130.0,4.05,40.0,4.4,1.0,19.25,5.0,19.75,20.0
16,135.0,2.84,6.0,3.15,20.0,22.95,35.0,23.45,10.0
17,140.0,1.92,40.0,2.16,20.0,27.0,30.0,28.1,45.0
18,145.0,1.27,40.0,1.44,10.0,31.25,5.0,32.25,45.0
19,150.0,0.79,40.0,0.95,10.0,35.3,36.0,38.4,36.0
20,155.0,0.53,11.0,0.62,10.0,38.5,36.0,43.0,40.0
21,160.0,0.32,13.0,0.42,5.0,42.55,37.0,47.5,30.0
22,165.0,0.2,7.0,0.29,30.0,47.5,30.0,52.45,36.0
23,170.0,0.11,30.0,0.2,20.0,52.5,30.0,57.5,30.0
24,175.0,0.0,0.0,0.21,30.0,57.0,30.0,61.95,36.0
25,180.0,0.0,0.0,0.13,10.0,62.0,30.0,67.0,30.0
26,185.0,0.02,100.0,0.11,7.0,67.0,30.0,71.95,36.0
