,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,62.1,36.0,62.85,5.0,0.31,80.0,0.34,21.0
1,60.0,57.1,36.0,57.9,5.0,0.46,80.0,0.48,10.0
2,65.0,52.55,31.0,52.9,5.0,0.65,71.0,0.68,10.0
3,70.0,47.2,36.0,48.15,5.0,0.89,97.0,0.93,5.0
4,75.0,42.35,36.0,43.45,7.0,1.21,87.0,1.27,68.0
5,80.0,37.65,36.0,38.45,7.0,1.63,96.0,1.69,33.0
6,85.0,33.1,124.0,33.45,6.0,2.18,87.0,2.25,58.0
7,90.0,28.2,11.0,28.9,11.0,2.93,69.0,2.98,28.0
8,95.0,24.15,31.0,24.55,63.0,3.8,79.0,3.95,128.0
9,100.0,20.15,31.0,20.5,62.0,5.0,56.0,5.1,10.0
10,105.0,16.45,31.0,16.75,61.0,6.5,19.0,6.55,12.0
11,110.0,13.2,36.0,13.45,65.0,8.25,58.0,8.4,51.0
12,115.0,10.4,31.0,10.55,70.0,10.45,51.0,10.6,80.0
13,120.0,7.95,42.0,8.1,62.0,12.9,74.0,13.15,49.0
14,125.0,5.85,35.0,6.0,50.0,15.85,63.0,16.1,44.0
15,130.0,4.2,40.0,4.35,64.0,19.15,67.0,19.4,21.0
16,135.0,2.94,30.0,3.05,68.0,22.8,68.0,23.1,21.0
17,140.0,2.0,12.0,2.04,70.0,26.8,47.0,27.35,4.0
18,145.0,1.27,82.0,1.34,74.0,31.0,88.0,31.65,4.0
19,150.0,0.81,57.0,0.87,78.0,35.25,37.0,36.15,4.0
20,155.0,0.5,70.0,0.56,80.0,40.1,31.0,40.95,6.0
21,160.0,0.31,53.0,0.36,80.0,44.4,36.0,45.45,4.0
22,165.0,0.19,40.0,0.23,4.0,49.3,36.0,50.5,4.0
23,170.0,0.11,79.0,0.16,5.0,54.0,36.0,55.0,4.0
24,175.0,0.07,52.0,0.1,33.0,58.9,36.0,59.9,4.0
25,180.0,0.04,51.0,0.07,11.0,63.75,36.0,64.75,4.0
26,185.0,0.02,100.0,0.11,255.0,68.65,36.0,69.6,4.0
