5.500000000000000000e+01,6.304999999999999716e+01,2.100000000000000000e+01,3.099999999999999978e-01,3.100000000000000000e+01
6.000000000000000000e+01,5.804999999999999716e+01,3.600000000000000000e+01,4.500000000000000111e-01,1.600000000000000000e+01
6.500000000000000000e+01,5.310000000000000142e+01,3.600000000000000000e+01,6.300000000000000044e-01,1.600000000000000000e+01
7.000000000000000000e+01,4.814999999999999858e+01,3.600000000000000000e+01,8.599999999999999867e-01,3.100000000000000000e+01
7.500000000000000000e+01,4.329999999999999716e+01,3.600000000000000000e+01,1.169999999999999929e+00,4.600000000000000000e+01
8.000000000000000000e+01,3.854999999999999716e+01,3.600000000000000000e+01,1.570000000000000062e+00,3.100000000000000000e+01
8.500000000000000000e+01,3.370000000000000284e+01,3.600000000000000000e+01,2.080000000000000071e+00,7.800000000000000000e+01
9.000000000000000000e+01,2.944999999999999929e+01,3.600000000000000000e+01,2.740000000000000213e+00,9.000000000000000000e+01
9.500000000000000000e+01,2.680000000000000071e+01,3.100000000000000000e+01,3.600000000000000089e+00,8.400000000000000000e+01
1.000000000000000000e+02,2.260000000000000142e+01,3.100000000000000000e+01,4.700000000000000178e+00,3.900000000000000000e+01
1.050000000000000000e+02,1.894999999999999929e+01,3.100000000000000000e+01,6.049999999999999822e+00,8.000000000000000000e+01
1.100000000000000000e+02,1.555000000000000071e+01,3.100000000000000000e+01,7.700000000000000178e+00,2.800000000000000000e+01
1.150000000000000000e+02,1.240000000000000036e+01,3.100000000000000000e+01,9.650000000000000355e+00,6.200000000000000000e+01
1.200000000000000000e+02,9.699999999999999289e+00,3.900000000000000000e+01,1.200000000000000000e+01,2.800000000000000000e+01
1.250000000000000000e+02,7.500000000000000000e+00,5.200000000000000000e+01,1.459999999999999964e+01,6.800000000000000000e+01
1.300000000000000000e+02,5.599999999999999645e+00,1.000000000000000000e+00,1.764999999999999858e+01,8.000000000000000000e+01
1.350000000000000000e+02,4.000000000000000000e+00,3.300000000000000000e+01,2.110000000000000142e+01,6.500000000000000000e+01
1.400000000000000000e+02,2.790000000000000036e+00,6.200000000000000000e+01,2.485000000000000142e+01,5.500000000000000000e+01
1.450000000000000000e+02,1.929999999999999938e+00,3.100000000000000000e+01,2.885000000000000142e+01,5.700000000000000000e+01
1.500000000000000000e+02,1.290000000000000036e+00,2.100000000000000000e+01,3.300000000000000000e+01,5.200000000000000000e+01
1.550000000000000000e+02,8.399999999999999689e-01,3.000000000000000000e+00,3.579999999999999716e+01,3.600000000000000000e+01
1.600000000000000000e+02,5.400000000000000355e-01,4.000000000000000000e+00,4.035000000000000142e+01,3.200000000000000000e+01
1.650000000000000000e+02,3.400000000000000244e-01,5.000000000000000000e+00,4.504999999999999716e+01,3.600000000000000000e+01
1.700000000000000000e+02,2.099999999999999922e-01,4.000000000000000000e+01,4.979999999999999716e+01,3.600000000000000000e+01
1.750000000000000000e+02,1.199999999999999956e-01,5.100000000000000000e+01,5.470000000000000284e+01,3.600000000000000000e+01
1.800000000000000000e+02,7.000000000000000666e-02,4.600000000000000000e+01,5.950000000000000000e+01,3.600000000000000000e+01
1.850000000000000000e+02,5.000000000000000278e-02,4.100000000000000000e+01,6.434999999999999432e+01,3.600000000000000000e+01
