5.500000000000000000e+01,6.350000000000000000e+01,3.800000000000000000e+01,3.300000000000000155e-01,1.400000000000000000e+01
6.000000000000000000e+01,5.854999999999999716e+01,2.100000000000000000e+01,4.799999999999999822e-01,1.400000000000000000e+01
6.500000000000000000e+01,5.350000000000000000e+01,3.800000000000000000e+01,6.700000000000000400e-01,1.400000000000000000e+01
7.000000000000000000e+01,4.850000000000000000e+01,3.800000000000000000e+01,9.000000000000000222e-01,7.000000000000000000e+00
7.500000000000000000e+01,4.350000000000000000e+01,3.800000000000000000e+01,1.219999999999999973e+00,3.000000000000000000e+01
8.000000000000000000e+01,4.029999999999999716e+01,3.000000000000000000e+01,1.629999999999999893e+00,3.600000000000000000e+01
8.500000000000000000e+01,3.350000000000000000e+01,3.800000000000000000e+01,2.169999999999999929e+00,4.600000000000000000e+01
9.000000000000000000e+01,2.935000000000000142e+01,3.000000000000000000e+01,2.859999999999999876e+00,4.600000000000000000e+01
9.500000000000000000e+01,2.635000000000000142e+01,3.100000000000000000e+01,3.750000000000000000e+00,6.200000000000000000e+01
1.000000000000000000e+02,2.219999999999999929e+01,3.100000000000000000e+01,4.849999999999999645e+00,6.300000000000000000e+01
1.050000000000000000e+02,1.850000000000000000e+01,5.200000000000000000e+01,6.250000000000000000e+00,4.400000000000000000e+01
1.100000000000000000e+02,1.515000000000000036e+01,3.100000000000000000e+01,7.900000000000000355e+00,8.000000000000000000e+01
1.150000000000000000e+02,1.209999999999999964e+01,4.000000000000000000e+01,9.900000000000000355e+00,7.700000000000000000e+01
1.200000000000000000e+02,9.500000000000000000e+00,3.100000000000000000e+01,1.230000000000000071e+01,3.100000000000000000e+01
1.250000000000000000e+02,7.200000000000000178e+00,3.100000000000000000e+01,1.500000000000000000e+01,5.600000000000000000e+01
1.300000000000000000e+02,5.349999999999999645e+00,3.100000000000000000e+01,1.810000000000000142e+01,4.600000000000000000e+01
1.350000000000000000e+02,3.850000000000000089e+00,3.800000000000000000e+01,2.155000000000000071e+01,6.200000000000000000e+01
1.400000000000000000e+02,2.750000000000000000e+00,1.000000000000000000e+00,2.535000000000000142e+01,3.600000000000000000e+01
1.450000000000000000e+02,1.860000000000000098e+00,2.100000000000000000e+01,2.925000000000000000e+01,2.440000000000000000e+02
1.500000000000000000e+02,1.229999999999999982e+00,7.400000000000000000e+01,3.320000000000000284e+01,2.740000000000000000e+02
1.550000000000000000e+02,8.100000000000000533e-01,2.200000000000000000e+01,3.614999999999999858e+01,3.000000000000000000e+01
1.600000000000000000e+02,5.100000000000000089e-01,3.800000000000000000e+01,4.139999999999999858e+01,3.000000000000000000e+01
1.650000000000000000e+02,3.200000000000000067e-01,4.200000000000000000e+01,4.510000000000000142e+01,3.000000000000000000e+01
1.700000000000000000e+02,1.900000000000000022e-01,8.300000000000000000e+01,5.000000000000000000e+01,3.800000000000000000e+01
1.750000000000000000e+02,1.100000000000000006e-01,8.200000000000000000e+01,5.454999999999999716e+01,6.200000000000000000e+01
1.800000000000000000e+02,5.999999999999999778e-02,5.200000000000000000e+01,5.954999999999999716e+01,6.300000000000000000e+01
1.850000000000000000e+02,2.999999999999999889e-02,1.010000000000000000e+02,6.454999999999999716e+01,6.400000000000000000e+01
