,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,105.0,12.25,36.0,13.05,41.0,0.2,40.0,0.27,30.0
1,106.0,11.4,37.0,12.0,40.0,0.25,24.0,0.32,44.0
2,107.0,10.45,37.0,11.05,42.0,0.3,24.0,0.38,44.0
3,108.0,9.5,37.0,10.05,39.0,0.36,17.0,0.43,17.0
4,109.0,8.6,37.0,9.1,40.0,0.43,20.0,0.52,20.0
5,110.0,7.75,30.0,8.15,30.0,0.53,10.0,0.63,30.0
6,111.0,6.85,40.0,7.25,30.0,0.65,22.0,0.76,21.0
7,112.0,6.0,30.0,6.4,30.0,0.77,19.0,0.94,43.0
8,113.0,5.2,30.0,5.6,39.0,0.95,8.0,1.14,39.0
9,114.0,4.45,38.0,4.75,16.0,1.24,11.0,1.28,15.0
10,115.0,3.65,40.0,4.1,40.0,1.46,6.0,1.64,41.0
11,116.0,3.0,41.0,3.4,41.0,1.75,16.0,1.96,6.0
12,117.0,2.6,5.0,2.67,7.0,2.11,41.0,2.36,53.0
13,118.0,1.94,37.0,2.19,20.0,2.58,38.0,2.84,41.0
14,119.0,1.48,40.0,1.7,7.0,3.15,25.0,3.35,29.0
15,120.0,1.12,8.0,1.3,36.0,3.65,42.0,4.05,30.0
16,121.0,0.87,15.0,0.91,5.0,4.35,41.0,4.75,40.0
17,122.0,0.55,11.0,0.7,20.0,5.0,40.0,5.5,40.0
18,123.0,0.43,19.0,0.46,18.0,5.9,40.0,6.35,45.0
19,124.0,0.26,20.0,0.33,16.0,6.7,35.0,7.3,35.0
20,125.0,0.16,45.0,0.23,21.0,7.5,38.0,8.35,36.0
21,126.0,0.09,30.0,0.15,21.0,8.45,36.0,9.2,36.0
22,127.0,0.0,0.0,0.15,40.0,9.5,5.0,10.2,36.0
23,128.0,0.0,0.0,0.11,45.0,10.5,36.0,11.2,36.0
24,129.0,0.0,0.0,0.13,40.0,11.2,36.0,12.5,36.0
25,130.0,0.0,0.0,0.07,49.0,12.25,36.0,13.45,36.0
