,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,17.65,36.0,17.9,36.0,0.01,304.0,0.13,1.0
1,102.0,15.65,36.0,15.9,28.0,0.03,328.0,0.2,462.0
2,103.0,14.65,36.0,14.9,24.0,0.07,97.0,0.23,395.0
3,104.0,13.7,36.0,13.9,22.0,0.05,345.0,0.25,540.0
4,105.0,12.7,36.0,12.95,30.0,0.11,97.0,0.19,404.0
5,106.0,11.75,36.0,11.95,18.0,0.16,3.0,0.18,108.0
6,107.0,10.8,16.0,11.0,27.0,0.19,40.0,0.21,82.0
7,108.0,9.85,17.0,10.0,18.0,0.24,5.0,0.26,142.0
8,109.0,8.9,94.0,9.1,141.0,0.29,3.0,0.31,111.0
9,110.0,7.95,148.0,8.2,279.0,0.36,4.0,0.37,33.0
10,111.0,7.05,98.0,7.25,220.0,0.44,64.0,0.46,55.0
11,112.0,6.2,22.0,6.35,190.0,0.55,42.0,0.57,23.0
12,113.0,5.35,21.0,5.45,72.0,0.7,30.0,0.71,20.0
13,114.0,4.55,7.0,4.6,20.0,0.88,19.0,0.9,110.0
14,115.0,3.75,43.0,3.85,70.0,1.1,24.0,1.13,53.0
15,116.0,3.05,60.0,3.15,159.0,1.39,12.0,1.42,56.0
16,117.0,2.42,31.0,2.47,33.0,1.75,22.0,1.78,94.0
17,118.0,1.86,10.0,1.89,49.0,2.18,9.0,2.22,69.0
18,119.0,1.37,42.0,1.41,59.0,2.7,9.0,2.74,31.0
19,120.0,0.98,28.0,1.01,71.0,3.3,18.0,3.35,41.0
20,121.0,0.67,15.0,0.71,85.0,4.0,16.0,4.05,69.0
21,122.0,0.44,32.0,0.47,81.0,4.7,65.0,4.85,97.0
22,123.0,0.28,38.0,0.3,100.0,5.55,102.0,5.7,86.0
23,124.0,0.17,108.0,0.19,56.0,6.45,24.0,6.65,39.0
24,125.0,0.1,90.0,0.12,11.0,7.4,19.0,7.6,6.0
25,126.0,0.03,460.0,0.1,295.0,8.35,23.0,8.55,11.0
26,127.0,0.01,381.0,0.07,245.0,9.35,9.0,9.55,36.0
27,128.0,0.0,0.0,0.06,131.0,10.35,9.0,10.55,8.0
28,129.0,0.0,0.0,0.06,128.0,11.3,36.0,11.55,8.0
29,130.0,0.0,0.0,0.05,108.0,12.3,36.0,12.55,36.0
30,131.0,0.0,0.0,0.05,62.0,13.25,36.0,13.55,36.0
31,132.0,0.0,0.0,0.05,118.0,14.3,36.0,14.55,36.0
32,135.0,0.0,0.0,0.05,66.0,17.3,31.0,17.55,11.0
