1.000000000000000000e+02,1.950000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.010000000000000000e+02,1.894999999999999929e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.819999999999999929e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.730000000000000071e+01,9.000000000000000000e+00,1.000000000000000021e-02,7.000000000000000000e+00
1.040000000000000000e+02,1.625000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.530000000000000071e+01,3.600000000000000000e+01,5.000000000000000278e-02,1.000000000000000000e+00
1.060000000000000000e+02,1.434999999999999964e+01,1.100000000000000000e+01,2.000000000000000042e-02,2.600000000000000000e+02
1.070000000000000000e+02,1.334999999999999964e+01,1.000000000000000000e+01,2.999999999999999889e-02,3.750000000000000000e+02
1.080000000000000000e+02,1.230000000000000071e+01,1.100000000000000000e+01,5.000000000000000278e-02,3.410000000000000000e+02
1.090000000000000000e+02,1.140000000000000036e+01,1.300000000000000000e+01,1.000000000000000056e-01,1.840000000000000000e+02
1.100000000000000000e+02,1.044999999999999929e+01,1.500000000000000000e+01,1.600000000000000033e-01,9.200000000000000000e+01
1.110000000000000000e+02,9.500000000000000000e+00,1.700000000000000000e+01,2.000000000000000111e-01,1.030000000000000000e+02
1.120000000000000000e+02,8.550000000000000711e+00,2.100000000000000000e+01,2.500000000000000000e-01,1.100000000000000000e+02
1.130000000000000000e+02,7.650000000000000355e+00,2.000000000000000000e+01,3.300000000000000155e-01,1.910000000000000000e+02
1.140000000000000000e+02,6.750000000000000000e+00,5.300000000000000000e+01,4.099999999999999756e-01,2.230000000000000000e+02
1.150000000000000000e+02,5.849999999999999645e+00,4.500000000000000000e+01,5.400000000000000355e-01,1.740000000000000000e+02
1.160000000000000000e+02,5.000000000000000000e+00,5.500000000000000000e+01,6.899999999999999467e-01,2.010000000000000000e+02
1.170000000000000000e+02,4.200000000000000178e+00,1.510000000000000000e+02,8.699999999999999956e-01,2.160000000000000000e+02
1.180000000000000000e+02,3.500000000000000000e+00,9.300000000000000000e+01,1.139999999999999902e+00,1.250000000000000000e+02
1.190000000000000000e+02,2.810000000000000053e+00,1.080000000000000000e+02,1.449999999999999956e+00,1.230000000000000000e+02
1.200000000000000000e+02,2.220000000000000195e+00,9.500000000000000000e+01,1.830000000000000071e+00,3.900000000000000000e+01
1.210000000000000000e+02,1.679999999999999938e+00,9.500000000000000000e+01,2.290000000000000036e+00,3.200000000000000000e+01
1.220000000000000000e+02,1.219999999999999973e+00,1.320000000000000000e+02,2.740000000000000213e+00,1.670000000000000000e+02
1.230000000000000000e+02,8.599999999999999867e-01,1.170000000000000000e+02,3.399999999999999911e+00,1.610000000000000000e+02
1.240000000000000000e+02,5.799999999999999600e-01,9.500000000000000000e+01,4.099999999999999645e+00,7.800000000000000000e+01
1.250000000000000000e+02,3.699999999999999956e-01,1.230000000000000000e+02,4.950000000000000178e+00,5.600000000000000000e+01
1.260000000000000000e+02,2.300000000000000100e-01,1.440000000000000000e+02,5.750000000000000000e+00,5.800000000000000000e+01
1.270000000000000000e+02,1.300000000000000044e-01,2.400000000000000000e+02,6.650000000000000355e+00,4.100000000000000000e+01
1.280000000000000000e+02,8.000000000000000167e-02,3.100000000000000000e+01,7.549999999999999822e+00,3.600000000000000000e+01
1.290000000000000000e+02,2.999999999999999889e-02,1.690000000000000000e+02,8.550000000000000711e+00,3.600000000000000000e+01
1.300000000000000000e+02,2.000000000000000042e-02,6.100000000000000000e+01,8.550000000000000711e+00,3.600000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,9.750000000000000000e+00,1.100000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.084999999999999964e+01,3.600000000000000000e+01
1.330000000000000000e+02,nan,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01
1.340000000000000000e+02,nan,0.000000000000000000e+00,1.180000000000000071e+01,3.600000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.280000000000000071e+01,3.600000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.775000000000000000e+01,3.600000000000000000e+01
