1.010000000000000000e+02,1.955000000000000071e+01,2.000000000000000000e+00,7.000000000000000666e-02,1.330000000000000000e+02
1.020000000000000000e+02,1.819999999999999929e+01,3.000000000000000000e+00,5.999999999999999778e-02,1.700000000000000000e+02
1.030000000000000000e+02,1.714999999999999858e+01,3.600000000000000000e+01,1.300000000000000044e-01,5.800000000000000000e+01
1.040000000000000000e+02,1.644999999999999929e+01,2.000000000000000000e+00,1.600000000000000033e-01,5.600000000000000000e+01
1.050000000000000000e+02,1.544999999999999929e+01,3.600000000000000000e+01,2.000000000000000111e-01,3.100000000000000000e+01
1.060000000000000000e+02,1.519999999999999929e+01,3.600000000000000000e+01,2.300000000000000100e-01,4.500000000000000000e+01
1.070000000000000000e+02,1.409999999999999964e+01,3.600000000000000000e+01,2.700000000000000178e-01,4.700000000000000000e+01
1.080000000000000000e+02,1.290000000000000036e+01,1.100000000000000000e+01,3.200000000000000067e-01,4.900000000000000000e+01
1.090000000000000000e+02,1.205000000000000071e+01,3.600000000000000000e+01,3.800000000000000044e-01,4.900000000000000000e+01
1.100000000000000000e+02,1.115000000000000036e+01,1.100000000000000000e+01,4.500000000000000111e-01,4.100000000000000000e+01
1.110000000000000000e+02,1.030000000000000071e+01,3.900000000000000000e+01,5.200000000000000178e-01,7.400000000000000000e+01
1.120000000000000000e+02,9.400000000000000355e+00,3.900000000000000000e+01,6.099999999999999867e-01,4.900000000000000000e+01
1.130000000000000000e+02,8.449999999999999289e+00,4.000000000000000000e+01,7.299999999999999822e-01,4.100000000000000000e+01
1.140000000000000000e+02,7.599999999999999645e+00,7.800000000000000000e+01,8.699999999999999956e-01,5.900000000000000000e+01
1.150000000000000000e+02,6.700000000000000178e+00,1.140000000000000000e+02,1.000000000000000000e+00,7.600000000000000000e+01
1.160000000000000000e+02,5.849999999999999645e+00,1.080000000000000000e+02,1.219999999999999973e+00,4.500000000000000000e+01
1.170000000000000000e+02,5.049999999999999822e+00,1.040000000000000000e+02,1.459999999999999964e+00,4.100000000000000000e+01
1.180000000000000000e+02,4.299999999999999822e+00,9.900000000000000000e+01,1.750000000000000000e+00,2.300000000000000000e+01
1.190000000000000000e+02,3.600000000000000089e+00,1.090000000000000000e+02,2.080000000000000071e+00,4.100000000000000000e+01
1.200000000000000000e+02,2.970000000000000195e+00,8.800000000000000000e+01,2.470000000000000195e+00,3.800000000000000000e+01
1.210000000000000000e+02,2.379999999999999893e+00,1.100000000000000000e+01,2.919999999999999929e+00,5.500000000000000000e+01
1.220000000000000000e+02,1.939999999999999947e+00,1.000000000000000000e+00,3.450000000000000178e+00,4.500000000000000000e+01
1.230000000000000000e+02,1.469999999999999973e+00,1.020000000000000000e+02,4.049999999999999822e+00,4.700000000000000000e+01
1.240000000000000000e+02,1.120000000000000107e+00,2.000000000000000000e+00,4.700000000000000178e+00,2.500000000000000000e+01
1.250000000000000000e+02,8.199999999999999512e-01,2.100000000000000000e+01,5.400000000000000355e+00,2.100000000000000000e+01
1.260000000000000000e+02,5.899999999999999689e-01,6.300000000000000000e+01,6.200000000000000178e+00,5.300000000000000000e+01
1.270000000000000000e+02,4.299999999999999933e-01,9.800000000000000000e+01,7.000000000000000000e+00,2.100000000000000000e+01
1.280000000000000000e+02,2.999999999999999889e-01,5.200000000000000000e+01,7.700000000000000178e+00,4.100000000000000000e+01
1.290000000000000000e+02,1.900000000000000022e-01,8.100000000000000000e+01,8.599999999999999645e+00,4.100000000000000000e+01
1.300000000000000000e+02,1.300000000000000044e-01,7.800000000000000000e+01,9.599999999999999645e+00,3.600000000000000000e+01
1.310000000000000000e+02,8.000000000000000167e-02,8.700000000000000000e+01,1.044999999999999929e+01,3.600000000000000000e+01
