,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,16.9,36.0,17.65,36.0,0.0,0.0,0.06,19.0
1,101.0,15.8,36.0,16.65,36.0,0.0,0.0,0.06,19.0
2,102.0,15.05,36.0,15.55,36.0,0.0,0.0,0.07,19.0
3,103.0,14.0,36.0,14.6,36.0,0.01,233.0,0.07,30.0
4,104.0,13.0,36.0,13.6,36.0,0.0,0.0,0.08,10.0
5,105.0,12.05,36.0,12.6,36.0,0.0,0.0,0.1,32.0
6,106.0,11.1,36.0,11.5,36.0,0.0,0.0,0.12,32.0
7,107.0,10.15,36.0,10.6,6.0,0.0,0.0,0.14,56.0
8,108.0,9.15,36.0,9.55,36.0,0.09,30.0,0.13,20.0
9,109.0,8.2,40.0,8.65,40.0,0.13,32.0,0.16,30.0
10,110.0,7.2,37.0,7.6,43.0,0.17,21.0,0.21,30.0
11,111.0,6.25,30.0,6.75,8.0,0.22,30.0,0.27,17.0
12,112.0,5.35,30.0,5.8,41.0,0.31,24.0,0.34,24.0
13,113.0,4.55,42.0,4.85,40.0,0.41,20.0,0.47,20.0
14,114.0,3.8,32.0,3.95,45.0,0.57,6.0,0.62,5.0
15,115.0,3.05,7.0,3.15,14.0,0.8,13.0,0.84,18.0
16,116.0,2.33,9.0,2.41,9.0,1.08,17.0,1.13,22.0
17,117.0,1.73,7.0,1.77,13.0,1.46,3.0,1.51,22.0
18,118.0,1.21,9.0,1.25,12.0,1.93,10.0,1.99,31.0
19,119.0,0.79,17.0,0.83,3.0,2.51,10.0,2.58,8.0
20,120.0,0.49,19.0,0.53,21.0,3.2,9.0,3.3,30.0
21,121.0,0.29,21.0,0.31,13.0,3.9,40.0,4.25,30.0
22,122.0,0.16,10.0,0.18,32.0,4.7,41.0,5.15,37.0
23,123.0,0.07,3.0,0.12,2.0,5.65,39.0,6.1,39.0
24,124.0,0.04,3.0,0.09,10.0,6.45,36.0,7.25,36.0
25,125.0,0.0,0.0,0.13,30.0,7.55,6.0,8.05,36.0
26,126.0,0.0,0.0,0.12,6.0,8.55,36.0,9.2,36.0
27,127.0,0.0,0.0,0.06,18.0,9.55,36.0,10.1,36.0
28,128.0,0.0,0.0,0.05,10.0,10.5,36.0,11.1,36.0
29,129.0,0.0,0.0,0.05,10.0,11.45,36.0,12.15,36.0
30,130.0,0.0,0.0,0.05,19.0,12.45,36.0,13.15,36.0
31,131.0,0.0,0.0,0.05,19.0,13.3,36.0,14.2,36.0
32,132.0,0.0,0.0,0.05,18.0,14.45,36.0,15.15,36.0
33,133.0,0.0,0.0,0.05,16.0,15.45,36.0,16.3,36.0
34,134.0,0.0,0.0,0.05,10.0,16.4,36.0,17.2,36.0
35,135.0,0.0,0.0,0.1,31.0,17.4,36.0,18.2,36.0
36,140.0,0.0,0.0,0.05,19.0,22.4,36.0,23.2,36.0
