1.000000000000000000e+02,2.035000000000000142e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.010000000000000000e+02,1.935000000000000142e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.839999999999999858e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.735000000000000142e+01,3.000000000000000000e+01,2.000000000000000042e-02,2.420000000000000000e+02
1.040000000000000000e+02,1.635000000000000142e+01,3.000000000000000000e+01,2.000000000000000042e-02,2.570000000000000000e+02
1.050000000000000000e+02,1.534999999999999964e+01,3.000000000000000000e+01,5.000000000000000278e-02,2.540000000000000000e+02
1.060000000000000000e+02,1.444999999999999929e+01,3.000000000000000000e+01,5.000000000000000278e-02,3.260000000000000000e+02
1.070000000000000000e+02,1.344999999999999929e+01,3.000000000000000000e+01,1.700000000000000122e-01,5.000000000000000000e+01
1.080000000000000000e+02,1.234999999999999964e+01,3.000000000000000000e+01,2.099999999999999922e-01,2.200000000000000000e+01
1.090000000000000000e+02,1.155000000000000071e+01,3.000000000000000000e+01,2.500000000000000000e-01,3.100000000000000000e+01
1.100000000000000000e+02,1.050000000000000000e+01,3.000000000000000000e+01,2.999999999999999889e-01,8.900000000000000000e+01
1.110000000000000000e+02,9.500000000000000000e+00,3.000000000000000000e+01,3.599999999999999867e-01,6.400000000000000000e+01
1.120000000000000000e+02,8.449999999999999289e+00,3.000000000000000000e+01,4.400000000000000022e-01,6.200000000000000000e+01
1.130000000000000000e+02,7.549999999999999822e+00,3.000000000000000000e+01,5.400000000000000355e-01,9.600000000000000000e+01
1.140000000000000000e+02,6.650000000000000355e+00,3.500000000000000000e+01,6.700000000000000400e-01,5.800000000000000000e+01
1.150000000000000000e+02,5.700000000000000178e+00,3.400000000000000000e+01,8.299999999999999600e-01,4.400000000000000000e+01
1.160000000000000000e+02,4.849999999999999645e+00,6.200000000000000000e+01,1.030000000000000027e+00,5.900000000000000000e+01
1.170000000000000000e+02,4.049999999999999822e+00,1.210000000000000000e+02,1.260000000000000009e+00,1.980000000000000000e+02
1.180000000000000000e+02,3.250000000000000000e+00,2.590000000000000000e+02,1.560000000000000053e+00,1.540000000000000000e+02
1.190000000000000000e+02,2.589999999999999858e+00,3.640000000000000000e+02,1.909999999999999920e+00,1.720000000000000000e+02
1.200000000000000000e+02,2.089999999999999858e+00,1.530000000000000000e+02,2.330000000000000071e+00,1.430000000000000000e+02
1.210000000000000000e+02,1.590000000000000080e+00,9.400000000000000000e+01,2.830000000000000071e+00,1.270000000000000000e+02
1.220000000000000000e+02,1.169999999999999929e+00,1.000000000000000000e+02,3.399999999999999911e+00,1.850000000000000000e+02
1.230000000000000000e+02,8.199999999999999512e-01,1.560000000000000000e+02,4.049999999999999822e+00,1.170000000000000000e+02
1.240000000000000000e+02,5.600000000000000533e-01,1.570000000000000000e+02,4.799999999999999822e+00,2.100000000000000000e+01
1.250000000000000000e+02,3.499999999999999778e-01,2.860000000000000000e+02,5.599999999999999645e+00,7.600000000000000000e+01
1.260000000000000000e+02,2.200000000000000011e-01,2.830000000000000000e+02,6.450000000000000178e+00,1.300000000000000000e+01
1.270000000000000000e+02,1.300000000000000044e-01,2.590000000000000000e+02,7.299999999999999822e+00,3.000000000000000000e+01
1.280000000000000000e+02,8.999999999999999667e-02,1.000000000000000000e+00,8.300000000000000711e+00,3.000000000000000000e+01
1.290000000000000000e+02,5.000000000000000278e-02,5.000000000000000000e+00,9.250000000000000000e+00,3.000000000000000000e+01
1.300000000000000000e+02,1.000000000000000021e-02,1.900000000000000000e+02,1.025000000000000000e+01,3.000000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.119999999999999929e+01,3.000000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.190000000000000036e+01,3.000000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.484999999999999964e+01,3.000000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.905000000000000071e+01,3.000000000000000000e+01
