,0,1,2,3,4
0,100.0,18.0,36.0,,0.0
1,101.0,17.45,36.0,,0.0
2,102.0,16.35,36.0,,0.0
3,103.0,15.4,36.0,0.01,74.0
4,104.0,14.35,36.0,0.01,123.0
5,105.0,13.25,36.0,0.06,85.0
6,106.0,12.6,36.0,0.03,134.0
7,107.0,11.6,36.0,0.13,24.0
8,108.0,10.55,39.0,0.17,20.0
9,109.0,9.75,36.0,0.21,20.0
10,110.0,8.8,36.0,0.27,18.0
11,111.0,7.8,41.0,0.34,13.0
12,112.0,6.9,56.0,0.41,9.0
13,113.0,6.1,30.0,0.53,12.0
14,114.0,5.3,15.0,0.67,13.0
15,115.0,4.5,6.0,0.86,11.0
16,116.0,3.7,20.0,1.08,21.0
17,117.0,3.0,20.0,1.38,9.0
18,118.0,2.38,9.0,1.73,22.0
19,119.0,1.82,9.0,2.17,9.0
20,120.0,1.35,25.0,2.69,9.0
21,121.0,0.96,13.0,3.3,8.0
22,122.0,0.65,19.0,4.0,6.0
23,123.0,0.43,21.0,4.7,2.0
24,124.0,0.27,45.0,5.5,24.0
25,125.0,0.16,21.0,6.35,38.0
26,126.0,0.09,20.0,7.3,36.0
27,127.0,0.04,48.0,8.25,36.0
28,128.0,,0.0,9.25,36.0
29,129.0,,0.0,10.25,36.0
30,130.0,,0.0,11.25,36.0
31,131.0,,0.0,11.6,36.0
32,132.0,,0.0,13.25,36.0
33,133.0,,0.0,12.95,36.0
34,134.0,,0.0,15.25,36.0
35,135.0,,0.0,15.45,36.0
36,140.0,,0.0,19.75,36.0
