,0,1,2,3,4
0,65.0,51.4,36.0,,0.0
1,70.0,46.6,36.0,0.02,39.0
2,75.0,41.5,37.0,0.1,20.0
3,80.0,36.6,36.0,0.16,31.0
4,85.0,31.8,37.0,0.23,30.0
5,90.0,27.05,36.0,0.39,11.0
6,95.0,23.85,36.0,0.57,30.0
7,100.0,19.05,36.0,0.89,51.0
8,105.0,14.85,55.0,1.42,36.0
9,110.0,10.65,55.0,2.32,91.0
10,115.0,7.05,20.0,3.8,9.0
11,120.0,4.15,20.0,5.9,67.0
12,125.0,2.09,20.0,9.0,30.0
13,130.0,0.88,20.0,12.8,53.0
14,135.0,0.33,1.0,17.2,36.0
15,140.0,0.11,2.0,20.3,36.0
16,145.0,0.03,1.0,24.95,36.0
17,150.0,,0.0,30.05,37.0
18,155.0,,0.0,34.85,10.0
19,160.0,,0.0,39.9,37.0
20,165.0,,0.0,44.85,12.0
21,170.0,,0.0,49.85,36.0
