,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,52.55,36.0,52.8,4.0,0.0,0.0,0.04,15.0
1,70.0,47.6,36.0,47.85,4.0,0.04,74.0,0.06,119.0
2,75.0,42.6,36.0,42.85,4.0,0.07,53.0,0.09,4.0
3,80.0,37.65,36.0,37.9,4.0,0.12,9.0,0.15,77.0
4,85.0,32.75,36.0,32.95,4.0,0.2,43.0,0.23,104.0
5,90.0,27.85,36.0,28.05,4.0,0.32,105.0,0.35,52.0
6,95.0,23.0,36.0,23.2,4.0,0.52,105.0,0.55,4.0
7,100.0,18.25,36.0,18.5,11.0,0.86,84.0,0.89,75.0
8,105.0,13.75,76.0,13.9,31.0,1.44,8.0,1.45,88.0
9,110.0,9.55,62.0,9.7,4.0,2.39,57.0,2.42,84.0
10,115.0,6.0,74.0,6.1,52.0,3.9,187.0,4.0,56.0
11,120.0,3.25,136.0,3.35,41.0,6.3,69.0,6.4,61.0
12,125.0,1.51,49.0,1.54,4.0,9.6,4.0,9.75,105.0
13,130.0,0.59,35.0,0.61,156.0,13.7,52.0,13.85,35.0
14,135.0,0.2,61.0,0.22,10.0,18.35,4.0,18.55,36.0
15,140.0,0.07,9.0,0.08,9.0,23.2,4.0,23.45,36.0
16,145.0,0.0,0.0,0.04,27.0,28.15,4.0,28.35,36.0
17,150.0,0.0,0.0,0.03,55.0,33.1,4.0,33.35,36.0
18,155.0,0.0,0.0,0.05,120.0,38.1,4.0,38.3,36.0
19,160.0,0.0,0.0,0.05,104.0,43.05,4.0,43.3,36.0
20,165.0,0.0,0.0,0.05,189.0,48.05,4.0,48.25,36.0
21,170.0,0.0,0.0,0.05,212.0,53.05,4.0,53.25,36.0
