6.500000000000000000e+01,5.529999999999999716e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,5.029999999999999716e+01,3.600000000000000000e+01,5.999999999999999778e-02,4.600000000000000000e+01
7.500000000000000000e+01,4.489999999999999858e+01,5.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
8.000000000000000000e+01,4.045000000000000284e+01,3.600000000000000000e+01,1.600000000000000033e-01,7.000000000000000000e+00
8.500000000000000000e+01,3.550000000000000000e+01,3.600000000000000000e+01,2.500000000000000000e-01,6.000000000000000000e+00
9.000000000000000000e+01,3.064999999999999858e+01,5.000000000000000000e+00,3.699999999999999956e-01,2.000000000000000000e+01
9.500000000000000000e+01,2.580000000000000071e+01,5.000000000000000000e+00,5.500000000000000444e-01,2.100000000000000000e+01
1.000000000000000000e+02,2.105000000000000071e+01,5.000000000000000000e+00,8.399999999999999689e-01,4.000000000000000000e+01
1.050000000000000000e+02,1.644999999999999929e+01,1.800000000000000000e+01,1.310000000000000053e+00,5.400000000000000000e+01
1.100000000000000000e+02,1.215000000000000036e+01,6.000000000000000000e+00,2.100000000000000089e+00,3.600000000000000000e+01
1.150000000000000000e+02,8.300000000000000711e+00,2.000000000000000000e+01,3.350000000000000089e+00,8.700000000000000000e+01
1.200000000000000000e+02,5.099999999999999645e+00,2.300000000000000000e+01,5.250000000000000000e+00,6.600000000000000000e+01
1.250000000000000000e+02,2.729999999999999982e+00,1.100000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00
1.300000000000000000e+02,1.239999999999999991e+00,3.200000000000000000e+01,1.144999999999999929e+01,5.000000000000000000e+00
1.350000000000000000e+02,4.799999999999999822e-01,4.200000000000000000e+01,1.575000000000000000e+01,4.000000000000000000e+00
1.400000000000000000e+02,1.600000000000000033e-01,5.500000000000000000e+01,2.044999999999999929e+01,4.000000000000000000e+00
1.450000000000000000e+02,5.000000000000000278e-02,2.100000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.025000000000000000e+01,4.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.525000000000000000e+01,4.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,4.020000000000000284e+01,4.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.514999999999999858e+01,4.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,5.014999999999999858e+01,4.000000000000000000e+00
