6.500000000000000000e+01,5.439999999999999858e+01,4.400000000000000000e+01,1.000000000000000021e-02,8.900000000000000000e+01
7.000000000000000000e+01,4.939999999999999858e+01,4.400000000000000000e+01,5.000000000000000278e-02,8.800000000000000000e+01
7.500000000000000000e+01,4.450000000000000000e+01,3.600000000000000000e+01,1.000000000000000056e-01,9.400000000000000000e+01
8.000000000000000000e+01,3.935000000000000142e+01,4.400000000000000000e+01,1.900000000000000022e-01,4.200000000000000000e+01
8.500000000000000000e+01,3.429999999999999716e+01,3.600000000000000000e+01,2.899999999999999800e-01,7.900000000000000000e+01
9.000000000000000000e+01,3.014999999999999858e+01,4.400000000000000000e+01,4.400000000000000022e-01,1.020000000000000000e+02
9.500000000000000000e+01,2.600000000000000000e+01,4.400000000000000000e+01,6.700000000000000400e-01,5.600000000000000000e+01
1.000000000000000000e+02,2.130000000000000071e+01,3.600000000000000000e+01,1.040000000000000036e+00,5.700000000000000000e+01
1.050000000000000000e+02,1.680000000000000071e+01,8.800000000000000000e+01,1.590000000000000080e+00,3.500000000000000000e+01
1.100000000000000000e+02,1.250000000000000000e+01,5.200000000000000000e+01,2.459999999999999964e+00,4.900000000000000000e+01
1.150000000000000000e+02,8.750000000000000000e+00,9.000000000000000000e+01,3.799999999999999822e+00,8.700000000000000000e+01
1.200000000000000000e+02,5.599999999999999645e+00,9.100000000000000000e+01,5.700000000000000178e+00,1.100000000000000000e+02
1.250000000000000000e+02,3.200000000000000178e+00,8.000000000000000000e+01,8.400000000000000355e+00,5.500000000000000000e+01
1.300000000000000000e+02,1.620000000000000107e+00,1.000000000000000000e+00,1.180000000000000071e+01,9.700000000000000000e+01
1.350000000000000000e+02,7.099999999999999645e-01,3.000000000000000000e+00,1.584999999999999964e+01,5.900000000000000000e+01
1.400000000000000000e+02,2.700000000000000178e-01,1.040000000000000000e+02,1.950000000000000000e+01,3.600000000000000000e+01
1.450000000000000000e+02,7.000000000000000666e-02,2.840000000000000000e+02,2.380000000000000071e+01,3.600000000000000000e+01
1.500000000000000000e+02,1.000000000000000021e-02,2.160000000000000000e+02,2.919999999999999929e+01,3.600000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.329999999999999716e+01,3.600000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.825000000000000000e+01,3.600000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.320000000000000284e+01,3.600000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.814999999999999858e+01,2.700000000000000000e+01
