,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,50.15,12.0,54.7,12.0,0.0,0.0,0.1,40.0
1,70.0,45.1,12.0,49.8,12.0,0.04,24.0,0.07,10.0
2,75.0,40.1,12.0,44.85,12.0,0.08,24.0,0.11,4.0
3,80.0,35.15,12.0,39.85,36.0,0.13,34.0,0.18,24.0
4,85.0,31.85,36.0,33.3,36.0,0.22,21.0,0.26,9.0
5,90.0,27.1,36.0,28.2,36.0,0.35,20.0,0.41,13.0
6,95.0,22.3,36.0,23.3,36.0,0.57,34.0,0.65,32.0
7,100.0,17.5,2.0,18.7,36.0,0.95,5.0,1.0,11.0
8,105.0,13.35,30.0,13.95,30.0,1.55,7.0,1.63,7.0
9,110.0,9.3,30.0,9.85,40.0,2.58,10.0,2.67,14.0
10,115.0,5.95,42.0,6.2,24.0,4.2,24.0,4.5,44.0
11,120.0,3.25,33.0,3.45,15.0,6.6,24.0,6.85,42.0
12,125.0,1.59,16.0,1.66,16.0,9.9,20.0,10.15,30.0
13,130.0,0.6,32.0,0.71,12.0,13.85,40.0,14.35,36.0
14,135.0,0.21,33.0,0.27,13.0,18.2,36.0,19.45,36.0
15,140.0,0.08,6.0,0.13,38.0,22.45,36.0,24.25,1.0
16,145.0,0.03,1.0,0.09,39.0,27.8,36.0,29.25,36.0
17,150.0,0.02,20.0,0.05,9.0,31.2,12.0,35.75,12.0
18,155.0,0.0,0.0,0.05,41.0,36.2,36.0,40.8,12.0
19,160.0,0.0,0.0,0.05,38.0,41.0,12.0,45.0,36.0
20,165.0,0.0,0.0,0.05,38.0,46.05,12.0,50.65,12.0
21,170.0,0.0,0.0,0.05,36.0,51.1,12.0,55.75,12.0
