6.500000000000000000e+01,4.889999999999999858e+01,2.000000000000000000e+00,8.999999999999999667e-02,1.500000000000000000e+01
7.000000000000000000e+01,4.389999999999999858e+01,2.100000000000000000e+01,1.600000000000000033e-01,1.100000000000000000e+01
7.500000000000000000e+01,3.895000000000000284e+01,2.000000000000000000e+00,2.600000000000000089e-01,3.600000000000000000e+01
8.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+00,4.299999999999999933e-01,1.100000000000000000e+01
8.500000000000000000e+01,2.975000000000000000e+01,2.000000000000000000e+00,6.300000000000000044e-01,3.600000000000000000e+01
9.000000000000000000e+01,2.485000000000000142e+01,3.000000000000000000e+00,9.599999999999999645e-01,1.700000000000000000e+01
9.500000000000000000e+01,2.025000000000000000e+01,2.000000000000000000e+00,1.409999999999999920e+00,1.100000000000000000e+01
1.000000000000000000e+02,1.705000000000000071e+01,6.400000000000000000e+01,2.109999999999999876e+00,4.000000000000000000e+00
1.050000000000000000e+02,1.284999999999999964e+01,1.670000000000000000e+02,3.100000000000000089e+00,5.900000000000000000e+01
1.100000000000000000e+02,9.449999999999999289e+00,3.000000000000000000e+00,4.549999999999999822e+00,6.100000000000000000e+01
1.150000000000000000e+02,6.349999999999999645e+00,4.200000000000000000e+01,6.549999999999999822e+00,4.200000000000000000e+01
1.200000000000000000e+02,3.950000000000000178e+00,3.100000000000000000e+01,9.199999999999999289e+00,3.100000000000000000e+01
1.250000000000000000e+02,2.299999999999999822e+00,2.000000000000000000e+00,1.250000000000000000e+01,3.600000000000000000e+01
1.300000000000000000e+02,1.139999999999999902e+00,2.600000000000000000e+01,1.625000000000000000e+01,4.400000000000000000e+01
1.350000000000000000e+02,5.100000000000000089e-01,1.690000000000000000e+02,1.905000000000000071e+01,4.000000000000000000e+01
1.400000000000000000e+02,2.200000000000000011e-01,1.230000000000000000e+02,2.375000000000000000e+01,5.000000000000000000e+00
1.450000000000000000e+02,8.999999999999999667e-02,8.400000000000000000e+01,2.835000000000000142e+01,1.100000000000000000e+01
1.500000000000000000e+02,2.999999999999999889e-02,7.400000000000000000e+01,3.320000000000000284e+01,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000021e-02,5.000000000000000000e+00,3.814999999999999858e+01,1.000000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,4.310000000000000142e+01,1.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.810000000000000142e+01,1.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,5.304999999999999716e+01,1.000000000000000000e+01
