6.500000000000000000e+01,5.379999999999999716e+01,4.200000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.870000000000000284e+01,4.200000000000000000e+01,2.999999999999999889e-02,2.950000000000000000e+02
7.500000000000000000e+01,4.389999999999999858e+01,4.200000000000000000e+01,8.999999999999999667e-02,5.600000000000000000e+01
8.000000000000000000e+01,3.925000000000000000e+01,4.200000000000000000e+01,1.600000000000000033e-01,1.300000000000000000e+01
8.500000000000000000e+01,3.404999999999999716e+01,4.200000000000000000e+01,2.600000000000000089e-01,1.500000000000000000e+01
9.000000000000000000e+01,3.039999999999999858e+01,4.200000000000000000e+01,3.900000000000000133e-01,1.250000000000000000e+02
9.500000000000000000e+01,2.539999999999999858e+01,4.200000000000000000e+01,5.999999999999999778e-01,1.070000000000000000e+02
1.000000000000000000e+02,2.044999999999999929e+01,4.200000000000000000e+01,9.300000000000000488e-01,3.200000000000000000e+01
1.050000000000000000e+02,1.590000000000000036e+01,6.000000000000000000e+01,1.469999999999999973e+00,2.100000000000000000e+01
1.100000000000000000e+02,1.169999999999999929e+01,7.700000000000000000e+01,2.350000000000000089e+00,1.000000000000000000e+00
1.150000000000000000e+02,8.000000000000000000e+00,3.500000000000000000e+01,3.649999999999999911e+00,1.340000000000000000e+02
1.200000000000000000e+02,4.950000000000000178e+00,1.000000000000000000e+01,5.700000000000000178e+00,4.400000000000000000e+01
1.250000000000000000e+02,2.640000000000000124e+00,1.000000000000000000e+00,8.500000000000000000e+00,2.900000000000000000e+01
1.300000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,1.205000000000000071e+01,3.100000000000000000e+01
1.350000000000000000e+02,4.600000000000000200e-01,1.100000000000000000e+01,1.625000000000000000e+01,4.200000000000000000e+01
1.400000000000000000e+02,1.400000000000000133e-01,1.550000000000000000e+02,2.085000000000000142e+01,3.000000000000000000e+01
1.450000000000000000e+02,2.999999999999999889e-02,6.300000000000000000e+01,2.560000000000000142e+01,3.000000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.050000000000000000e+01,3.000000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.400000000000000000e+01,3.000000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.960000000000000142e+01,3.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.395000000000000284e+01,3.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.904999999999999716e+01,3.400000000000000000e+01
