7.000000000000000000e+01,4.860000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.360000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.860000000000000142e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.360000000000000142e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.030000000000000071e+01,7.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.544999999999999929e+01,7.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.055000000000000071e+01,7.000000000000000000e+00,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.755000000000000071e+01,7.000000000000000000e+00,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.655000000000000071e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.540000000000000036e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.060000000000000000e+02,1.444999999999999929e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.070000000000000000e+02,1.355000000000000071e+01,9.000000000000000000e+00,nan,0.000000000000000000e+00
1.080000000000000000e+02,1.255000000000000071e+01,5.000000000000000000e+01,nan,0.000000000000000000e+00
1.090000000000000000e+02,1.155000000000000071e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.059999999999999964e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.110000000000000000e+02,9.599999999999999645e+00,1.200000000000000000e+01,nan,0.000000000000000000e+00
1.120000000000000000e+02,8.599999999999999645e+00,1.300000000000000000e+01,nan,0.000000000000000000e+00
1.130000000000000000e+02,7.599999999999999645e+00,3.100000000000000000e+01,nan,0.000000000000000000e+00
1.140000000000000000e+02,6.599999999999999645e+00,2.200000000000000000e+01,nan,0.000000000000000000e+00
1.150000000000000000e+02,5.650000000000000355e+00,5.900000000000000000e+01,2.000000000000000042e-02,3.450000000000000000e+02
1.160000000000000000e+02,4.650000000000000355e+00,3.100000000000000000e+01,5.999999999999999778e-02,1.370000000000000000e+02
1.170000000000000000e+02,3.649999999999999911e+00,4.200000000000000000e+01,1.300000000000000044e-01,9.200000000000000000e+01
1.180000000000000000e+02,2.729999999999999982e+00,5.000000000000000000e+00,2.700000000000000178e-01,7.100000000000000000e+01
1.190000000000000000e+02,1.810000000000000053e+00,2.300000000000000000e+01,5.300000000000000266e-01,6.900000000000000000e+01
1.200000000000000000e+02,1.040000000000000036e+00,1.700000000000000000e+01,9.899999999999999911e-01,3.100000000000000000e+01
1.210000000000000000e+02,4.799999999999999822e-01,1.900000000000000000e+01,1.649999999999999911e+00,6.000000000000000000e+00
1.220000000000000000e+02,1.600000000000000033e-01,2.600000000000000000e+01,2.470000000000000195e+00,3.100000000000000000e+01
1.230000000000000000e+02,4.000000000000000083e-02,6.700000000000000000e+01,3.399999999999999911e+00,1.700000000000000000e+01
1.240000000000000000e+02,1.000000000000000021e-02,1.000000000000000000e+02,4.400000000000000355e+00,1.800000000000000000e+01
1.250000000000000000e+02,nan,0.000000000000000000e+00,5.400000000000000355e+00,3.400000000000000000e+01
1.260000000000000000e+02,nan,0.000000000000000000e+00,6.250000000000000000e+00,3.000000000000000000e+01
1.270000000000000000e+02,nan,0.000000000000000000e+00,7.349999999999999645e+00,8.000000000000000000e+00
1.280000000000000000e+02,nan,0.000000000000000000e+00,8.099999999999999645e+00,3.000000000000000000e+01
1.290000000000000000e+02,nan,0.000000000000000000e+00,9.349999999999999645e+00,1.100000000000000000e+01
1.300000000000000000e+02,nan,0.000000000000000000e+00,1.025000000000000000e+01,3.000000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.115000000000000036e+01,3.000000000000000000e+01
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.205000000000000071e+01,3.000000000000000000e+01
1.330000000000000000e+02,nan,0.000000000000000000e+00,1.315000000000000036e+01,3.000000000000000000e+01
1.340000000000000000e+02,nan,0.000000000000000000e+00,1.415000000000000036e+01,3.000000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.530000000000000071e+01,3.000000000000000000e+01
1.360000000000000000e+02,nan,0.000000000000000000e+00,1.619999999999999929e+01,3.000000000000000000e+01
1.370000000000000000e+02,nan,0.000000000000000000e+00,1.719999999999999929e+01,3.000000000000000000e+01
1.380000000000000000e+02,nan,0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+01
1.390000000000000000e+02,nan,0.000000000000000000e+00,1.919999999999999929e+01,3.000000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,2.025000000000000000e+01,3.000000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.519999999999999929e+01,3.000000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.019999999999999929e+01,3.000000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.335000000000000142e+01,3.100000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.835000000000000142e+01,3.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.339999999999999858e+01,3.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.839999999999999858e+01,2.500000000000000000e+01
