,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,57.1,20.0,58.4,20.0,0.27,151.0,0.74,100.0
1,65.0,52.15,20.0,53.45,20.0,0.49,142.0,0.97,97.0
2,70.0,47.25,10.0,48.5,20.0,0.94,51.0,1.18,55.0
3,75.0,42.35,10.0,43.65,20.0,1.28,94.0,1.63,57.0
4,80.0,37.55,10.0,38.85,20.0,1.87,48.0,2.15,42.0
5,85.0,32.9,20.0,34.15,40.0,2.57,13.0,2.81,35.0
6,90.0,28.45,30.0,29.65,33.0,3.35,76.0,3.65,24.0
7,95.0,24.1,32.0,25.3,43.0,4.4,31.0,4.75,15.0
8,100.0,20.1,30.0,21.3,49.0,5.75,15.0,6.1,46.0
9,105.0,16.6,20.0,17.4,30.0,7.35,15.0,7.7,15.0
10,110.0,13.45,15.0,14.05,9.0,9.0,63.0,9.7,31.0
11,115.0,10.7,10.0,11.15,10.0,11.45,15.0,12.0,35.0
12,120.0,8.05,45.0,8.7,13.0,14.05,18.0,14.65,33.0
13,125.0,6.25,15.0,6.65,43.0,16.95,20.0,17.65,31.0
14,130.0,4.6,15.0,5.15,82.0,20.25,24.0,21.0,7.0
15,135.0,2.96,53.0,3.85,81.0,23.85,18.0,24.65,6.0
16,140.0,2.1,88.0,2.68,77.0,27.6,43.0,28.85,44.0
17,145.0,1.37,72.0,1.85,60.0,31.8,30.0,33.0,30.0
18,150.0,0.84,67.0,1.33,79.0,36.1,30.0,37.35,30.0
