6.000000000000000000e+01,5.935000000000000142e+01,3.600000000000000000e+01,1.000000000000000056e-01,6.600000000000000000e+01
6.500000000000000000e+01,5.439999999999999858e+01,3.600000000000000000e+01,1.700000000000000122e-01,3.800000000000000000e+01
7.000000000000000000e+01,4.935000000000000142e+01,1.000000000000000000e+01,2.700000000000000178e-01,4.200000000000000000e+01
7.500000000000000000e+01,4.439999999999999858e+01,3.600000000000000000e+01,3.800000000000000044e-01,5.200000000000000000e+01
8.000000000000000000e+01,3.935000000000000142e+01,3.600000000000000000e+01,5.400000000000000355e-01,7.000000000000000000e+01
8.500000000000000000e+01,3.439999999999999858e+01,3.600000000000000000e+01,7.900000000000000355e-01,7.100000000000000000e+01
9.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+00,1.110000000000000098e+00,8.400000000000000000e+01
9.500000000000000000e+01,2.494999999999999929e+01,3.600000000000000000e+01,1.570000000000000062e+00,8.300000000000000000e+01
1.000000000000000000e+02,2.185000000000000142e+01,6.700000000000000000e+01,2.209999999999999964e+00,6.400000000000000000e+01
1.050000000000000000e+02,1.744999999999999929e+01,3.900000000000000000e+01,3.049999999999999822e+00,1.510000000000000000e+02
1.100000000000000000e+02,1.365000000000000036e+01,6.800000000000000000e+01,4.299999999999999822e+00,4.800000000000000000e+01
1.150000000000000000e+02,1.019999999999999929e+01,3.600000000000000000e+01,5.900000000000000355e+00,1.450000000000000000e+02
1.200000000000000000e+02,7.250000000000000000e+00,7.300000000000000000e+01,8.050000000000000711e+00,6.800000000000000000e+01
1.250000000000000000e+02,4.849999999999999645e+00,9.700000000000000000e+01,1.069999999999999929e+01,5.900000000000000000e+01
1.300000000000000000e+02,3.049999999999999822e+00,6.900000000000000000e+01,1.390000000000000036e+01,7.200000000000000000e+01
1.350000000000000000e+02,1.830000000000000071e+00,5.000000000000000000e+01,1.760000000000000142e+01,5.600000000000000000e+01
1.400000000000000000e+02,1.020000000000000018e+00,1.100000000000000000e+01,2.175000000000000000e+01,5.300000000000000000e+01
1.450000000000000000e+02,5.400000000000000355e-01,1.000000000000000000e+00,2.580000000000000071e+01,3.600000000000000000e+01
1.500000000000000000e+02,2.500000000000000000e-01,1.020000000000000000e+02,2.925000000000000000e+01,3.600000000000000000e+01
1.550000000000000000e+02,1.000000000000000056e-01,1.560000000000000000e+02,3.389999999999999858e+01,3.600000000000000000e+01
1.600000000000000000e+02,5.000000000000000278e-02,2.000000000000000000e+00,3.889999999999999858e+01,3.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.370000000000000284e+01,3.600000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.860000000000000142e+01,3.600000000000000000e+01
