,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.3,36.0,59.8,10.0,0.04,46.0,0.15,37.0
1,65.0,50.75,36.0,54.7,36.0,0.13,36.0,0.23,70.0
2,70.0,45.2,36.0,49.85,12.0,0.17,36.0,0.31,30.0
3,75.0,40.3,36.0,44.8,36.0,0.32,11.0,0.4,45.0
4,80.0,35.35,36.0,39.9,36.0,0.46,10.0,0.56,30.0
5,85.0,31.7,36.0,33.65,36.0,0.68,14.0,0.78,13.0
6,90.0,27.3,36.0,28.4,36.0,1.0,11.0,1.11,20.0
7,95.0,22.9,36.0,23.75,36.0,1.47,13.0,1.65,30.0
8,100.0,17.85,30.0,19.55,30.0,2.15,15.0,2.46,45.0
9,105.0,14.15,30.0,15.55,30.0,3.15,13.0,3.3,26.0
10,110.0,10.6,30.0,11.15,40.0,4.45,20.0,4.85,30.0
11,115.0,7.55,30.0,7.95,5.0,6.45,3.0,6.65,20.0
12,120.0,4.8,7.0,5.25,5.0,8.95,35.0,9.15,23.0
13,125.0,3.0,55.0,3.3,30.0,12.0,52.0,12.55,30.0
14,130.0,1.71,3.0,1.89,18.0,15.55,30.0,16.45,45.0
15,135.0,0.87,15.0,1.08,19.0,19.7,40.0,20.6,30.0
16,140.0,0.4,40.0,0.55,30.0,24.05,36.0,25.9,36.0
17,145.0,0.17,30.0,0.25,10.0,27.25,36.0,31.5,10.0
18,150.0,0.06,30.0,0.15,12.0,31.75,36.0,36.0,36.0
19,155.0,0.04,1.0,0.39,36.0,36.9,37.0,41.5,37.0
20,160.0,0.0,0.0,0.57,36.0,41.55,12.0,46.0,36.0
21,165.0,0.0,0.0,0.06,10.0,47.0,36.0,51.25,37.0
22,170.0,0.0,0.0,0.06,37.0,52.0,36.0,56.25,37.0
