,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,57.6,20.0,57.85,20.0,0.06,138.0,0.12,87.0
1,65.0,52.55,36.0,53.05,36.0,0.12,101.0,0.21,308.0
2,70.0,47.4,36.0,48.15,36.0,0.2,92.0,0.29,268.0
3,75.0,42.55,36.0,43.2,36.0,0.31,92.0,0.37,117.0
4,80.0,37.65,36.0,38.2,36.0,0.45,92.0,0.51,52.0
5,85.0,32.85,20.0,33.1,36.0,0.67,29.0,0.71,19.0
6,90.0,27.95,36.0,28.5,12.0,0.96,119.0,1.02,101.0
7,95.0,23.3,30.0,23.55,36.0,1.42,50.0,1.46,72.0
8,100.0,18.75,35.0,19.1,36.0,2.07,109.0,2.12,41.0
9,105.0,14.5,33.0,14.9,36.0,3.0,116.0,3.1,65.0
10,110.0,10.8,20.0,11.05,30.0,4.35,64.0,4.5,160.0
11,115.0,7.55,20.0,7.75,82.0,6.15,173.0,6.35,22.0
12,120.0,4.95,29.0,5.1,46.0,8.6,133.0,8.85,185.0
13,125.0,2.99,30.0,3.1,30.0,11.7,30.0,11.9,20.0
14,130.0,1.64,29.0,1.72,46.0,15.35,30.0,15.7,30.0
15,135.0,0.82,32.0,0.88,74.0,19.55,40.0,19.9,30.0
16,140.0,0.38,34.0,0.43,81.0,23.9,36.0,24.55,36.0
17,145.0,0.14,132.0,0.22,92.0,28.65,36.0,29.3,36.0
18,150.0,0.05,110.0,0.13,176.0,33.5,36.0,34.2,36.0
19,155.0,0.01,46.0,0.09,100.0,38.4,36.0,39.15,5.0
20,160.0,0.0,0.0,0.07,126.0,43.45,36.0,44.1,5.0
21,165.0,0.0,0.0,0.06,110.0,48.3,36.0,49.0,36.0
22,170.0,0.0,0.0,0.05,72.0,53.3,36.0,53.95,36.0
