6.000000000000000000e+01,5.389999999999999858e+01,2.000000000000000000e+00,1.900000000000000022e-01,2.100000000000000000e+01
6.500000000000000000e+01,4.889999999999999858e+01,2.000000000000000000e+00,2.999999999999999889e-01,3.100000000000000000e+01
7.000000000000000000e+01,4.395000000000000284e+01,2.000000000000000000e+00,4.500000000000000111e-01,3.100000000000000000e+01
7.500000000000000000e+01,3.895000000000000284e+01,3.000000000000000000e+00,6.700000000000000400e-01,1.100000000000000000e+01
8.000000000000000000e+01,3.404999999999999716e+01,2.000000000000000000e+00,9.499999999999999556e-01,1.100000000000000000e+01
8.500000000000000000e+01,2.980000000000000071e+01,3.000000000000000000e+00,1.300000000000000044e+00,6.700000000000000000e+01
9.000000000000000000e+01,2.505000000000000071e+01,3.000000000000000000e+00,1.850000000000000089e+00,2.100000000000000000e+01
9.500000000000000000e+01,2.205000000000000071e+01,5.100000000000000000e+01,2.569999999999999840e+00,4.100000000000000000e+01
1.000000000000000000e+02,1.789999999999999858e+01,4.600000000000000000e+01,3.549999999999999822e+00,4.100000000000000000e+01
1.050000000000000000e+02,1.400000000000000000e+01,4.900000000000000000e+01,4.900000000000000355e+00,3.100000000000000000e+01
1.100000000000000000e+02,1.075000000000000000e+01,3.100000000000000000e+01,6.599999999999999645e+00,3.200000000000000000e+01
1.150000000000000000e+02,7.849999999999999645e+00,3.100000000000000000e+01,8.750000000000000000e+00,3.100000000000000000e+01
1.200000000000000000e+02,5.349999999999999645e+00,6.200000000000000000e+01,1.140000000000000036e+01,3.100000000000000000e+01
1.250000000000000000e+02,3.600000000000000089e+00,3.100000000000000000e+01,1.459999999999999964e+01,3.100000000000000000e+01
1.300000000000000000e+02,2.270000000000000018e+00,3.100000000000000000e+01,1.825000000000000000e+01,3.100000000000000000e+01
1.350000000000000000e+02,1.350000000000000089e+00,2.100000000000000000e+01,2.230000000000000071e+01,3.100000000000000000e+01
1.400000000000000000e+02,7.600000000000000089e-01,2.100000000000000000e+01,2.650000000000000000e+01,3.100000000000000000e+01
1.450000000000000000e+02,4.500000000000000111e-01,5.000000000000000000e+00,2.950000000000000000e+01,7.000000000000000000e+00
1.500000000000000000e+02,2.099999999999999922e-01,2.200000000000000000e+01,3.404999999999999716e+01,1.000000000000000000e+01
1.550000000000000000e+02,1.100000000000000006e-01,2.100000000000000000e+01,3.885000000000000142e+01,1.000000000000000000e+01
1.600000000000000000e+02,5.000000000000000278e-02,2.100000000000000000e+01,4.379999999999999716e+01,1.000000000000000000e+00
1.650000000000000000e+02,2.000000000000000042e-02,2.100000000000000000e+01,4.864999999999999858e+01,1.000000000000000000e+01
1.700000000000000000e+02,1.000000000000000021e-02,7.000000000000000000e+00,5.354999999999999716e+01,1.000000000000000000e+01
