,0,1,2,3,4
0,60.0,56.3,36.0,0.1,15.0
1,65.0,51.35,10.0,0.16,21.0
2,70.0,46.4,10.0,0.24,20.0
3,75.0,41.55,36.0,0.35,14.0
4,80.0,36.6,37.0,0.5,11.0
5,85.0,31.75,37.0,0.72,10.0
6,90.0,28.85,36.0,1.03,14.0
7,95.0,24.0,36.0,1.47,14.0
8,100.0,19.8,14.0,2.13,9.0
9,105.0,15.55,20.0,3.05,13.0
10,110.0,11.75,68.0,4.35,30.0
11,115.0,8.6,20.0,6.1,30.0
12,120.0,5.85,10.0,8.4,30.0
13,125.0,3.7,20.0,11.25,37.0
14,130.0,2.16,5.0,14.75,30.0
15,135.0,1.08,5.0,18.6,54.0
16,140.0,0.58,21.0,23.0,36.0
17,145.0,0.27,9.0,26.75,36.0
18,150.0,0.12,1.0,30.95,36.0
19,155.0,0.04,36.0,35.75,36.0
20,160.0,,0.0,40.55,36.0
21,165.0,,0.0,45.45,36.0
22,170.0,,0.0,50.4,36.0
