6.000000000000000000e+01,5.835000000000000142e+01,3.600000000000000000e+01,8.000000000000000167e-02,1.310000000000000000e+02
6.500000000000000000e+01,5.335000000000000142e+01,3.600000000000000000e+01,1.499999999999999944e-01,6.600000000000000000e+01
7.000000000000000000e+01,4.835000000000000142e+01,3.600000000000000000e+01,2.399999999999999911e-01,1.600000000000000000e+01
7.500000000000000000e+01,4.350000000000000000e+01,8.000000000000000000e+00,3.400000000000000244e-01,3.200000000000000000e+01
8.000000000000000000e+01,3.854999999999999716e+01,3.600000000000000000e+01,4.799999999999999822e-01,3.200000000000000000e+01
8.500000000000000000e+01,3.364999999999999858e+01,3.600000000000000000e+01,6.700000000000000400e-01,4.300000000000000000e+01
9.000000000000000000e+01,3.044999999999999929e+01,3.600000000000000000e+01,9.499999999999999556e-01,2.800000000000000000e+01
9.500000000000000000e+01,2.575000000000000000e+01,3.600000000000000000e+01,1.340000000000000080e+00,1.700000000000000000e+02
1.000000000000000000e+02,2.155000000000000071e+01,2.100000000000000000e+01,1.919999999999999929e+00,9.100000000000000000e+01
1.050000000000000000e+02,1.719999999999999929e+01,3.900000000000000000e+01,2.759999999999999787e+00,7.100000000000000000e+01
1.100000000000000000e+02,1.330000000000000071e+01,2.100000000000000000e+01,3.950000000000000178e+00,5.900000000000000000e+01
1.150000000000000000e+02,9.750000000000000000e+00,4.600000000000000000e+01,5.500000000000000000e+00,1.000000000000000000e+02
1.200000000000000000e+02,6.849999999999999645e+00,1.000000000000000000e+00,7.599999999999999645e+00,1.560000000000000000e+02
1.250000000000000000e+02,4.450000000000000178e+00,2.500000000000000000e+01,1.030000000000000071e+01,5.500000000000000000e+01
1.300000000000000000e+02,2.729999999999999982e+00,1.000000000000000000e+00,1.359999999999999964e+01,5.200000000000000000e+01
1.350000000000000000e+02,1.540000000000000036e+00,2.000000000000000000e+00,1.735000000000000142e+01,6.500000000000000000e+01
1.400000000000000000e+02,7.900000000000000355e-01,2.200000000000000000e+01,2.160000000000000142e+01,5.600000000000000000e+01
1.450000000000000000e+02,3.900000000000000133e-01,4.000000000000000000e+00,2.544999999999999929e+01,3.600000000000000000e+01
1.500000000000000000e+02,1.700000000000000122e-01,3.100000000000000000e+01,2.975000000000000000e+01,3.600000000000000000e+01
1.550000000000000000e+02,7.000000000000000666e-02,4.000000000000000000e+01,3.400000000000000000e+01,3.600000000000000000e+01
1.600000000000000000e+02,1.000000000000000021e-02,6.200000000000000000e+01,3.889999999999999858e+01,3.600000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.379999999999999716e+01,3.600000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.875000000000000000e+01,3.600000000000000000e+01
